Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-01,5,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-02,5,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-03,5,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-04,5,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-05,5,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-06,6,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-07,7,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-08,7,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-09,7,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-10,7,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-11,11,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-03-12,16,0,0,0,0,1,0,6,1,0,1,0,0,0,0,0,0,2,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0
2020-03-13,30,0,0,0,0,1,0,11,1,0,1,0,0,0,0,0,0,4,0,2,0,2,4,1,1,1,0,0,0,0,0,1,0
2020-03-14,44,0,0,0,0,1,0,17,1,0,1,0,0,0,2,0,0,4,0,4,2,4,4,1,1,1,0,0,0,0,0,1,0
2020-03-15,55,1,0,0,0,1,0,18,1,0,1,2,0,0,2,0,0,6,0,5,2,6,4,1,2,2,0,0,0,0,0,1,0
2020-03-16,75,1,0,0,0,1,0,18,1,0,3,2,2,0,2,0,0,6,0,12,2,9,6,4,2,2,0,0,1,0,0,1,0
2020-03-17,101,1,2,0,0,1,1,21,1,1,3,4,2,0,7,0,0,9,0,14,2,10,7,4,3,2,0,0,1,0,0,5,0
2020-03-18,118,2,2,0,0,1,1,21,1,1,3,4,2,0,7,0,0,10,0,19,2,10,7,6,7,2,0,1,2,0,2,5,0
2020-03-19,177,4,3,0,0,2,1,31,1,1,3,4,4,2,27,0,0,10,0,25,2,12,9,6,7,3,2,1,2,0,2,13,0
2020-03-20,203,4,4,0,0,2,2,31,1,1,4,4,4,2,28,0,2,14,0,29,2,14,11,11,7,3,2,2,2,0,4,13,0
2020-03-21,251,4,8,1,0,2,2,45,3,2,5,4,4,3,32,0,2,14,1,32,2,16,14,12,9,3,2,4,3,0,7,14,1
2020-03-22,316,4,11,1,1,2,5,56,10,2,5,4,4,5,41,3,2,22,1,35,3,16,14,12,12,4,4,5,4,0,7,19,2
2020-03-23,356,6,11,1,1,2,5,60,12,2,5,7,4,5,46,8,2,22,1,48,2,16,14,22,12,3,2,5,4,0,7,19,2
2020-03-24,405,6,13,2,2,2,6,66,12,2,5,12,6,7,46,8,2,21,1,52,4,22,16,22,16,5,4,6,5,0,7,24,3
2020-03-25,475,12,14,5,2,4,6,82,12,2,5,19,7,7,46,10,2,26,4,52,7,34,18,22,17,4,4,6,6,1,7,29,3
2020-03-26,585,13,19,7,2,4,6,83,13,2,5,23,7,12,64,11,4,46,4,57,8,45,21,29,18,9,7,17,6,1,7,32,3
2020-03-27,717,19,20,9,2,7,6,107,14,2,7,31,7,12,77,16,4,70,5,64,11,51,23,29,19,9,8,21,6,4,17,36,4
2020-03-28,848,19,20,9,3,6,6,177,15,2,7,37,10,12,82,17,4,85,5,64,12,52,25,33,20,14,10,27,6,4,23,38,4
2020-03-29,993,24,23,11,3,10,6,196,32,2,7,37,13,17,83,17,6,119,5,67,14,66,26,38,24,19,14,33,7,4,24,41,5
2020-03-30,1094,24,27,13,3,11,6,205,39,2,7,43,13,17,90,17,6,136,6,75,14,76,27,43,25,24,17,38,8,4,26,46,6
2020-03-31,1215,36,35,17,5,13,7,234,44,2,7,46,15,19,94,21,7,149,6,76,14,81,29,47,25,27,17,48,8,4,27,49,6
2020-04-01,1378,36,37,18,5,14,11,296,57,3,7,49,17,21,99,24,9,157,8,78,22,97,29,51,31,32,18,52,9,5,28,52,6
2020-04-02,1510,47,40,19,5,15,11,327,62,3,8,50,22,26,104,24,9,171,8,84,22,100,32,56,33,42,21,62,13,5,29,53,7
2020-04-03,1688,48,52,21,6,18,12,384,70,4,8,52,24,30,116,24,12,177,8,85,22,109,35,65,35,51,22,73,16,8,35,59,7
2020-04-04,1890,49,54,27,8,19,13,469,72,4,10,53,25,32,120,29,14,180,9,88,22,125,36,75,35,74,27,83,20,9,37,62,10
2020-04-05,2143,49,69,28,8,25,15,560,82,4,12,53,30,34,123,30,15,204,9,91,25,147,38,86,37,90,28,97,26,11,40,67,10
