Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1854
2020-02-29,9,2,1879
2020-03-01,9,3,1907
2020-03-02,10,3,1984
2020-03-03,10,3,2059
2020-03-04,12,3,2127
2020-03-05,13,3,2192
2020-03-06,13,3,2247
2020-03-07,14,3,2272
2020-03-08,18,3,2303
2020-03-09,20,4,2381
2020-03-10,29,4,2479
2020-03-11,56,4,2585
2020-03-12,84,4,2760
2020-03-13,144,4,2984
2020-03-14,194,5,3097
2020-03-15,230,5,3232
2020-03-16,298,5,3427
2020-03-17,393,5,3794
2020-03-18,495,6,4212
2020-03-19,606,6,4692
2020-03-20,706,8,5163
2020-03-21,772,9,5495
2020-03-22,820,9,5760
2020-03-23,949,9,6468
2020-03-24,1114,10,7439
2020-03-25,1255,14,8549
2020-03-26,1428,15,9599
2020-03-27,1639,17,10846
2020-03-28,1798,20,11452
2020-03-29,1940,23,12052
2020-03-30,2258,30,13404
2020-03-31,2538,38,14608
2020-04-01,2868,49,15859
2020-04-02,3178,57,17239
2020-04-03,3519,68,18623
2020-04-04,3739,70,19479
2020-04-05,3967,75,20054
2020-04-06,4514,80,21501
2020-04-07,4977,88,23022
2020-04-08,5503,99,24665
2020-04-09,5920,107,25885
2020-04-10,6419,117,27308
2020-04-11,6835,122,28270
2020-04-12,7265,131,29029
2020-04-13,8127,145,30961
2020-04-14,8980,161,32988
2020-04-15,9870,173,34874
2020-04-16,10779,183,36639
2020-04-17,11822,206,38605
2020-04-18,12563,218,39484
2020-04-19,13245,231,40276
2020-04-20,14635,262,42466
2020-04-21,15988,289,44423
2020-04-22,17256,317,46331
2020-04-23,18619,338,48451
2020-04-24,20169,358,50817
2020-04-25,21150,383,52001
2020-04-26,22113,403,52938
2020-04-27,23870,432,55434
2020-04-28,25611,467,58060
2020-04-29,27337,505,61004
2020-04-30,29068,564,64327
2020-05-01,30413,606,66038
2020-05-02,31744,653,67500
2020-05-03,32964,689,69007
2020-05-04,35416,758,72421
2020-05-05,37452,895,75360
2020-05-06,39679,1049,78754
2020-05-07,42008,1170,82149
2020-05-08,44345,1313,85877
2020-05-09,45821,1421,87807
2020-05-10,47189,1494,89137
2020-05-11,50044,1683,93014
2020-05-12,52866,1879,97065
2020-05-13,55912,2064,100884
2020-05-14,58919,2258,105031
2020-05-15,62323,2461,109283
2020-05-16,64422,2597,111324
2020-05-17,66013,2694,112574
2020-05-18,69944,2974,117048
2020-05-19,73429,3229,121186
2020-05-20,77217,3527,125595
2020-05-21,81101,3820,129861
2020-05-22,84988,4133,134443
2020-05-23,87202,4293,136584
2020-05-24,89018,4428,138284
2020-05-25,93539,4730,143127
2020-05-26,97799,5063,147918
2020-05-27,102205,5331,152830
2020-05-28,106355,5592,157478
2020-05-29,110624,5929,162354
2020-05-30,113288,6119,164850
2020-05-31,115314,6249,166580
2020-06-01,120502,6622,171791
2020-06-02,125143,6942,176887
2020-06-03,130003,7299,182291
2020-06-04,134806,7595,187585
2020-06-05,139747,7940,193177
2020-06-06,142661,8157,195749
2020-06-07,144943,8282,197537
2020-06-08,150994,8664,203142
2020-06-09,156647,9008,209151
2020-06-10,162256,9413,215180
2020-06-11,167554,9791,221194
2020-06-12,173056,10214,227445
2020-06-13,176041,10435,229976
2020-06-14,178565,10621,231919
2020-06-15,184992,11066,238595
2020-06-16,191263,11510,244923
2020-06-17,197245,11892,250964
2020-06-18,203166,12382,256761
2020-06-19,209134,12834,262573
2020-06-20,212597,13089,265256
2020-06-21,214971,13304,266824
2020-06-22,221693,13807,272439
2020-06-23,228188,14198,278732
2020-06-24,234391,14684,284674
2020-06-25,240509,15242,291009
2020-06-26,246863,15834,297542
2020-06-27,250428,16067,300555
2020-06-28,253270,16340,302584
2020-06-29,260580,16918,309740
2020-06-30,267598,17488,316616
2020-07-01,274964,18193,323761
2020-07-02,281768,18917,330305
2020-07-03,288582,19662,337230
2020-07-04,292090,19936,339969
2020-07-05,294931,20188,342066
2020-07-06,302472,21081,349485
2020-07-07,310059,21970,356854
2020-07-08,317209,22815,363933
2020-07-09,324059,23736,370714
2020-07-10,330896,24797,377383
2020-07-11,334531,25123,380258
2020-07-12,337505,25436,382289
2020-07-13,345678,26306,389715
2020-07-14,353454,27168,396846
2020-07-15,361637,28069,404761
2020-07-16,369315,28923,412448
2020-07-17,376687,29697,420481
2020-07-18,380765,30003,424054
2020-07-19,383870,30212,426023
2020-07-20,392404,31064,434118
2020-07-21,400580,31924,441755
2020-07-22,408380,32829,449528
2020-07-23,415960,33691,457055
2020-07-24,423393,34520,464444
2020-07-25,427147,34970,467541
2020-07-26,429874,35208,469597
2020-07-27,437653,35981,477001
2020-07-28,445051,36598,484793
2020-07-29,452083,37295,492195
2020-07-30,458883,38231,499498
2020-07-31,464913,39162,506566
2020-08-01,468271,39641,509874
2020-08-02,470536,39919,511716
2020-08-03,477332,40689,518779
2020-08-04,483973,41552,526418
2020-08-05,490354,42440,533837
2020-08-06,496379,43351,541066
2020-08-07,502251,44188,548453
2020-08-08,505413,44595,551519
2020-08-09,507511,44840,553332
2020-08-10,513920,45866,560839
2020-08-11,520116,46778,568506
2020-08-12,525763,47968,575829
2020-08-13,531224,49369,582951
2020-08-14,536256,51004,590008
2020-08-15,538709,51960,592858
2020-08-16,540396,52797,594392
2020-08-17,544921,56785,600002
2020-08-18,548089,63207,604474
2020-08-19,549556,72981,606329
2020-08-20,549734,82452,606446
2020-08-21,549734,82953,606446
