Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1859
2020-02-29,9,2,1884
2020-03-01,9,3,1912
2020-03-02,10,3,1989
2020-03-03,10,3,2064
2020-03-04,12,3,2132
2020-03-05,13,3,2197
2020-03-06,13,3,2252
2020-03-07,14,3,2277
2020-03-08,18,3,2308
2020-03-09,19,4,2386
2020-03-10,28,4,2484
2020-03-11,55,4,2590
2020-03-12,83,4,2766
2020-03-13,143,4,2990
2020-03-14,193,5,3103
2020-03-15,229,5,3238
2020-03-16,297,5,3433
2020-03-17,390,5,3799
2020-03-18,492,5,4203
2020-03-19,602,5,4683
2020-03-20,702,7,5152
2020-03-21,768,8,5485
2020-03-22,816,8,5751
2020-03-23,945,8,6453
2020-03-24,1109,10,7416
2020-03-25,1249,12,8506
2020-03-26,1421,14,9554
2020-03-27,1632,17,10799
2020-03-28,1791,20,11406
2020-03-29,1933,23,12006
2020-03-30,2246,30,13360
2020-03-31,2524,38,14568
2020-04-01,2852,49,15821
2020-04-02,3157,57,17201
2020-04-03,3494,68,18588
2020-04-04,3714,70,19444
2020-04-05,3942,75,20019
2020-04-06,4483,78,21467
2020-04-07,4944,85,22988
2020-04-08,5468,96,24630
2020-04-09,5876,104,25849
2020-04-10,6369,116,27276
2020-04-11,6779,122,28240
2020-04-12,7206,131,28999
2020-04-13,8060,141,30935
2020-04-14,8905,157,32962
2020-04-15,9786,169,34848
2020-04-16,10687,179,36609
2020-04-17,11717,198,38571
2020-04-18,12451,212,39443
2020-04-19,13130,230,40237
2020-04-20,14509,261,42413
2020-04-21,15840,289,44371
2020-04-22,17099,324,46279
2020-04-23,18444,372,48377
2020-04-24,19971,409,50739
2020-04-25,20948,437,51920
2020-04-26,21901,459,52858
2020-04-27,23634,513,55340
2020-04-28,25357,569,57945
2020-04-29,27064,608,60883
2020-04-30,28777,672,64175
2020-05-01,30110,715,65871
2020-05-02,31434,758,67307
2020-05-03,32645,799,68808
2020-05-04,35077,879,72215
2020-05-05,37100,1035,75150
2020-05-06,39309,1200,78539
2020-05-07,41620,1338,81935
2020-05-08,43940,1514,85654
2020-05-09,45405,1633,87583
2020-05-10,46762,1717,88912
2020-05-11,49608,1915,92788
2020-05-12,52408,2130,96849
2020-05-13,55441,2324,100651
2020-05-14,58421,2535,104777
2020-05-15,61802,2780,109009
2020-05-16,63893,2920,111045
2020-05-17,65480,3025,112292
2020-05-18,69402,3329,116743
2020-05-19,72876,3602,120840
2020-05-20,76638,3899,125212
2020-05-21,80494,4206,129441
2020-05-22,84356,4540,134021
2020-05-23,86565,4712,136134
2020-05-24,88369,4860,137807
2020-05-25,92876,5176,142595
2020-05-26,97115,5528,147316
2020-05-27,101485,5815,152226
2020-05-28,105624,6093,156871
2020-05-29,109873,6444,161735
2020-05-30,112535,6641,164227
2020-05-31,114555,6786,165957
2020-06-01,119718,7186,171161
2020-06-02,124349,7532,176254
2020-06-03,129193,7910,181652
2020-06-04,133979,8234,186944
2020-06-05,138891,8618,192541
2020-06-06,141787,8855,195111
2020-06-07,144063,8986,196893
2020-06-08,150082,9410,202496
2020-06-09,155720,9796,208499
2020-06-10,161289,10257,214519
2020-06-11,166575,10677,220521
2020-06-12,172060,11139,226762
2020-06-13,175037,11383,229288
2020-06-14,177544,11590,231232
2020-06-15,183945,12106,237895
2020-06-16,190199,12611,244214
2020-06-17,196148,13038,250227
2020-06-18,202039,13590,256029
2020-06-19,207975,14115,261815
2020-06-20,211424,14433,264467
2020-06-21,213794,14667,266021
2020-06-22,220499,15216,271599
2020-06-23,226971,15697,277854
2020-06-24,233155,16269,283772
2020-06-25,239237,16912,290051
2020-06-26,245556,17588,296549
2020-06-27,249102,17871,299545
2020-06-28,251923,18177,301566
2020-06-29,259196,18853,308671
2020-06-30,266150,19518,315523
2020-07-01,273470,20300,322635
2020-07-02,280194,21159,329123
2020-07-03,286900,22093,335977
2020-07-04,290354,22431,338700
2020-07-05,293158,22746,340777
2020-07-06,300603,23778,348150
2020-07-07,308038,24891,355451
2020-07-08,315018,25882,362468
2020-07-09,321720,26985,369161
2020-07-10,328399,28276,375725
2020-07-11,331896,28789,378528
2020-07-12,334823,29154,380528
2020-07-13,342867,30225,387842
2020-07-14,350479,31295,394852
2020-07-15,358464,32454,402622
2020-07-16,365949,33610,410100
2020-07-17,373115,34673,417921
2020-07-18,377060,35126,421404
2020-07-19,380062,35451,423322
2020-07-20,388241,36711,431178
2020-07-21,395992,38183,438554
2020-07-22,403326,39675,446012
2020-07-23,410336,41345,453094
2020-07-24,417141,43039,460050
2020-07-25,420471,44019,462893
2020-07-26,422936,44576,464803
2020-07-27,429843,46669,471503
2020-07-28,436219,48397,478479
2020-07-29,442075,50651,484925
2020-07-30,447483,53781,490868
2020-07-31,451582,58201,495738
2020-08-01,453228,61432,497352
2020-08-02,454158,63656,498165
2020-08-03,455758,73715,499663
2020-08-04,456088,85035,499915
2020-08-05,456100,85845,499915
