Fecha,positivos,pendientes,negativos
2020-02-28,16,852,10399
2020-02-29,18,859,10481
2020-03-01,19,871,10624
2020-03-02,25,896,10898
2020-03-03,36,922,11174
2020-03-04,46,954,11402
2020-03-05,56,974,11618
2020-03-06,62,992,11784
2020-03-07,69,1001,11855
2020-03-08,77,1013,11960
2020-03-09,82,1035,12196
2020-03-10,99,1071,12434
2020-03-11,138,1123,12713
2020-03-12,179,1186,13055
2020-03-13,246,1294,13427
2020-03-14,298,1363,13597
2020-03-15,336,1415,13804
2020-03-16,412,1520,14094
2020-03-17,517,1682,14709
2020-03-18,633,1849,15378
2020-03-19,784,2026,16068
2020-03-20,916,2203,16694
2020-03-21,1001,2313,17104
2020-03-22,1072,2412,17449
2020-03-23,1239,2636,18367
2020-03-24,1460,2919,19519
2020-03-25,1645,3287,20759
2020-03-26,1870,3665,21919
2020-03-27,2133,4097,23260
2020-03-28,2324,4375,23868
2020-03-29,2490,4605,24476
2020-03-30,2835,5181,25811
2020-03-31,3146,5688,27016
2020-04-01,3526,6258,28271
2020-04-02,3871,6778,29650
2020-04-03,4263,7330,31036
2020-04-04,4513,7656,31896
2020-04-05,4771,7950,32486
2020-04-06,5400,8648,33942
2020-04-07,5915,9244,35460
2020-04-08,6495,9901,37121
2020-04-09,6978,10432,38354
2020-04-10,7548,11147,39767
2020-04-11,8012,11626,40742
2020-04-12,8485,12113,41500
2020-04-13,9433,13107,43421
2020-04-14,10361,14111,45448
2020-04-15,11343,15159,47347
2020-04-16,12338,16226,49124
2020-04-17,13484,17494,51097
2020-04-18,14299,18315,51989
2020-04-19,15087,19072,52791
2020-04-20,16601,20655,54995
2020-04-21,18061,22140,56956
2020-04-22,19478,23636,58870
2020-04-23,20983,25221,61016
2020-04-24,22714,27023,63377
2020-04-25,23873,28215,64564
2020-04-26,24984,29308,65506
2020-04-27,26920,31345,68028
2020-04-28,28873,33418,70628
2020-04-29,30806,35425,73563
2020-04-30,32688,37404,76884
2020-05-01,34238,39025,78601
2020-05-02,35729,40501,80066
2020-05-03,37099,41838,81588
2020-05-04,39735,44577,84989
2020-05-05,41964,46844,87985
2020-05-06,44350,49511,91399
2020-05-07,46876,52384,94821
2020-05-08,49405,55153,98571
2020-05-09,51055,56852,100534
2020-05-10,52601,58392,101884
2020-05-11,55712,61644,105798
2020-05-12,58780,64760,109899
2020-05-13,62006,68022,113724
2020-05-14,65216,71220,117876
2020-05-15,68901,74962,122158
2020-05-16,71160,77214,124205
2020-05-17,72892,78901,125462
2020-05-18,77064,83077,129949
2020-05-19,80766,86786,134095
2020-05-20,84810,90844,138518
2020-05-21,88915,94940,142806
2020-05-22,93046,99142,147398
2020-05-23,95460,101558,149569
2020-05-24,97462,103525,151289
2020-05-25,102249,108351,156160
2020-05-26,106668,112836,160945
2020-05-27,111234,117457,165877
2020-05-28,115532,121821,170606
2020-05-29,119994,126317,175527
2020-05-30,122812,129141,178099
2020-05-31,125003,131301,179852
2020-06-01,130442,136800,185094
2020-06-02,135270,141738,190211
2020-06-03,140330,146898,195593
2020-06-04,145342,151987,200864
2020-06-05,150482,157229,206474
2020-06-06,153623,160386,209086
2020-06-07,156084,162861,210907
2020-06-08,162358,169263,216559
2020-06-09,168227,175303,222532
2020-06-10,174044,181274,228563
2020-06-11,179505,186898,234546
2020-06-12,185233,192785,240788
2020-06-13,188456,196067,243406
2020-06-14,191147,198778,245410
2020-06-15,197822,205690,252093
2020-06-16,204296,212377,258434
2020-06-17,210470,218687,264494
2020-06-18,216616,225039,270365
2020-06-19,222771,231389,276198
2020-06-20,226488,235133,278966
2020-06-21,229092,237743,280614
2020-06-22,236101,244849,286287
2020-06-23,242708,251596,292623
2020-06-24,249070,258130,298571
2020-06-25,255401,264718,304958
2020-06-26,262016,271643,311528
2020-06-27,265784,275436,314618
2020-06-28,268836,278532,316756
2020-06-29,276395,286278,323979
2020-06-30,283616,293741,330854
2020-07-01,291306,301652,338056
