Fecha,positivos,pendientes,negativos
2020-02-28,41,854,10398
2020-02-29,43,861,10480
2020-03-01,44,873,10623
2020-03-02,49,898,10898
2020-03-03,60,924,11173
2020-03-04,69,956,11400
2020-03-05,79,976,11616
2020-03-06,84,994,11783
2020-03-07,91,1003,11854
2020-03-08,99,1015,11959
2020-03-09,104,1038,12195
2020-03-10,119,1074,12433
2020-03-11,158,1126,12711
2020-03-12,200,1189,13053
2020-03-13,266,1298,13424
2020-03-14,317,1366,13592
2020-03-15,355,1418,13796
2020-03-16,430,1524,14086
2020-03-17,533,1685,14704
2020-03-18,651,1854,15371
2020-03-19,802,2031,16061
2020-03-20,933,2208,16687
2020-03-21,1015,2319,17097
2020-03-22,1083,2418,17441
2020-03-23,1245,2645,18359
2020-03-24,1466,2931,19509
2020-03-25,1642,3310,20755
2020-03-26,1863,3706,21914
2020-03-27,2120,4151,23258
2020-03-28,2303,4432,23863
2020-03-29,2458,4666,24464
2020-03-30,2793,5244,25811
2020-03-31,3100,5755,27016
2020-04-01,3464,6334,28269
2020-04-02,3802,6867,29647
2020-04-03,4176,7438,31033
2020-04-04,4416,7763,31891
2020-04-05,4661,8058,32474
2020-04-06,5267,8777,33928
2020-04-07,5764,9387,35450
2020-04-08,6324,10056,37104
2020-04-09,6783,10590,38336
2020-04-10,7331,11312,39746
2020-04-11,7778,11795,40716
2020-04-12,8231,12284,41474
2020-04-13,9144,13286,43409
2020-04-14,10038,14301,45441
2020-04-15,10983,15360,47342
2020-04-16,11945,16432,49119
2020-04-17,13057,17717,51093
2020-04-18,13838,18534,51979
2020-04-19,14580,19294,52780
2020-04-20,16039,20878,54984
2020-04-21,17453,22376,56943
2020-04-22,18815,23876,58859
2020-04-23,20257,25466,61011
2020-04-24,21927,27279,63367
2020-04-25,23017,28472,64554
2020-04-26,24054,29570,65496
2020-04-27,25904,31626,68021
2020-04-28,27792,33710,70630
2020-04-29,29643,35725,73564
2020-04-30,31473,37714,76891
2020-05-01,32935,39335,78610
2020-05-02,34336,40810,80072
2020-05-03,35633,42145,81589
2020-05-04,38196,44909,85003
2020-05-05,40344,47182,87998
2020-05-06,42661,49852,91418
2020-05-07,45105,52725,94834
2020-05-08,47567,55502,98583
2020-05-09,49134,57202,100540
2020-05-10,50601,58738,101890
2020-05-11,53631,61982,105820
2020-05-12,56635,65099,109934
2020-05-13,59800,68357,113757
2020-05-14,62948,71562,117911
2020-05-15,66547,75307,122192
2020-05-16,68754,77550,124234
2020-05-17,70422,79237,125487
