Fecha,positivos,pendientes,negativos
2020-02-28,178,851,10398
2020-02-29,180,858,10480
2020-03-01,184,870,10623
2020-03-02,192,895,10898
2020-03-03,205,921,11173
2020-03-04,214,953,11400
2020-03-05,224,973,11616
2020-03-06,229,991,11783
2020-03-07,236,1000,11854
2020-03-08,244,1012,11959
2020-03-09,249,1035,12195
2020-03-10,264,1071,12433
2020-03-11,303,1123,12711
2020-03-12,345,1186,13053
2020-03-13,411,1295,13424
2020-03-14,462,1363,13592
2020-03-15,500,1415,13796
2020-03-16,574,1521,14086
2020-03-17,677,1682,14704
2020-03-18,795,1851,15371
2020-03-19,946,2028,16061
2020-03-20,1077,2205,16687
2020-03-21,1159,2316,17097
2020-03-22,1227,2415,17441
2020-03-23,1389,2642,18359
2020-03-24,1610,2928,19509
2020-03-25,1786,3307,20755
2020-03-26,2007,3703,21914
2020-03-27,2264,4148,23258
2020-03-28,2447,4429,23863
2020-03-29,2602,4663,24464
2020-03-30,2937,5241,25811
2020-03-31,3244,5752,27016
2020-04-01,3608,6331,28269
2020-04-02,3946,6864,29647
2020-04-03,4320,7435,31033
2020-04-04,4560,7760,31891
2020-04-05,4805,8055,32474
2020-04-06,5411,8774,33928
2020-04-07,5908,9384,35450
2020-04-08,6468,10053,37104
2020-04-09,6927,10587,38336
2020-04-10,7475,11309,39746
2020-04-11,7922,11792,40716
2020-04-12,8375,12281,41474
2020-04-13,9288,13283,43409
2020-04-14,10182,14298,45441
2020-04-15,11127,15357,47342
2020-04-16,12089,16429,49119
2020-04-17,13201,17714,51093
2020-04-18,13982,18531,51979
2020-04-19,14724,19291,52780
2020-04-20,16183,20875,54984
2020-04-21,17597,22373,56942
2020-04-22,18959,23873,58858
2020-04-23,20401,25463,61010
2020-04-24,22071,27276,63366
2020-04-25,23161,28469,64553
2020-04-26,24198,29567,65495
2020-04-27,26047,31622,68020
2020-04-28,27935,33706,70629
2020-04-29,29786,35721,73563
2020-04-30,31616,37710,76891
2020-05-01,33078,39331,78610
2020-05-02,34479,40806,80072
2020-05-03,35776,42141,81589
2020-05-04,38339,44905,85003
2020-05-05,40487,47178,87998
2020-05-06,42804,49848,91418
2020-05-07,45248,52721,94834
2020-05-08,47710,55498,98583
2020-05-09,49277,57198,100541
2020-05-10,50743,58734,101892
2020-05-11,53772,61978,105823
2020-05-12,56776,65095,109937
2020-05-13,59942,68354,113760
2020-05-14,63090,71559,117914
2020-05-15,66689,75304,122195
2020-05-16,68896,77547,124237
2020-05-17,70564,79234,125490
2020-05-18,74679,83430,129991
2020-05-19,78327,87139,134144
2020-05-20,82316,91201,138576
2020-05-21,86369,95297,142875
2020-05-22,90429,99496,147474
2020-05-23,92784,101901,149648
2020-05-24,94730,103868,151368
2020-05-25,99452,108695,156247
2020-05-26,103829,113195,161041
2020-05-27,108330,117818,165975
2020-05-28,112603,122200,170712
2020-05-29,117002,126696,175648
2020-05-30,119778,129511,178222
2020-05-31,121917,131667,179975
