Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1859
2020-02-29,9,2,1884
2020-03-01,9,3,1912
2020-03-02,10,3,1989
2020-03-03,10,3,2064
2020-03-04,12,3,2132
2020-03-05,13,3,2197
2020-03-06,13,3,2252
2020-03-07,14,3,2277
2020-03-08,18,3,2308
2020-03-09,19,4,2386
2020-03-10,28,4,2484
2020-03-11,55,4,2590
2020-03-12,83,4,2766
2020-03-13,143,4,2990
2020-03-14,193,5,3103
2020-03-15,229,5,3238
2020-03-16,297,5,3433
2020-03-17,390,5,3799
2020-03-18,492,5,4203
2020-03-19,602,5,4683
2020-03-20,702,7,5152
2020-03-21,768,8,5484
2020-03-22,816,8,5750
2020-03-23,945,8,6452
2020-03-24,1109,10,7415
2020-03-25,1249,12,8505
2020-03-26,1421,14,9554
2020-03-27,1632,17,10799
2020-03-28,1791,20,11406
2020-03-29,1933,23,12006
2020-03-30,2246,30,13359
2020-03-31,2524,38,14567
2020-04-01,2851,49,15821
2020-04-02,3156,57,17201
2020-04-03,3493,69,18588
2020-04-04,3713,71,19444
2020-04-05,3941,76,20019
2020-04-06,4482,79,21467
2020-04-07,4943,86,22988
2020-04-08,5467,97,24630
2020-04-09,5875,105,25849
2020-04-10,6368,117,27276
2020-04-11,6778,123,28240
2020-04-12,7205,132,28999
2020-04-13,8059,142,30935
2020-04-14,8903,159,32962
2020-04-15,9784,171,34848
2020-04-16,10685,182,36609
2020-04-17,11715,201,38572
2020-04-18,12447,215,39446
2020-04-19,13126,233,40240
2020-04-20,14504,265,42416
2020-04-21,15832,297,44372
2020-04-22,17091,334,46278
2020-04-23,18436,382,48376
2020-04-24,19963,432,50727
2020-04-25,20939,461,51908
2020-04-26,21891,484,52848
2020-04-27,23624,538,55330
2020-04-28,25347,595,57936
2020-04-29,27054,634,60874
2020-04-30,28767,699,64167
2020-05-01,30100,744,65863
2020-05-02,31421,791,67300
2020-05-03,32631,835,68800
2020-05-04,35062,925,72204
2020-05-05,37085,1086,75137
2020-05-06,39293,1258,78525
2020-05-07,41603,1401,81921
2020-05-08,43921,1585,85633
2020-05-09,45385,1707,87562
2020-05-10,46741,1792,88891
2020-05-11,49587,1991,92767
2020-05-12,52385,2202,96829
2020-05-13,55417,2396,100631
2020-05-14,58390,2610,104760
2020-05-15,61767,2859,108992
2020-05-16,63854,2996,111029
2020-05-17,65435,3108,112275
2020-05-18,69347,3416,116725
2020-05-19,72820,3687,120820
2020-05-20,76575,3994,125190
2020-05-21,80426,4302,129417
2020-05-22,84282,4645,133995
2020-05-23,86489,4822,136109
2020-05-24,88289,4974,137781
2020-05-25,92786,5301,142569
2020-05-26,97022,5653,147291
2020-05-27,101388,5942,152198
2020-05-28,105521,6226,156840
2020-05-29,109764,6588,161702
2020-05-30,112422,6791,164193
2020-05-31,114441,6938,165921
2020-06-01,119599,7337,171126
2020-06-02,124228,7691,176216
2020-06-03,129065,8073,181613
2020-06-04,133846,8403,186904
2020-06-05,138755,8792,192500
2020-06-06,141647,9035,195068
2020-06-07,143920,9171,196849
2020-06-08,149928,9603,202452
2020-06-09,155556,9998,208455
2020-06-10,161122,10465,214475
2020-06-11,166393,10900,220478
2020-06-12,171863,11378,226721
2020-06-13,174838,11627,229247
2020-06-14,177343,11835,231191
2020-06-15,183739,12364,237850
2020-06-16,189987,12872,244169
2020-06-17,195931,13301,250182
2020-06-18,201817,13857,255983
2020-06-19,207742,14394,261768
2020-06-20,211190,14717,264417
2020-06-21,213559,14952,265971
2020-06-22,220238,15535,271547
2020-06-23,226693,16041,277801
2020-06-24,232858,16644,283717
2020-06-25,238930,17310,289990
2020-06-26,245230,18004,296484
2020-06-27,248774,18291,299478
2020-06-28,251590,18608,301495
2020-06-29,258830,19309,308600
2020-06-30,265761,20014,315446
2020-07-01,273058,20826,322550
2020-07-02,279763,21712,329022
2020-07-03,286442,22672,335868
2020-07-04,289883,23012,338590
2020-07-05,292667,23332,340666
2020-07-06,300078,24385,348024
2020-07-07,307478,25514,355320
2020-07-08,314374,26580,362321
2020-07-09,321026,27756,368975
2020-07-10,327641,29110,375518
2020-07-11,331102,29653,378318
2020-07-12,334018,30030,380312
2020-07-13,342019,31154,387587
2020-07-14,349586,32307,394554
2020-07-15,357516,33566,402270
2020-07-16,364946,34791,409723
2020-07-17,372051,35931,417485
2020-07-18,375968,36405,420953
2020-07-19,378941,36757,422859
2020-07-20,387037,38119,430660
2020-07-21,394681,39699,437971
2020-07-22,401926,41341,445328
2020-07-23,408787,43230,452279
2020-07-24,415400,45286,459017
2020-07-25,418569,46449,461779
2020-07-26,420864,47202,463594
2020-07-27,427235,50228,469713
2020-07-28,432860,52953,475977
2020-07-29,437591,56832,481315
2020-07-30,441347,62918,485539
2020-07-31,443343,71140,487802
2020-08-01,443734,75818,488176
2020-08-02,443807,78350,488207
2020-08-03,443813,79030,488207
