Fecha,positivos,pendientes,negativos
2020-02-28,11,853,10399
2020-02-29,13,860,10481
2020-03-01,14,872,10624
2020-03-02,19,897,10898
2020-03-03,29,923,11174
2020-03-04,39,955,11402
2020-03-05,49,975,11618
2020-03-06,55,992,11784
2020-03-07,62,1001,11855
2020-03-08,70,1013,11960
2020-03-09,75,1035,12196
2020-03-10,92,1071,12434
2020-03-11,131,1123,12713
2020-03-12,172,1186,13055
2020-03-13,238,1294,13427
2020-03-14,290,1363,13597
2020-03-15,327,1416,13805
2020-03-16,403,1521,14094
2020-03-17,507,1683,14709
2020-03-18,623,1849,15379
2020-03-19,774,2025,16068
2020-03-20,906,2201,16694
2020-03-21,991,2310,17104
2020-03-22,1062,2408,17449
2020-03-23,1229,2629,18368
2020-03-24,1450,2910,19519
2020-03-25,1635,3266,20758
2020-03-26,1861,3631,21919
2020-03-27,2125,4049,23259
2020-03-28,2316,4327,23867
2020-03-29,2483,4549,24475
2020-03-30,2828,5105,25810
2020-03-31,3139,5599,27015
2020-04-01,3520,6157,28270
2020-04-02,3866,6668,29649
2020-04-03,4258,7215,31035
2020-04-04,4508,7540,31895
2020-04-05,4766,7834,32485
2020-04-06,5395,8530,33941
2020-04-07,5910,9126,35459
2020-04-08,6491,9782,37120
2020-04-09,6974,10312,38353
2020-04-10,7545,11025,39766
2020-04-11,8010,11505,40741
2020-04-12,8485,11991,41499
2020-04-13,9437,12984,43420
2020-04-14,10371,13986,45447
2020-04-15,11355,15032,47347
2020-04-16,12352,16089,49124
2020-04-17,13499,17355,51097
2020-04-18,14312,18175,51989
2020-04-19,15106,18931,52791
2020-04-20,16621,20510,54994
2020-04-21,18091,21994,56955
2020-04-22,19511,23489,58869
2020-04-23,21017,25074,61016
2020-04-24,22749,26875,63377
2020-04-25,23909,28066,64564
2020-04-26,25023,29161,65506
2020-04-27,26959,31197,68028
2020-04-28,28913,33269,70627
2020-04-29,30849,35274,73562
2020-04-30,32734,37246,76883
2020-05-01,34285,38867,78600
2020-05-02,35779,40342,80065
2020-05-03,37151,41679,81587
2020-05-04,39784,44401,84988
2020-05-05,42013,46668,87982
2020-05-06,44401,49334,91396
2020-05-07,46931,52209,94817
2020-05-08,49461,54977,98566
2020-05-09,51114,56677,100530
2020-05-10,52663,58219,101879
2020-05-11,55776,61472,105791
2020-05-12,58843,64587,109893
2020-05-13,62073,67850,113721
2020-05-14,65287,71051,117869
2020-05-15,68970,74790,122152
2020-05-16,71230,77042,124200
2020-05-17,72967,78733,125461
2020-05-18,77140,82909,129943
2020-05-19,80844,86619,134086
2020-05-20,84891,90677,138509
2020-05-21,88994,94771,142797
2020-05-22,93125,98970,147389
2020-05-23,95537,101383,149560
2020-05-24,97542,103350,151280
2020-05-25,102331,108177,156150
2020-05-26,106750,112663,160934
2020-05-27,111316,117283,165865
2020-05-28,115614,121646,170594
2020-05-29,120075,126143,175516
2020-05-30,122896,128967,178088
2020-05-31,125088,131127,179842
2020-06-01,130532,136628,185084
2020-06-02,135365,141571,190202
2020-06-03,140430,146734,195583
2020-06-04,145441,151822,200855
2020-06-05,150589,157065,206463
2020-06-06,153733,160223,209077
2020-06-07,156197,162701,210899
2020-06-08,162480,169111,216552
2020-06-09,168348,175150,222525
2020-06-10,174170,181126,228558
2020-06-11,179632,186750,234544
2020-06-12,185372,192650,240789
2020-06-13,188598,195931,243409
2020-06-14,191293,198645,245416
2020-06-15,197974,205565,252093
2020-06-16,204441,212242,258439
2020-06-17,210613,218551,264499
2020-06-18,216757,224899,270370
2020-06-19,222910,231245,276199
2020-06-20,226633,234994,278969
2020-06-21,229241,237609,280620
2020-06-22,236249,244712,286300
2020-06-23,242856,251458,292636
2020-06-24,249213,257988,298585
2020-06-25,255548,264576,304968
2020-06-26,262162,271501,311534
2020-06-27,265931,275293,314627
2020-06-28,268988,278393,316769
2020-06-29,276544,286133,323991
2020-06-30,283763,293593,330861
2020-07-01,291448,301497,338066
2020-07-02,298540,308836,344660
2020-07-03,305649,316233,351639
2020-07-04,309399,319966,354476
2020-07-05,312497,323079,356685
2020-07-06,320366,331207,364205
2020-07-07,328277,339375,371610
2020-07-08,335726,347067,378858
2020-07-09,342780,354391,385748
2020-07-10,349996,361968,392672
2020-07-11,353922,365801,395725
2020-07-12,357194,368997,397823
2020-07-13,366115,377742,405466
2020-07-14,374573,386099,412833
2020-07-15,383433,395005,420927
2020-07-16,391695,403174,428864
2020-07-17,399743,411096,437108
2020-07-18,404195,415416,440745
2020-07-19,407694,418716,442783
2020-07-20,416819,427895,451024
2020-07-21,425476,436663,458929
2020-07-22,433781,445039,467013
2020-07-23,441866,453184,474719
2020-07-24,449896,461198,482372
2020-07-25,454104,465281,485650
2020-07-26,457168,468202,487820
2020-07-27,465692,476716,495420
2020-07-28,473888,484716,503382
2020-07-29,481546,492373,511003
2020-07-30,489119,499878,518694
2020-07-31,495849,506665,526252
2020-08-01,499677,510396,529795
2020-08-02,502236,512886,531788
2020-08-03,509770,520353,539153
2020-08-04,517160,527695,547125
2020-08-05,524326,534720,554960
2020-08-06,531001,541385,562556
2020-08-07,537627,547882,570309
2020-08-08,541308,551383,573581
2020-08-09,543748,553711,575527
2020-08-10,551011,560911,583559
2020-08-11,557888,567806,591688
2020-08-12,564386,574399,599633
2020-08-13,570837,580858,607609
2020-08-14,577049,587093,615544
2020-08-15,580303,590336,618909
2020-08-16,582641,592652,620908
2020-08-17,589541,599658,628725
2020-08-18,596267,606461,637054
2020-08-19,602567,612819,645123
2020-08-20,608592,618811,652283
2020-08-21,614893,625229,660325
2020-08-22,618053,628275,663838
2020-08-23,620405,630610,665789
2020-08-24,627501,637756,673655
2020-08-25,634190,644568,681978
2020-08-26,641223,651590,691544
2020-08-27,647759,658225,700995
2020-08-28,654086,664591,710381
2020-08-29,657251,667759,714827
2020-08-30,659492,669972,716985
2020-08-31,666534,677009,725410
2020-09-01,673686,684204,734694
2020-09-02,680603,691227,744154
2020-09-03,686899,697599,753577
2020-09-04,692936,703742,762981
2020-09-05,695837,706612,766822
2020-09-06,697928,708671,768888
2020-09-07,704345,715133,777684
2020-09-08,710964,721811,787090
