Fecha,positivos,pendientes,negativos
2020-02-28,51,852,10400
2020-02-29,54,859,10482
2020-03-01,55,871,10625
2020-03-02,60,896,10899
2020-03-03,71,922,11174
2020-03-04,80,954,11402
2020-03-05,90,974,11619
2020-03-06,96,992,11785
2020-03-07,103,1001,11856
2020-03-08,111,1013,11961
2020-03-09,116,1036,12197
2020-03-10,131,1072,12435
2020-03-11,170,1124,12713
2020-03-12,212,1187,13056
2020-03-13,279,1296,13428
2020-03-14,331,1365,13598
2020-03-15,369,1417,13804
2020-03-16,445,1523,14094
2020-03-17,549,1685,14710
2020-03-18,665,1852,15380
2020-03-19,816,2029,16070
2020-03-20,948,2206,16696
2020-03-21,1032,2316,17106
2020-03-22,1104,2416,17451
2020-03-23,1267,2642,18369
2020-03-24,1488,2926,19518
2020-03-25,1665,3297,20761
2020-03-26,1886,3675,21921
2020-03-27,2145,4108,23261
2020-03-28,2334,4386,23869
2020-03-29,2498,4616,24477
2020-03-30,2839,5194,25814
2020-03-31,3145,5702,27019
2020-04-01,3521,6274,28273
2020-04-02,3863,6794,29652
2020-04-03,4251,7348,31038
2020-04-04,4499,7673,31898
2020-04-05,4753,7967,32488
2020-04-06,5373,8665,33945
2020-04-07,5883,9261,35463
2020-04-08,6454,9918,37122
2020-04-09,6932,10449,38355
2020-04-10,7498,11165,39769
2020-04-11,7960,11645,40743
2020-04-12,8433,12132,41501
2020-04-13,9372,13128,43422
2020-04-14,10294,14130,45446
2020-04-15,11269,15181,47345
2020-04-16,12257,16250,49123
2020-04-17,13399,17522,51094
2020-04-18,14210,18342,51984
2020-04-19,14991,19099,52785
2020-04-20,16500,20683,54989
2020-04-21,17957,22168,56950
2020-04-22,19368,23664,58863
2020-04-23,20867,25250,61011
2020-04-24,22589,27051,63373
2020-04-25,23742,28246,64564
2020-04-26,24851,29343,65508
2020-04-27,26777,31380,68030
2020-04-28,28726,33454,70630
2020-04-29,30653,35463,73563
2020-04-30,32531,37446,76888
2020-05-01,34073,39067,78605
2020-05-02,35558,40543,80070
2020-05-03,36928,41881,81590
2020-05-04,39559,44622,84989
2020-05-05,41784,46887,87985
2020-05-06,44163,49552,91400
2020-05-07,46686,52426,94823
2020-05-08,49201,55194,98573
2020-05-09,50843,56894,100534
2020-05-10,52382,58432,101884
2020-05-11,55482,61684,105799
2020-05-12,58539,64799,109900
2020-05-13,61756,68056,113724
2020-05-14,64965,71255,117877
2020-05-15,68640,74998,122157
2020-05-16,70896,77249,124203
2020-05-17,72621,78935,125459
2020-05-18,76783,83113,129944
2020-05-19,80483,86821,134092
2020-05-20,84521,90878,138515
2020-05-21,88622,94973,142803
2020-05-22,92737,99166,147395
2020-05-23,95136,101574,149566
2020-05-24,97137,103540,151286
2020-05-25,101913,108360,156158
2020-05-26,106326,112850,160945
2020-05-27,110876,117466,165878
2020-05-28,115178,121835,170607
2020-05-29,119631,126329,175529
2020-05-30,122442,129149,178099
2020-05-31,124625,131309,179851
2020-06-01,130050,136801,185091
2020-06-02,134872,141737,190208
2020-06-03,139919,146889,195590
2020-06-04,144927,151979,200858
2020-06-05,150058,157214,206468
2020-06-06,153194,160371,209078
2020-06-07,155646,162837,210895
2020-06-08,161903,169221,216543
2020-06-09,167763,175255,222515
2020-06-10,173574,181221,228538
2020-06-11,179043,186855,234531
2020-06-12,184753,192727,240774
2020-06-13,187969,196003,243389
2020-06-14,190655,198711,245384
2020-06-15,197317,205611,252063
2020-06-16,203780,212296,258400
2020-06-17,209956,218614,264460
2020-06-18,216105,224969,270326
2020-06-19,222250,231314,276160
2020-06-20,225950,235038,278923
2020-06-21,228549,237639,280567
2020-06-22,235523,244714,286232
2020-06-23,242130,251463,292570
2020-06-24,248470,257978,298525
2020-06-25,254778,264544,304920
2020-06-26,261380,271457,311505
2020-06-27,265144,275246,314593
2020-06-28,268188,278333,316724
2020-06-29,275737,286075,323946
2020-06-30,282955,293536,330815
2020-07-01,290647,301440,338027
2020-07-02,297729,308774,344620
2020-07-03,304840,316170,351607
2020-07-04,308584,319900,354446
2020-07-05,311668,323001,356651
2020-07-06,319546,331140,364182
2020-07-07,327471,339323,371592
2020-07-08,334940,347041,378855
2020-07-09,342011,354382,385762
2020-07-10,349207,361944,392688
2020-07-11,353130,365779,395743
2020-07-12,356398,368973,397842
2020-07-13,365305,377714,405476
2020-07-14,373763,386073,412852
2020-07-15,382616,394976,420938
2020-07-16,390876,403144,428887
2020-07-17,398927,411071,437131
2020-07-18,403370,415393,440767
2020-07-19,406860,418687,442805
2020-07-20,415986,427862,451042
2020-07-21,424652,436638,458942
2020-07-22,432952,445007,467035
2020-07-23,441035,453153,474755
2020-07-24,449067,461166,482406
2020-07-25,453272,465248,485688
2020-07-26,456324,468160,487854
2020-07-27,464844,476666,495452
2020-07-28,473046,484676,503416
2020-07-29,480708,492336,511041
2020-07-30,488287,499848,518732
2020-07-31,495017,506631,526296
2020-08-01,498841,510360,529839
2020-08-02,501387,512841,531828
2020-08-03,508900,520294,539192
2020-08-04,516303,527648,547166
2020-08-05,523457,534662,554995
2020-08-06,530141,541334,562597
2020-08-07,536760,547831,570354
2020-08-08,540442,551334,573630
2020-08-09,542872,553655,575570
2020-08-10,550128,560853,583602
2020-08-11,557017,567760,591729
2020-08-12,563496,574332,599687
2020-08-13,569956,580805,607656
2020-08-14,576172,587043,615587
2020-08-15,579424,590286,618955
2020-08-16,581751,592597,620953
2020-08-17,588665,599622,628769
2020-08-18,595383,606416,637095
2020-08-19,601689,612782,645162
2020-08-20,607717,618778,652329
2020-08-21,614012,625192,660383
2020-08-22,617170,628241,663892
2020-08-23,619518,630569,665844
2020-08-24,626606,637709,673706
2020-08-25,633291,644516,682018
2020-08-26,640329,651549,691584
2020-08-27,646864,658180,701042
2020-08-28,653205,664558,710435
2020-08-29,656368,667727,714878
2020-08-30,658596,669927,717035
2020-08-31,665640,676966,725451
2020-09-01,672786,684158,734751
2020-09-02,679712,691191,744215
2020-09-03,686005,697562,753638
2020-09-04,692039,703702,763051
2020-09-05,694935,706572,766894
2020-09-06,697016,708623,768956
2020-09-07,703435,715088,777733
2020-09-08,710054,721769,787148
2020-09-09,716104,727918,796523
2020-09-10,721813,733685,805902
2020-09-11,727312,739267,814776
2020-09-12,730119,742019,818402
2020-09-13,732024,743864,820423
2020-09-14,738294,750187,829233
2020-09-15,742656,754512,836220
2020-09-16,744888,756692,838582
2020-09-17,751292,763151,847480
2020-09-18,756904,768860,856546
2020-09-19,759713,771630,860057
2020-09-20,761553,773400,862074
2020-09-21,767845,779780,870575
2020-09-22,774011,786013,879756
2020-09-23,779827,791983,888674
2020-09-24,785214,797479,897166
2020-09-25,790486,802784,905894
2020-09-26,793139,805412,909504
2020-09-27,794959,807192,911512
2020-09-28,801224,813501,920514
2020-09-29,807171,819480,929874
2020-09-30,812708,825084,938875
2020-10-01,817983,830380,947324
2020-10-02,822984,835372,955744
2020-10-03,825427,837824,959092
2020-10-04,827169,839526,961055
2020-10-05,833082,845460,968785
2020-10-06,839028,851533,977606
2020-10-07,844792,857390,986308
2020-10-08,850281,863031,994563
2020-10-09,855934,868819,1002503
2020-10-10,858955,871829,1005705
2020-10-11,861136,873985,1007802
2020-10-12,867954,880898,1016379
2020-10-13,875091,888198,1026022
2020-10-14,881536,894731,1035148
2020-10-15,888015,901260,1043424
2020-10-16,894625,907991,1052547
2020-10-17,897964,911322,1056190
2020-10-18,900318,913659,1058486
2020-10-19,908549,921965,1068978
2020-10-20,916928,930539,1079982
2020-10-21,924332,938097,1091159
2020-10-22,931598,945531,1102388
2020-10-23,938846,952967,1113194
2020-10-24,942333,956495,1117217
2020-10-25,944797,958908,1119731
2020-10-26,953186,967506,1131532
2020-10-27,961116,975674,1143838
2020-10-28,968284,983132,1155924
2020-10-29,975144,990230,1167441
2020-10-30,981428,996739,1177175
2020-10-31,984431,999782,1180800
2020-11-01,986589,1001879,1182791
2020-11-02,991717,1007075,1187804
2020-11-03,999799,1015396,1198602
2020-11-04,1007418,1023177,1209214
2020-11-05,1014933,1030875,1219835
2020-11-06,1022002,1038150,1229455
