Fecha,positivos,pendientes,negativos
2020-02-28,11,2,1857
2020-02-29,12,2,1881
2020-03-01,12,2,1908
2020-03-02,14,2,1987
2020-03-03,14,2,2062
2020-03-04,16,2,2129
2020-03-05,17,2,2194
2020-03-06,17,2,2247
2020-03-07,18,2,2271
2020-03-08,22,2,2302
2020-03-09,24,3,2380
2020-03-10,33,3,2478
2020-03-11,60,3,2586
2020-03-12,88,3,2762
2020-03-13,148,3,2986
2020-03-14,197,4,3100
2020-03-15,233,5,3235
2020-03-16,301,5,3432
2020-03-17,392,5,3796
2020-03-18,491,8,4200
2020-03-19,598,8,4685
2020-03-20,698,9,5158
2020-03-21,764,9,5489
2020-03-22,812,9,5754
2020-03-23,941,20,6453
2020-03-24,1105,21,7422
2020-03-25,1246,24,8519
2020-03-26,1419,25,9572
2020-03-27,1630,28,10826
2020-03-28,1789,31,11434
2020-03-29,1931,36,12033
2020-03-30,2237,41,13398
2020-03-31,2514,51,14612
2020-04-01,2832,69,15867
2020-04-02,3132,84,17253
2020-04-03,3467,98,18647
2020-04-04,3686,106,19491
2020-04-05,3910,110,20077
2020-04-06,4442,119,21527
2020-04-07,4891,127,23059
2020-04-08,5406,142,24712
2020-04-09,5812,146,25941
2020-04-10,6297,158,27374
2020-04-11,6702,167,28337
2020-04-12,7130,176,29099
2020-04-13,7972,190,31047
2020-04-14,8811,206,33074
2020-04-15,9671,222,34970
2020-04-16,10554,242,36741
2020-04-17,11572,262,38714
2020-04-18,12297,274,39592
2020-04-19,12964,304,40391
2020-04-20,14304,345,42577
2020-04-21,15602,382,44531
2020-04-22,16842,428,46438
2020-04-23,18162,482,48548
2020-04-24,19665,526,50909
2020-04-25,20615,557,52099
2020-04-26,21544,580,53040
2020-04-27,23216,660,55525
2020-04-28,24895,738,58136
2020-04-29,26575,807,61077
2020-04-30,28234,882,64390
2020-05-01,29509,942,66091
2020-05-02,30798,1009,67543
2020-05-03,31958,1082,69041
2020-05-04,34311,1233,72434
2020-05-05,36224,1533,75349
2020-05-06,38325,1865,78711
2020-05-07,40508,2147,82075
2020-05-08,42730,2469,85779
2020-05-09,44124,2667,87691
2020-05-10,45363,2816,89008
2020-05-11,48055,3162,92837
2020-05-12,50682,3547,96855
2020-05-13,53536,3938,100584
2020-05-14,56277,4380,104623
2020-05-15,59306,4909,108723
2020-05-16,61120,5182,110743
2020-05-17,62582,5370,111964
2020-05-18,66083,6018,116216
2020-05-19,69193,6613,120135
2020-05-20,72559,7239,124331
2020-05-21,75950,7924,128359
2020-05-22,79342,8647,132718
2020-05-23,81164,9127,134706
2020-05-24,82765,9484,136263
2020-05-25,86723,10633,140482
2020-05-26,90380,12088,144405
2020-05-27,94226,13455,148565
2020-05-28,97696,15045,152272
2020-05-29,100988,16976,156084
2020-05-30,102802,18438,157900
2020-05-31,103984,19712,159042
2020-06-01,106759,23951,161990
2020-06-02,108761,28978,164344
2020-06-03,109817,36159,165806
2020-06-04,109998,44544,166046
2020-06-05,110026,48822,166049
