Fecha,positivos,pendientes,negativos
2020-02-28,11,853,10399
2020-02-29,13,860,10481
2020-03-01,14,872,10624
2020-03-02,19,897,10898
2020-03-03,30,923,11174
2020-03-04,40,955,11402
2020-03-05,50,975,11618
2020-03-06,56,993,11784
2020-03-07,63,1002,11855
2020-03-08,71,1014,11960
2020-03-09,76,1036,12196
2020-03-10,93,1072,12434
2020-03-11,132,1124,12713
2020-03-12,173,1187,13055
2020-03-13,240,1295,13427
2020-03-14,292,1364,13597
2020-03-15,330,1416,13804
2020-03-16,406,1521,14094
2020-03-17,511,1683,14709
2020-03-18,627,1849,15379
2020-03-19,778,2026,16068
2020-03-20,910,2203,16694
2020-03-21,995,2312,17104
2020-03-22,1066,2411,17449
2020-03-23,1233,2634,18368
2020-03-24,1454,2917,19519
2020-03-25,1639,3285,20758
2020-03-26,1865,3663,21919
2020-03-27,2129,4095,23259
2020-03-28,2320,4373,23867
2020-03-29,2487,4602,24475
2020-03-30,2832,5178,25810
2020-03-31,3143,5685,27015
2020-04-01,3524,6255,28270
2020-04-02,3870,6775,29649
2020-04-03,4262,7327,31035
2020-04-04,4512,7653,31895
2020-04-05,4770,7947,32485
2020-04-06,5399,8645,33941
2020-04-07,5914,9241,35459
2020-04-08,6495,9898,37120
2020-04-09,6978,10429,38353
2020-04-10,7549,11143,39766
2020-04-11,8013,11622,40741
2020-04-12,8488,12108,41499
2020-04-13,9440,13102,43420
2020-04-14,10374,14105,45447
2020-04-15,11358,15152,47347
2020-04-16,12355,16219,49124
2020-04-17,13502,17486,51097
2020-04-18,14315,18306,51989
2020-04-19,15109,19062,52791
2020-04-20,16624,20642,54994
2020-04-21,18094,22126,56955
2020-04-22,19514,23622,58869
2020-04-23,21020,25207,61016
2020-04-24,22752,27008,63377
2020-04-25,23912,28199,64564
2020-04-26,25026,29294,65506
2020-04-27,26962,31330,68028
2020-04-28,28915,33403,70628
2020-04-29,30850,35409,73563
2020-04-30,32736,37385,76884
2020-05-01,34287,39006,78601
2020-05-02,35781,40481,80066
2020-05-03,37153,41818,81588
2020-05-04,39786,44550,84989
2020-05-05,42016,46817,87983
2020-05-06,44405,49484,91397
2020-05-07,46934,52358,94818
2020-05-08,49464,55127,98567
2020-05-09,51117,56827,100531
2020-05-10,52664,58367,101880
2020-05-11,55777,61620,105792
2020-05-12,58844,64735,109893
2020-05-13,62073,67998,113717
2020-05-14,65287,71199,117867
2020-05-15,68972,74940,122151
2020-05-16,71232,77192,124199
2020-05-17,72967,78881,125458
2020-05-18,77140,83057,129944
2020-05-19,80844,86767,134087
2020-05-20,84891,90826,138510
2020-05-21,88996,94922,142798
2020-05-22,93129,99125,147390
2020-05-23,95541,101538,149561
2020-05-24,97546,103505,151281
2020-05-25,102335,108332,156151
2020-05-26,106754,112818,160935
2020-05-27,111320,117438,165866
2020-05-28,115618,121801,170595
2020-05-29,120080,126299,175515
2020-05-30,122900,129122,178087
2020-05-31,125092,131282,179840
2020-06-01,130535,136783,185083
2020-06-02,135366,141724,190201
2020-06-03,140430,146886,195583
2020-06-04,145442,151975,200855
2020-06-05,150591,157219,206464
2020-06-06,153735,160379,209078
2020-06-07,156198,162856,210899
2020-06-08,162477,169262,216551
2020-06-09,168347,175303,222524
2020-06-10,174166,181276,228558
2020-06-11,179630,186902,234544
2020-06-12,185365,192797,240787
2020-06-13,188590,196081,243406
2020-06-14,191282,198792,245411
2020-06-15,197963,205712,252092
2020-06-16,204436,212397,258435
2020-06-17,210611,218709,264496
2020-06-18,216755,225058,270366
2020-06-19,222909,231406,276198
2020-06-20,226632,235156,278968
2020-06-21,229240,237771,280619
2020-06-22,236248,244876,286299
2020-06-23,242856,251624,292636
2020-06-24,249217,258158,298583
2020-06-25,255552,264750,304967
2020-06-26,262166,271675,311533
2020-06-27,265937,275470,314623
2020-06-28,268994,278570,316762
2020-06-29,276554,286315,323985
2020-06-30,283773,293776,330858
2020-07-01,291458,301680,338062
2020-07-02,298552,309021,344659
2020-07-03,305663,316419,351638
2020-07-04,309413,320152,354476
2020-07-05,312510,323264,356684
2020-07-06,320381,331394,364208
2020-07-07,328293,339563,371614
2020-07-08,335744,347258,378862
2020-07-09,342798,354582,385752
2020-07-10,350012,362158,392678
2020-07-11,353937,365990,395731
2020-07-12,357210,369188,397829
2020-07-13,366131,377933,405472
2020-07-14,374588,386289,412838
2020-07-15,383448,395195,420932
2020-07-16,391710,403364,428869
2020-07-17,399758,411286,437113
2020-07-18,404211,415607,440750
2020-07-19,407710,418907,442788
2020-07-20,416838,428090,451029
2020-07-21,425497,436860,458934
2020-07-22,433803,445237,467019
2020-07-23,441888,453382,474725
2020-07-24,449919,461398,482378
2020-07-25,454127,465481,485656
2020-07-26,457191,468402,487825
2020-07-27,465712,476913,495429
2020-07-28,473908,484913,503391
2020-07-29,481567,492571,511013
2020-07-30,489139,500075,518704
2020-07-31,495869,506862,526262
2020-08-01,499697,510593,529804
2020-08-02,502256,513083,531797
2020-08-03,509791,520551,539162
2020-08-04,517182,527894,547134
2020-08-05,524346,534917,554970
2020-08-06,531022,541582,562566
2020-08-07,537648,548080,570319
2020-08-08,541329,551581,573591
2020-08-09,543769,553909,575537
2020-08-10,551032,561110,583570
2020-08-11,557909,568005,591698
2020-08-12,564403,574594,599646
2020-08-13,570854,581054,607620
2020-08-14,577069,587292,615555
2020-08-15,580323,590535,618919
2020-08-16,582660,592850,620918
2020-08-17,589561,599857,628736
2020-08-18,596287,606660,637065
2020-08-19,602587,613019,645134
2020-08-20,608610,619009,652294
2020-08-21,614911,625427,660336
2020-08-22,618071,628473,663849
2020-08-23,620422,630807,665800
2020-08-24,627519,637954,673666
2020-08-25,634207,644765,681989
2020-08-26,641241,651788,691554
2020-08-27,647776,658423,701002
2020-08-28,654104,664790,710392
2020-08-29,657269,667958,714838
2020-08-30,659511,670171,716996
2020-08-31,666551,677206,725420
2020-09-01,673706,684404,734703
2020-09-02,680623,691427,744163
2020-09-03,686917,697797,753588
2020-09-04,692956,703942,762991
2020-09-05,695857,706812,766833
2020-09-06,697948,708871,768899
2020-09-07,704365,715333,777694
2020-09-08,710984,722011,787100
