Fecha,positivos,pendientes,negativos
2020-02-28,243,854,10398
2020-02-29,245,861,10480
2020-03-01,250,873,10623
2020-03-02,258,898,10898
2020-03-03,270,924,11173
2020-03-04,279,956,11400
2020-03-05,289,976,11616
2020-03-06,294,994,11783
2020-03-07,300,1003,11854
2020-03-08,308,1015,11959
2020-03-09,313,1038,12195
2020-03-10,328,1074,12433
2020-03-11,367,1126,12711
2020-03-12,406,1189,13053
2020-03-13,471,1298,13424
2020-03-14,522,1366,13592
2020-03-15,560,1418,13796
2020-03-16,632,1526,14086
2020-03-17,734,1688,14704
2020-03-18,852,1857,15371
2020-03-19,1003,2034,16061
2020-03-20,1134,2211,16687
2020-03-21,1216,2322,17097
2020-03-22,1284,2421,17441
2020-03-23,1445,2649,18359
2020-03-24,1665,2936,19509
2020-03-25,1841,3315,20756
2020-03-26,2060,3711,21915
2020-03-27,2316,4155,23259
2020-03-28,2499,4436,23864
2020-03-29,2653,4671,24465
2020-03-30,2988,5249,25812
2020-03-31,3294,5761,27017
2020-04-01,3656,6340,28270
2020-04-02,3994,6874,29648
2020-04-03,4368,7445,31034
2020-04-04,4607,7770,31891
2020-04-05,4851,8064,32474
2020-04-06,5455,8784,33928
2020-04-07,5951,9393,35451
2020-04-08,6509,10064,37105
2020-04-09,6965,10602,38337
2020-04-10,7506,11329,39747
2020-04-11,7952,11813,40717
2020-04-12,8403,12302,41475
2020-04-13,9312,13307,43410
2020-04-14,10205,14322,45442
2020-04-15,11146,15383,47341
2020-04-16,12104,16456,49116
2020-04-17,13214,17743,51090
2020-04-18,13986,18561,51977
2020-04-19,14725,19323,52779
2020-04-20,16174,20911,54980
2020-04-21,17585,22410,56936
2020-04-22,18939,23912,58851
2020-04-23,20375,25498,61002
2020-04-24,22037,27315,63358
2020-04-25,23121,28509,64545
2020-04-26,24152,29606,65487
2020-04-27,25991,31661,68011
2020-04-28,27872,33741,70620
2020-04-29,29714,35757,73555
2020-04-30,31542,37747,76883
2020-05-01,33004,39368,78603
2020-05-02,34399,40843,80065
2020-05-03,35685,42178,81582
2020-05-04,38240,44943,84995
2020-05-05,40379,47218,87989
2020-05-06,42691,49888,91412
2020-05-07,45129,52760,94829
2020-05-08,47582,55537,98579
2020-05-09,49146,57239,100537
2020-05-10,50607,58774,101888
2020-05-11,53628,62019,105820
2020-05-12,56627,65137,109934
2020-05-13,59783,68397,113757
2020-05-14,62926,71603,117911
2020-05-15,66516,75349,122194
2020-05-16,68718,77592,124235
2020-05-17,70383,79281,125488
2020-05-18,74489,83478,129988
2020-05-19,78132,87188,134141
2020-05-20,82114,91251,138575
2020-05-21,86157,95349,142866
2020-05-22,90206,99552,147465
2020-05-23,92552,101960,149638
2020-05-24,94493,103928,151359
2020-05-25,99207,108756,156234
2020-05-26,103581,113260,161028
2020-05-27,108075,117878,165959
2020-05-28,112343,122262,170696
2020-05-29,116738,126755,175630
2020-05-30,119511,129565,178195
2020-05-31,121645,131716,179947
2020-06-01,127002,137203,185176
2020-06-02,131773,142137,190276
2020-06-03,136761,147276,195680
2020-06-04,141708,152352,200957
2020-06-05,146776,157568,206576
2020-06-06,149855,160704,209193
2020-06-07,152259,163155,211000
2020-06-08,158453,169530,216644
2020-06-09,164255,175540,222651
2020-06-10,170026,181505,228699
2020-06-11,175455,187149,234701
2020-06-12,181137,193039,240975
2020-06-13,184318,196300,243568
2020-06-14,186951,198995,245534
2020-06-15,193556,205870,252245
2020-06-16,199992,212572,258605
2020-06-17,206138,218890,264666
2020-06-18,212238,225242,270530
2020-06-19,218341,231591,276381
2020-06-20,221968,235281,279118
2020-06-21,224504,237856,280735
2020-06-22,231420,244907,286395
2020-06-23,238010,251669,292748
2020-06-24,244317,258189,298726
2020-06-25,250622,264774,305132
2020-06-26,257195,271681,311714
2020-06-27,260914,275456,314803
2020-06-28,263923,278524,316901
2020-06-29,271457,286292,324135
2020-06-30,278651,293761,331038
2020-07-01,286325,301683,338270
2020-07-02,293393,309029,344866
2020-07-03,300473,316426,351855
2020-07-04,304173,320130,354681
2020-07-05,307205,323204,356859
2020-07-06,315075,331358,364410
2020-07-07,323011,339571,371880
2020-07-08,330471,347312,379171
2020-07-09,337547,354681,386115
2020-07-10,344727,362252,393070
2020-07-11,348636,366075,396112
2020-07-12,351888,369267,398218
2020-07-13,360783,377996,405857
2020-07-14,369244,386359,413245
2020-07-15,378082,395245,421346
2020-07-16,386342,403411,429323
2020-07-17,394369,411317,437552
2020-07-18,398792,415627,441183
2020-07-19,402241,418901,443224
2020-07-20,411363,428078,451483
2020-07-21,420012,436851,459391
2020-07-22,428319,445234,467485
2020-07-23,436391,453377,475217
2020-07-24,444416,461401,482869
2020-07-25,448609,465483,486136
2020-07-26,451652,468397,488301
2020-07-27,460132,476889,495904
2020-07-28,468331,484889,503873
2020-07-29,475992,492542,511508
2020-07-30,483582,500062,519210
2020-07-31,490314,506854,526784
2020-08-01,494134,510590,530330
2020-08-02,496663,513057,532322
2020-08-03,504172,520512,539687
2020-08-04,511566,527853,547683
2020-08-05,518735,534886,555511
2020-08-06,525432,541569,563123
2020-08-07,532039,548060,570904
2020-08-08,535707,551562,574165
2020-08-09,538123,553877,576109
2020-08-10,545346,561058,584124
2020-08-11,552242,567979,592273
2020-08-12,558713,574532,600260
2020-08-13,565164,580989,608219
2020-08-14,571376,587206,616193
2020-08-15,574614,590446,619557
2020-08-16,576928,592753,621553
2020-08-17,583842,599755,629373
2020-08-18,590548,606541,637713
2020-08-19,596827,612876,645781
2020-08-20,602845,618847,652961
2020-08-21,609153,625271,661022
2020-08-22,612296,628314,664528
2020-08-23,614633,630636,666476
2020-08-24,621676,637732,674318
2020-08-25,628343,644510,682580
2020-08-26,635410,651550,692108
2020-08-27,641890,658119,701547
2020-08-28,648272,664525,710976
2020-08-29,651413,667676,715384
2020-08-30,653613,669846,717526
2020-08-31,660631,676842,725890
2020-09-01,667763,684007,735161
2020-09-02,674720,691058,744610
2020-09-03,681005,697405,754069
2020-09-04,687072,703566,763538
2020-09-05,689949,706424,767382
2020-09-06,692024,708469,769442
2020-09-07,698413,714895,778200
2020-09-08,705027,721544,787633
2020-09-09,711107,727713,797027
2020-09-10,716817,733465,806412
2020-09-11,722330,739061,815344
2020-09-12,725120,741804,818961
2020-09-13,727009,743637,820986
2020-09-14,733259,749939,829807
2020-09-15,737588,754238,836789
2020-09-16,739794,756396,839146
2020-09-17,746168,762805,848043
2020-09-18,751839,768572,857128
2020-09-19,754624,771325,860635
2020-09-20,756434,773068,862635
2020-09-21,762718,779422,871106
2020-09-22,768890,785645,880339
2020-09-23,774694,791589,889248
2020-09-24,780064,797053,897772
2020-09-25,785346,802355,906501
2020-09-26,787986,804973,910111
2020-09-27,789788,806730,912111
2020-09-28,796021,812978,921070
2020-09-29,802022,818989,930436
2020-09-30,807547,824570,939442
2020-10-01,812831,829863,947884
2020-10-02,817857,834865,956313
2020-10-03,820281,837303,959646
2020-10-04,822010,838995,961598
2020-10-05,827840,844840,969300
2020-10-06,833804,850923,978159
2020-10-07,839512,856725,986867
2020-10-08,845009,862351,995130
2020-10-09,850725,868179,1003092
2020-10-10,853735,871159,1006276
2020-10-11,855904,873309,1008369
2020-10-12,862689,880165,1016923
2020-10-13,869827,887462,1026604
2020-10-14,876323,894042,1035774
2020-10-15,882825,900592,1044068
2020-10-16,889465,907347,1053245
2020-10-17,892796,910666,1056871
2020-10-18,895138,912993,1059162
2020-10-19,903357,921303,1069647
2020-10-20,911730,929869,1080674
2020-10-21,919139,937439,1091884
2020-10-22,926409,944882,1103132
2020-10-23,933660,952331,1113943
2020-10-24,937142,955854,1117961
2020-10-25,939592,958254,1120454
2020-10-26,947972,966844,1132217
2020-10-27,955935,975047,1144532
2020-10-28,963121,982515,1156595
2020-10-29,969987,989619,1168129
2020-10-30,976272,996133,1177852
2020-10-31,979264,999168,1181468
2020-11-01,981408,1001260,1183460
2020-11-02,986535,1006459,1188495
2020-11-03,994623,1014779,1199281
2020-11-04,1002229,1022547,1209885
2020-11-05,1009766,1030279,1220518
2020-11-06,1016877,1037596,1230139
2020-11-07,1020400,1041105,1233669
2020-11-08,1023016,1043691,1235718
2020-11-09,1031894,1052697,1246801
2020-11-10,1040728,1061815,1257503
2020-11-11,1049097,1070370,1267959
2020-11-12,1057256,1079013,1278120
2020-11-13,1064837,1086761,1288274
2020-11-14,1068717,1090678,1292339
2020-11-15,1071346,1093309,1294536
2020-11-16,1074612,1096546,1297195
2020-11-17,1084174,1106513,1308585
2020-11-18,1092900,1115703,1318957
2020-11-19,1101147,1124294,1328346
2020-11-20,1109447,1132685,1338830
2020-11-21,1113629,1136695,1343984
2020-11-22,1116369,1139413,1346225
2020-11-23,1126666,1149591,1358462
2020-11-24,1136942,1159689,1372374
2020-11-25,1146468,1169019,1385841
2020-11-26,1156027,1178468,1399481
2020-11-27,1165546,1187609,1412912
2020-11-28,1170364,1192121,1418988
2020-11-29,1173306,1194955,1421772
2020-11-30,1184122,1205418,1437156
2020-12-01,1195589,1216382,1454141
2020-12-02,1206932,1227052,1471839
2020-12-03,1218082,1237337,1490468
2020-12-04,1228930,1247395,1509093
2020-12-05,1234845,1252625,1518168
2020-12-06,1237952,1255587,1520911
2020-12-07,1250872,1267717,1539835
2020-12-08,1263798,1279878,1558501
2020-12-09,1276141,1291427,1577864
2020-12-10,1288757,1303209,1598746
2020-12-11,1301229,1314770,1618623
2020-12-12,1308024,1321020,1627434
2020-12-13,1311397,1324263,1630480
2020-12-14,1325629,1337760,1650791
2020-12-15,1339499,1351005,1670214
2020-12-16,1352743,1363602,1689884
2020-12-17,1365509,1375564,1709673
2020-12-18,1377978,1387107,1730589
2020-12-19,1384523,1393081,1741212
2020-12-20,1388270,1396639,1744248
2020-12-21,1402570,1410381,1766849
2020-12-22,1416309,1423441,1788672
2020-12-23,1428935,1435359,1810348
2020-12-24,1439258,1444868,1826343
2020-12-25,1441905,1447396,1828258
2020-12-26,1447715,1452815,1834709
2020-12-27,1451985,1456848,1837984
2020-12-28,1467564,1471643,1861655
2020-12-29,1483276,1486202,1885838
2020-12-30,1497716,1499576,1909611
2020-12-31,1509656,1510539,1928083
2021-01-01,1512946,1513690,1930445
2021-01-02,1519724,1520211,1938231
2021-01-03,1524838,1525059,1942358
2021-01-04,1542643,1541852,1966349
2021-01-05,1561274,1559614,1991235
2021-01-06,1579526,1576963,2015863
2021-01-07,1598220,1594560,2041611
2021-01-08,1616552,1611731,2066546
2021-01-09,1626276,1620502,2078996
2021-01-10,1631757,1625690,2083305
2021-01-11,1652371,1644967,2110608
2021-01-12,1671735,1663110,2137065
2021-01-13,1689986,1680155,2163509
2021-01-14,1708114,1697086,2190730
2021-01-15,1725312,1713013,2217209
2021-01-16,1734641,1721453,2230885
2021-01-17,1739752,1726352,2235226
2021-01-18,1758908,1744129,2263980
2021-01-19,1777664,1761693,2293418
2021-01-20,1794983,1777983,2321919
2021-01-21,1811836,1793641,2349978
2021-01-22,1828188,1808740,2378899
2021-01-23,1836745,1816580,2393292
2021-01-24,1841351,1821016,2397912
2021-01-25,1859143,1837596,2427027
2021-01-26,1876190,1853301,2457103
2021-01-27,1891098,1867123,2488292
2021-01-28,1905199,1880109,2517715
2021-01-29,1917551,1891265,2545313
2021-01-30,1924198,1897168,2559196
2021-01-31,1927834,1900668,2562761
2021-02-01,1932346,1904994,2569062
2021-02-02,1945703,1917414,2595552
2021-02-03,1957628,1928348,2620653
2021-02-04,1968538,1938312,2645559
2021-02-05,1978748,1947675,2670268
2021-02-06,1983921,1952276,2681589
2021-02-07,1986610,1954865,2684867
2021-02-08,1998141,1965460,2709734
2021-02-09,2007346,1973980,2733585
2021-02-10,2015902,1981909,2756255
2021-02-11,2023743,1989130,2778056
