Fecha,positivos,pendientes,negativos
2020-02-28,11,2,1857
2020-02-29,12,2,1881
2020-03-01,12,2,1908
2020-03-02,14,2,1985
2020-03-03,14,2,2060
2020-03-04,16,2,2127
2020-03-05,17,2,2192
2020-03-06,17,2,2245
2020-03-07,18,2,2269
2020-03-08,22,2,2300
2020-03-09,23,3,2378
2020-03-10,32,3,2476
2020-03-11,59,3,2584
2020-03-12,87,3,2760
2020-03-13,147,3,2983
2020-03-14,196,4,3096
2020-03-15,232,4,3231
2020-03-16,300,4,3428
2020-03-17,391,4,3792
2020-03-18,490,4,4199
2020-03-19,597,4,4682
2020-03-20,697,5,5154
2020-03-21,763,5,5485
2020-03-22,811,5,5750
2020-03-23,941,5,6457
2020-03-24,1105,6,7423
2020-03-25,1246,8,8516
2020-03-26,1419,9,9566
2020-03-27,1630,12,10819
2020-03-28,1788,15,11428
2020-03-29,1930,18,12028
2020-03-30,2236,25,13390
2020-03-31,2513,33,14604
2020-04-01,2832,46,15864
2020-04-02,3132,55,17253
2020-04-03,3467,66,18645
2020-04-04,3685,70,19496
2020-04-05,3909,74,20078
2020-04-06,4444,77,21529
2020-04-07,4894,87,23055
2020-04-08,5408,103,24702
2020-04-09,5813,108,25923
2020-04-10,6300,120,27354
2020-04-11,6705,130,28320
2020-04-12,7133,139,29080
2020-04-13,7976,156,31020
2020-04-14,8816,176,33046
2020-04-15,9676,193,34937
2020-04-16,10558,213,36701
2020-04-17,11572,237,38671
2020-04-18,12295,250,39547
2020-04-19,12960,276,40345
2020-04-20,14306,312,42525
2020-04-21,15614,344,44483
2020-04-22,16856,386,46389
2020-04-23,18184,438,48497
2020-04-24,19690,479,50854
2020-04-25,20641,509,52042
2020-04-26,21571,530,52983
2020-04-27,23258,597,55471
2020-04-28,24944,670,58082
2020-04-29,26622,724,61023
2020-04-30,28305,788,64326
2020-05-01,29592,831,66025
2020-05-02,30886,890,67470
2020-05-03,32048,945,68974
2020-05-04,34420,1055,72372
2020-05-05,36352,1288,75290
2020-05-06,38475,1541,78671
2020-05-07,40716,1760,82046
2020-05-08,42975,2004,85766
2020-05-09,44388,2172,87683
2020-05-10,45684,2289,89007
2020-05-11,48431,2566,92877
2020-05-12,51128,2866,96935
2020-05-13,54059,3137,100735
2020-05-14,56895,3452,104861
2020-05-15,60112,3827,109071
2020-05-16,62094,4044,111102
2020-05-17,63586,4208,112335
2020-05-18,67274,4734,116726
2020-05-19,70520,5232,120763
2020-05-20,74036,5725,125063
2020-05-21,77547,6290,129157
2020-05-22,81092,6853,133610
2020-05-23,83043,7196,135663
2020-05-24,84733,7453,137276
2020-05-25,88948,8022,141960
2020-05-26,92880,8614,146589
2020-05-27,97011,9154,151400
2020-05-28,100917,9667,155935
2020-05-29,104876,10275,160684
2020-05-30,107369,10650,163118
2020-05-31,109243,10931,164788
2020-06-01,114060,11728,169792
2020-06-02,118345,12552,174693
2020-06-03,122860,13310,179920
2020-06-04,127264,14074,184999
2020-06-05,131662,14990,190381
2020-06-06,134162,15580,192786
2020-06-07,136140,16086,194414
2020-06-08,141319,17480,199566
2020-06-09,146042,18942,205008
2020-06-10,150596,20740,210310
2020-06-11,154665,23017,215269
2020-06-12,158439,26204,220054
2020-06-13,160154,28083,221791
2020-06-14,161438,29899,222988
2020-06-15,164128,35924,226467
2020-06-16,165257,45074,227961
2020-06-17,165434,55059,228243
2020-06-18,165455,59778,228248
