Fecha,positivos,pendientes,negativos
2020-02-28,56,851,10399
2020-02-29,58,858,10481
2020-03-01,59,870,10624
2020-03-02,65,895,10898
2020-03-03,76,921,11174
2020-03-04,86,953,11402
2020-03-05,96,973,11618
2020-03-06,102,991,11784
2020-03-07,109,1000,11855
2020-03-08,117,1012,11960
2020-03-09,122,1034,12196
2020-03-10,139,1070,12434
2020-03-11,178,1122,12713
2020-03-12,219,1185,13055
2020-03-13,286,1293,13427
2020-03-14,338,1362,13597
2020-03-15,376,1414,13804
2020-03-16,452,1519,14094
2020-03-17,557,1681,14709
2020-03-18,673,1848,15378
2020-03-19,824,2025,16068
2020-03-20,956,2202,16694
2020-03-21,1041,2312,17104
2020-03-22,1112,2411,17449
2020-03-23,1279,2635,18367
2020-03-24,1500,2918,19519
2020-03-25,1685,3286,20759
2020-03-26,1910,3664,21919
2020-03-27,2173,4096,23260
2020-03-28,2364,4374,23868
2020-03-29,2530,4604,24476
2020-03-30,2875,5180,25811
2020-03-31,3186,5687,27016
2020-04-01,3566,6257,28270
2020-04-02,3910,6776,29649
2020-04-03,4301,7328,31035
2020-04-04,4550,7653,31895
2020-04-05,4808,7947,32485
2020-04-06,5437,8645,33941
2020-04-07,5952,9241,35459
2020-04-08,6532,9898,37119
2020-04-09,7015,10429,38352
2020-04-10,7585,11144,39765
2020-04-11,8049,11623,40740
2020-04-12,8523,12110,41498
2020-04-13,9471,13104,43419
2020-04-14,10399,14108,45446
2020-04-15,11380,15156,47345
2020-04-16,12375,16223,49122
2020-04-17,13522,17491,51095
2020-04-18,14337,18312,51987
2020-04-19,15124,19067,52790
2020-04-20,16639,20650,54994
2020-04-21,18100,22134,56955
2020-04-22,19517,23630,58869
2020-04-23,21023,25215,61015
2020-04-24,22753,27016,63376
2020-04-25,23912,28208,64563
2020-04-26,25024,29302,65505
2020-04-27,26961,31340,68027
2020-04-28,28914,33413,70627
2020-04-29,30846,35418,73561
2020-04-30,32728,37397,76882
2020-05-01,34277,39017,78599
2020-05-02,35767,40491,80064
2020-05-03,37136,41826,81586
2020-05-04,39772,44565,84987
2020-05-05,42000,46829,87983
2020-05-06,44386,49496,91397
2020-05-07,46912,52370,94819
2020-05-08,49440,55139,98569
2020-05-09,51088,56838,100531
2020-05-10,52634,58378,101881
2020-05-11,55742,61629,105796
2020-05-12,58811,64746,109897
2020-05-13,62038,68005,113721
2020-05-14,65248,71202,117873
2020-05-15,68933,74944,122155
2020-05-16,71192,77193,124202
2020-05-17,72923,78879,125459
2020-05-18,77094,83056,129946
2020-05-19,80795,86765,134092
2020-05-20,84839,90821,138516
2020-05-21,88944,94917,142804
2020-05-22,93075,99118,147395
