Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1859
2020-02-29,9,2,1884
2020-03-01,9,2,1911
2020-03-02,10,2,1988
2020-03-03,10,2,2063
2020-03-04,12,3,2130
2020-03-05,13,3,2195
2020-03-06,13,3,2250
2020-03-07,14,3,2275
2020-03-08,18,3,2306
2020-03-09,19,4,2384
2020-03-10,28,4,2482
2020-03-11,55,4,2588
2020-03-12,83,4,2764
2020-03-13,143,4,2988
2020-03-14,193,5,3101
2020-03-15,229,5,3236
2020-03-16,297,5,3430
2020-03-17,390,5,3796
2020-03-18,492,5,4200
2020-03-19,602,5,4680
2020-03-20,702,7,5149
2020-03-21,768,7,5481
2020-03-22,816,7,5746
2020-03-23,945,7,6449
2020-03-24,1109,9,7412
2020-03-25,1249,11,8501
2020-03-26,1421,13,9550
2020-03-27,1632,16,10795
2020-03-28,1791,19,11402
2020-03-29,1933,22,12002
2020-03-30,2246,28,13357
2020-03-31,2524,36,14565
2020-04-01,2850,47,15819
2020-04-02,3154,55,17201
2020-04-03,3489,69,18586
2020-04-04,3709,70,19440
2020-04-05,3936,76,20016
2020-04-06,4477,80,21463
2020-04-07,4938,86,22984
2020-04-08,5460,95,24629
2020-04-09,5869,100,25848
2020-04-10,6362,112,27274
2020-04-11,6772,119,28237
2020-04-12,7199,128,28996
2020-04-13,8055,138,30932
2020-04-14,8897,153,32959
2020-04-15,9776,164,34845
2020-04-16,10678,174,36607
2020-04-17,11705,193,38571
2020-04-18,12434,207,39445
2020-04-19,13113,224,40240
2020-04-20,14487,255,42415
2020-04-21,15813,285,44372
2020-04-22,17071,322,46280
2020-04-23,18414,371,48378
2020-04-24,19939,423,50728
2020-04-25,20913,452,51909
2020-04-26,21862,476,52849
2020-04-27,23596,530,55332
2020-04-28,25311,594,57938
2020-04-29,27015,636,60880
2020-04-30,28721,692,64171
2020-05-01,30052,736,65866
2020-05-02,31372,784,67304
2020-05-03,32580,828,68804
2020-05-04,35008,917,72206
2020-05-05,37028,1079,75139
2020-05-06,39234,1248,78525
2020-05-07,41542,1403,81914
2020-05-08,43854,1596,85624
2020-05-09,45313,1719,87554
2020-05-10,46664,1808,88882
2020-05-11,49506,2021,92755
2020-05-12,52300,2239,96815
2020-05-13,55325,2442,100615
2020-05-14,58282,2665,104744
2020-05-15,61643,2922,108976
2020-05-16,63723,3071,111009
2020-05-17,65286,3193,112252
2020-05-18,69174,3529,116700
2020-05-19,72625,3828,120797
2020-05-20,76364,4168,125161
2020-05-21,80200,4500,129388
2020-05-22,84038,4881,133960
2020-05-23,86227,5078,136077
2020-05-24,88018,5252,137747
2020-05-25,92490,5611,142537
2020-05-26,96715,6009,147263
2020-05-27,101066,6337,152173
2020-05-28,105199,6642,156812
2020-05-29,109425,7028,161675
2020-05-30,112068,7265,164167
2020-05-31,114080,7431,165891
2020-06-01,119218,7873,171090
2020-06-02,123836,8291,176165
2020-06-03,128649,8728,181548
2020-06-04,133411,9100,186831
2020-06-05,138299,9555,192410
2020-06-06,141169,9843,194970
2020-06-07,143426,10021,196741
2020-06-08,149400,10523,202325
2020-06-09,154996,11019,208304
2020-06-10,160530,11577,214291
2020-06-11,165766,12096,220266
2020-06-12,171213,12643,226496
2020-06-13,174165,12944,229003
2020-06-14,176658,13183,230938
2020-06-15,183012,13838,237554
2020-06-16,189213,14472,243822
2020-06-17,195127,15010,249788
2020-06-18,200965,15754,255505
2020-06-19,206867,16393,261223
2020-06-20,210285,16770,263843
2020-06-21,212639,17044,265378
2020-06-22,219256,17711,270875
2020-06-23,225631,18343,277015
2020-06-24,231744,19085,282821
2020-06-25,237757,19912,288984
2020-06-26,243937,20848,295359
2020-06-27,247414,21269,298283
2020-06-28,250183,21638,300283
2020-06-29,257217,22663,307256
2020-06-30,263953,23610,314024
2020-07-01,270991,24856,320926
2020-07-02,277387,26237,327171
2020-07-03,283778,27597,333750
2020-07-04,287029,28190,336369
2020-07-05,289616,28705,338385
2020-07-06,296601,30247,345504
2020-07-07,303502,31926,352551
2020-07-08,309934,33429,359347
2020-07-09,316044,35121,365731
2020-07-10,321919,37395,371764
2020-07-11,325049,38313,374336
2020-07-12,327780,38886,376225
2020-07-13,335159,40808,383022
2020-07-14,341656,43495,389137
2020-07-15,347899,46955,395741
2020-07-16,353186,50958,401745
2020-07-17,357431,56644,406937
2020-07-18,359258,60124,408825
2020-07-19,360358,62869,409786
2020-07-20,361986,74907,411496
2020-07-21,362263,87063,411671
2020-07-22,362274,87905,411673
