Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1852
2020-02-29,10,2,1877
2020-03-01,10,3,1905
2020-03-02,11,4,1982
2020-03-03,11,5,2057
2020-03-04,13,5,2125
2020-03-05,14,5,2190
2020-03-06,14,5,2245
2020-03-07,15,5,2270
2020-03-08,19,5,2301
2020-03-09,21,6,2379
2020-03-10,30,6,2477
2020-03-11,57,6,2583
2020-03-12,85,6,2758
2020-03-13,145,6,2982
2020-03-14,195,7,3095
2020-03-15,231,7,3230
2020-03-16,299,7,3425
2020-03-17,394,7,3792
2020-03-18,496,8,4210
2020-03-19,607,8,4689
2020-03-20,707,10,5161
2020-03-21,773,11,5494
2020-03-22,821,11,5759
2020-03-23,950,12,6470
2020-03-24,1115,13,7442
2020-03-25,1256,17,8555
2020-03-26,1429,18,9607
2020-03-27,1641,20,10854
2020-03-28,1800,23,11461
2020-03-29,1942,26,12061
2020-03-30,2260,33,13412
2020-03-31,2540,41,14616
2020-04-01,2871,52,15868
2020-04-02,3183,61,17250
2020-04-03,3524,72,18635
2020-04-04,3744,74,19492
2020-04-05,3973,78,20067
2020-04-06,4520,85,21517
2020-04-07,4983,92,23042
2020-04-08,5507,103,24689
2020-04-09,5924,111,25909
2020-04-10,6424,119,27331
2020-04-11,6840,123,28294
2020-04-12,7271,132,29052
2020-04-13,8135,145,30984
2020-04-14,8988,159,33016
2020-04-15,9877,168,34905
2020-04-16,10786,178,36674
2020-04-17,11831,193,38647
2020-04-18,12572,205,39523
2020-04-19,13254,218,40315
2020-04-20,14644,249,42509
2020-04-21,15999,276,44467
2020-04-22,17267,304,46377
2020-04-23,18632,325,48498
2020-04-24,20190,344,50864
2020-04-25,21173,370,52050
2020-04-26,22136,388,52987
2020-04-27,23893,416,55487
2020-04-28,25638,449,58114
2020-04-29,27364,481,61057
2020-04-30,29097,540,64383
2020-05-01,30442,586,66096
2020-05-02,31773,635,67557
2020-05-03,32993,671,69066
2020-05-04,35449,735,72479
2020-05-05,37489,865,75441
2020-05-06,39717,1014,78844
2020-05-07,42051,1127,82258
2020-05-08,44385,1264,86007
2020-05-09,45866,1366,87952
2020-05-10,47234,1436,89285
2020-05-11,50095,1618,93198
2020-05-12,52920,1801,97304
2020-05-13,55973,1968,101142
2020-05-14,58984,2149,105301
2020-05-15,62399,2336,109560
2020-05-16,64514,2455,111605
2020-05-17,66109,2540,112861
2020-05-18,70048,2806,117342
2020-05-19,73547,3026,121485
2020-05-20,77369,3284,125906
2020-05-21,81285,3542,130180
2020-05-22,85191,3831,134770
2020-05-23,87412,3982,136915
2020-05-24,89227,4112,138621
2020-05-25,93763,4381,143469
2020-05-26,98030,4697,148264
2020-05-27,102439,4944,153208
2020-05-28,106597,5181,157926
2020-05-29,110877,5495,162830
2020-05-30,113548,5672,165325
2020-05-31,115580,5788,167054
2020-06-01,120774,6071,172267
2020-06-02,125434,6311,177363
2020-06-03,130315,6614,182759
2020-06-04,135130,6864,188054
2020-06-05,140092,7129,193655
2020-06-06,143016,7322,196227
2020-06-07,145303,7407,198017
2020-06-08,151367,7726,203625
2020-06-09,157033,8005,209626
2020-06-10,162659,8334,215652
2020-06-11,167963,8620,221666
2020-06-12,173481,8940,227919
2020-06-13,176482,9118,230455
2020-06-14,179012,9272,232397
2020-06-15,185469,9612,239084
2020-06-16,191761,9971,245423
2020-06-17,197769,10241,251487
2020-06-18,203730,10554,257316
2020-06-19,209726,10856,263141
2020-06-20,213205,11030,265840
2020-06-21,215596,11205,267417
2020-06-22,222338,11603,273060
2020-06-23,228855,11925,279373
2020-06-24,235070,12277,285353
2020-06-25,241219,12700,291722
2020-06-26,247594,13141,298288
2020-06-27,251163,13358,301306
2020-06-28,254018,13610,303338
2020-06-29,261360,14011,310508
2020-06-30,268394,14367,317422
2020-07-01,275794,14789,324598
2020-07-02,282628,15207,331161
2020-07-03,289462,15607,338105
2020-07-04,292984,15805,340853
2020-07-05,295836,15966,342955
2020-07-06,303395,16547,350414
2020-07-07,310991,17134,357802
2020-07-08,318165,17663,364889
2020-07-09,325039,18233,371676
2020-07-10,331911,18828,378376
2020-07-11,335567,19054,381277
2020-07-12,338558,19258,383325
2020-07-13,346735,19796,390766
2020-07-14,354544,20356,397919
2020-07-15,362766,20880,405856
2020-07-16,370486,21530,413577
2020-07-17,377897,22088,421633
2020-07-18,382000,22287,425233
2020-07-19,385119,22417,427208
2020-07-20,393697,22935,435328
2020-07-21,401910,23517,443007
2020-07-22,409746,24158,450817
2020-07-23,417368,24698,458359
2020-07-24,424876,25243,465793
2020-07-25,428694,25524,468913
2020-07-26,431460,25700,470991
2020-07-27,439377,26161,478452
2020-07-28,446935,26531,486307
2020-07-29,454075,26954,493800
2020-07-30,461000,27559,501223
2020-07-31,467147,28176,508409
2020-08-01,470577,28494,511804
2020-08-02,472887,28683,513673
2020-08-03,479796,29220,520801
2020-08-04,486594,29814,528526
2020-08-05,493124,30487,536018
2020-08-06,499320,31131,543335
2020-08-07,505364,31764,550826
2020-08-08,508669,32030,553994
2020-08-09,510846,32199,555844
2020-08-10,517502,32970,563488
2020-08-11,523910,33604,571348
2020-08-12,529849,34430,578908
2020-08-13,535757,35311,586339
2020-08-14,541402,36081,593940
2020-08-15,544365,36405,597198
2020-08-16,546476,36619,599091
2020-08-17,552772,37401,606620
2020-08-18,558901,38246,614545
2020-08-19,564669,39140,622109
2020-08-20,570035,40101,628726
2020-08-21,575714,40939,636250
2020-08-22,578429,41278,639597
2020-08-23,580551,41527,641442
2020-08-24,586870,42504,648793
2020-08-25,592651,43575,656393
2020-08-26,598795,44724,665219
2020-08-27,604417,46032,673856
2020-08-28,609669,47782,682121
2020-08-29,612067,48909,685804
2020-08-30,613716,49610,687550
2020-08-31,618165,53745,693518
2020-09-01,621208,61543,698021
2020-09-02,622721,72723,700209
2020-09-03,623085,85015,700502
2020-09-04,623090,85792,700502
