Fecha,positivos,pendientes,negativos
2020-02-28,10,2,1859
2020-02-29,11,2,1883
2020-03-01,11,2,1910
2020-03-02,13,2,1987
2020-03-03,13,2,2062
2020-03-04,15,2,2130
2020-03-05,16,2,2195
2020-03-06,16,2,2249
2020-03-07,17,2,2273
2020-03-08,21,2,2304
2020-03-09,22,3,2382
2020-03-10,31,3,2480
2020-03-11,58,3,2587
2020-03-12,86,3,2763
2020-03-13,146,3,2987
2020-03-14,196,4,3100
2020-03-15,232,4,3235
2020-03-16,300,4,3429
2020-03-17,393,4,3794
2020-03-18,495,4,4198
2020-03-19,604,4,4678
2020-03-20,704,6,5148
2020-03-21,770,6,5480
2020-03-22,818,6,5745
2020-03-23,947,6,6450
2020-03-24,1111,8,7413
2020-03-25,1251,10,8503
2020-03-26,1423,11,9553
2020-03-27,1634,14,10798
2020-03-28,1793,17,11405
2020-03-29,1935,21,12006
2020-03-30,2247,26,13363
2020-03-31,2525,34,14572
2020-04-01,2850,44,15831
2020-04-02,3153,53,17216
2020-04-03,3490,66,18601
2020-04-04,3710,67,19454
2020-04-05,3936,71,20033
2020-04-06,4474,75,21485
2020-04-07,4935,82,23006
2020-04-08,5460,91,24652
2020-04-09,5869,96,25873
2020-04-10,6362,106,27300
2020-04-11,6771,114,28265
2020-04-12,7199,123,29026
2020-04-13,8053,134,30968
2020-04-14,8895,146,32998
2020-04-15,9769,159,34888
2020-04-16,10669,171,36653
2020-04-17,11696,191,38623
2020-04-18,12427,207,39500
2020-04-19,13100,233,40295
2020-04-20,14471,269,42478
2020-04-21,15791,303,44440
2020-04-22,17044,345,46351
2020-04-23,18384,395,48458
2020-04-24,19905,453,50816
2020-04-25,20873,484,52004
2020-04-26,21819,510,52946
2020-04-27,23551,573,55435
2020-04-28,25265,638,58043
2020-04-29,26970,681,60999
2020-04-30,28671,740,64307
2020-05-01,29997,784,66010
2020-05-02,31313,835,67452
2020-05-03,32519,881,68956
2020-05-04,34940,974,72371
2020-05-05,36942,1169,75298
2020-05-06,39138,1357,78691
2020-05-07,41430,1526,82079
2020-05-08,43740,1726,85802
2020-05-09,45191,1857,87734
2020-05-10,46535,1955,89062
2020-05-11,49368,2179,92939
2020-05-12,52142,2419,97006
2020-05-13,55151,2631,100811
2020-05-14,58092,2875,104944
2020-05-15,61438,3155,109189
2020-05-16,63512,3315,111230
2020-05-17,65067,3444,112478
2020-05-18,68931,3806,116949
2020-05-19,72332,4143,121062
2020-05-20,76023,4506,125448
2020-05-21,79795,4883,129689
2020-05-22,83599,5304,134268
2020-05-23,85756,5548,136368
2020-05-24,87513,5752,138023
2020-05-25,91947,6151,142817
2020-05-26,96071,6603,147554
2020-05-27,100348,7004,152462
2020-05-28,104394,7362,157101
2020-05-29,108546,7814,161946
2020-05-30,111179,8072,164447
2020-05-31,113176,8248,166170
2020-06-01,118288,8729,171357
2020-06-02,122867,9230,176430
2020-06-03,127625,9764,181798
2020-06-04,132332,10238,187056
2020-06-05,137173,10799,192634
2020-06-06,140023,11112,195186
2020-06-07,142256,11345,196933
2020-06-08,148161,12023,202478
2020-06-09,153625,12740,208394
2020-06-10,159087,13485,214353
2020-06-11,164264,14149,220277
2020-06-12,169651,14826,226480
2020-06-13,172560,15218,228940
2020-06-14,175026,15495,230877
2020-06-15,181271,16458,237317
2020-06-16,187395,17248,243503
2020-06-17,193234,17844,249464
2020-06-18,198930,18760,255126
2020-06-19,204616,19650,260831
2020-06-20,207905,20199,263402
2020-06-21,210195,20553,264905
2020-06-22,216656,21468,270342
2020-06-23,222851,22387,276349
2020-06-24,228701,23577,281952
2020-06-25,234476,24761,287926
2020-06-26,240370,26037,294119
2020-06-27,243644,26736,296881
2020-06-28,246189,27397,298742
2020-06-29,252761,29006,305362
2020-06-30,258887,30798,311708
2020-07-01,265075,33240,317876
2020-07-02,270608,35883,323404
2020-07-03,275926,38648,329238
2020-07-04,278379,40078,331457
2020-07-05,280177,41627,333006
2020-07-06,284428,47156,338022
2020-07-07,287343,54922,341779
2020-07-08,288851,64643,344066
2020-07-09,289135,76016,344283
2020-07-10,289174,81838,344283
