Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1852
2020-02-29,10,2,1877
2020-03-01,10,3,1905
2020-03-02,11,3,1982
2020-03-03,11,3,2057
2020-03-04,13,3,2125
2020-03-05,14,3,2190
2020-03-06,14,3,2245
2020-03-07,15,3,2270
2020-03-08,19,3,2301
2020-03-09,21,4,2379
2020-03-10,30,4,2477
2020-03-11,57,4,2583
2020-03-12,85,4,2759
2020-03-13,145,4,2983
2020-03-14,195,5,3096
2020-03-15,231,5,3231
2020-03-16,299,5,3426
2020-03-17,394,5,3793
2020-03-18,496,5,4211
2020-03-19,607,5,4690
2020-03-20,707,7,5162
2020-03-21,773,8,5495
2020-03-22,821,8,5761
2020-03-23,950,8,6472
2020-03-24,1115,9,7444
2020-03-25,1256,11,8558
2020-03-26,1429,12,9610
2020-03-27,1641,14,10857
2020-03-28,1800,18,11461
2020-03-29,1942,19,12061
2020-03-30,2260,26,13413
2020-03-31,2540,32,14617
2020-04-01,2871,43,15869
2020-04-02,3184,51,17251
2020-04-03,3525,62,18637
2020-04-04,3745,64,19494
2020-04-05,3974,67,20069
2020-04-06,4521,72,21519
2020-04-07,4984,75,23044
2020-04-08,5508,80,24691
2020-04-09,5925,85,25912
2020-04-10,6427,88,27333
2020-04-11,6845,92,28296
2020-04-12,7276,93,29055
2020-04-13,8141,100,30988
2020-04-14,8994,108,33020
2020-04-15,9886,113,34910
2020-04-16,10797,121,36680
2020-04-17,11843,132,38652
2020-04-18,12583,139,39528
2020-04-19,13266,143,40320
2020-04-20,14656,164,42513
2020-04-21,16013,179,44473
2020-04-22,17283,192,46383
2020-04-23,18647,204,48504
2020-04-24,20206,216,50870
2020-04-25,21190,237,52056
2020-04-26,22154,254,52993
2020-04-27,23912,279,55493
2020-04-28,25657,303,58120
2020-04-29,27383,329,61062
2020-04-30,29116,381,64390
2020-05-01,30464,418,66103
2020-05-02,31798,457,67564
2020-05-03,33019,487,69072
2020-05-04,35478,539,72485
2020-05-05,37522,649,75456
2020-05-06,39750,776,78865
2020-05-07,42083,880,82280
2020-05-08,44425,992,86031
2020-05-09,45909,1076,87979
2020-05-10,47281,1129,89311
2020-05-11,50156,1283,93228
2020-05-12,52987,1439,97334
2020-05-13,56041,1595,101171
2020-05-14,59052,1758,105332
2020-05-15,62475,1919,109591
2020-05-16,64591,2025,111636
2020-05-17,66188,2098,112893
2020-05-18,70136,2315,117371
2020-05-19,73641,2502,121516
2020-05-20,77479,2730,125940
2020-05-21,81398,2965,130215
2020-05-22,85313,3226,134801
2020-05-23,87537,3356,136948
2020-05-24,89355,3480,138653
2020-05-25,93895,3735,143504
2020-05-26,98165,4017,148302
2020-05-27,102576,4243,153247
2020-05-28,106737,4454,157965
2020-05-29,111022,4725,162873
2020-05-30,113694,4885,165373
2020-05-31,115727,4991,167102
2020-06-01,120922,5238,172316
2020-06-02,125590,5447,177412
2020-06-03,130476,5710,182810
2020-06-04,135297,5939,188104
2020-06-05,140258,6176,193710
2020-06-06,143187,6327,196282
2020-06-07,145480,6403,198075
2020-06-08,151547,6684,203686
2020-06-09,157219,6931,209689
2020-06-10,162854,7205,215715
2020-06-11,168175,7445,221732
2020-06-12,173716,7718,227985
2020-06-13,176727,7864,230521
2020-06-14,179260,7997,232465
2020-06-15,185735,8294,239153
2020-06-16,192061,8573,245492
2020-06-17,198091,8797,251556
2020-06-18,204068,9068,257386
2020-06-19,210087,9314,263215
2020-06-20,213574,9463,265920
2020-06-21,215970,9610,267501
2020-06-22,222738,9967,273143
2020-06-23,229260,10250,279456
2020-06-24,235489,10572,285433
2020-06-25,241656,10938,291805
2020-06-26,248047,11330,298375
2020-06-27,251626,11519,301395
2020-06-28,254484,11750,303430
2020-06-29,261844,12101,310603
2020-06-30,268891,12410,317522
2020-07-01,276314,12792,324697
2020-07-02,283170,13150,331271
2020-07-03,290029,13486,338222
2020-07-04,293564,13652,340972
2020-07-05,296433,13792,343078
2020-07-06,304035,14308,350548
2020-07-07,311664,14811,357962
2020-07-08,318883,15256,365060
2020-07-09,325803,15719,371862
2020-07-10,332734,16233,378591
2020-07-11,336400,16446,381507
2020-07-12,339422,16610,383565
2020-07-13,347642,17112,391004
2020-07-14,355538,17623,398162
2020-07-15,363816,18105,406100
2020-07-16,371579,18705,413829
2020-07-17,379026,19217,421888
2020-07-18,383140,19387,425489
2020-07-19,386267,19498,427466
2020-07-20,394880,19964,435589
2020-07-21,403120,20473,443276
2020-07-22,410985,21043,451106
2020-07-23,418645,21518,458665
2020-07-24,426196,21981,466118
2020-07-25,430024,22226,469248
2020-07-26,432790,22387,471330
2020-07-27,440744,22768,478809
2020-07-28,448348,23056,486670
2020-07-29,455533,23407,494172
2020-07-30,462568,23885,501619
2020-07-31,468776,24391,508881
2020-08-01,472251,24658,512289
2020-08-02,474577,24851,514168
2020-08-03,481594,25309,521314
2020-08-04,488462,25826,529064
2020-08-05,495059,26409,536611
2020-08-06,501315,26895,543990
2020-08-07,507417,27429,551552
2020-08-08,510752,27645,554739
2020-08-09,512960,27755,556626
2020-08-10,519667,28339,564409
2020-08-11,526138,28776,572398
2020-08-12,532146,29474,579996
2020-08-13,538118,30295,587462
2020-08-14,543815,30896,595114
2020-08-15,546823,31129,598401
2020-08-16,548947,31289,600326
2020-08-17,555321,31842,608015
2020-08-18,561535,32417,616149
2020-08-19,567400,33025,623927
2020-08-20,572901,33598,630878
2020-08-21,578713,34136,638707
2020-08-22,581511,34381,642128
2020-08-23,583681,34559,643996
2020-08-24,590181,35122,651606
2020-08-25,596246,35795,659425
2020-08-26,602629,36515,668566
2020-08-27,608563,37263,677574
2020-08-28,614372,38007,686411
2020-08-29,617147,38361,690602
2020-08-30,619135,38560,692647
2020-08-31,625421,39397,700530
2020-09-01,631825,40448,709243
2020-09-02,638138,41489,718168
2020-09-03,643804,42348,727217
2020-09-04,649272,43303,736147
2020-09-05,651721,43702,739830
2020-09-06,653538,43990,741781
2020-09-07,659110,45319,749792
2020-09-08,664735,46725,758475
2020-09-09,669844,48311,766935
2020-09-10,674484,50402,774950
2020-09-11,678391,53831,781528
2020-09-12,679944,55955,783777
2020-09-13,681013,57355,784919
2020-09-14,683252,65349,788404
2020-09-15,684006,72624,789925
2020-09-16,684112,75192,789978
2020-09-17,684113,75552,789978
