Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1858
2020-02-29,9,2,1883
2020-03-01,9,3,1911
2020-03-02,10,3,1988
2020-03-03,10,3,2063
2020-03-04,12,3,2131
2020-03-05,13,3,2196
2020-03-06,13,3,2251
2020-03-07,14,3,2276
2020-03-08,18,3,2307
2020-03-09,19,4,2385
2020-03-10,28,4,2482
2020-03-11,55,4,2588
2020-03-12,83,4,2763
2020-03-13,143,4,2987
2020-03-14,193,5,3100
2020-03-15,229,5,3235
2020-03-16,297,5,3430
2020-03-17,391,5,3797
2020-03-18,493,6,4215
2020-03-19,604,6,4695
2020-03-20,704,8,5165
2020-03-21,770,9,5498
2020-03-22,818,9,5763
2020-03-23,947,9,6470
2020-03-24,1111,10,7440
2020-03-25,1251,14,8549
2020-03-26,1423,15,9598
2020-03-27,1635,17,10844
2020-03-28,1794,20,11451
2020-03-29,1936,23,12051
2020-03-30,2251,30,13404
2020-03-31,2529,38,14610
2020-04-01,2857,48,15862
2020-04-02,3166,56,17241
2020-04-03,3505,67,18626
2020-04-04,3725,69,19482
2020-04-05,3954,74,20057
2020-04-06,4498,78,21504
2020-04-07,4960,86,23024
2020-04-08,5486,96,24666
2020-04-09,5898,103,25886
2020-04-10,6394,113,27311
2020-04-11,6809,119,28273
2020-04-12,7239,128,29032
2020-04-13,8096,140,30966
2020-04-14,8945,155,32992
2020-04-15,9830,167,34878
2020-04-16,10734,178,36642
2020-04-17,11768,196,38611
2020-04-18,12505,210,39492
2020-04-19,13186,224,40284
2020-04-20,14570,254,42461
2020-04-21,15909,280,44421
2020-04-22,17171,310,46333
2020-04-23,18531,334,48440
2020-04-24,20072,355,50807
2020-04-25,21052,380,51988
2020-04-26,22010,401,52927
2020-04-27,23760,432,55415
2020-04-28,25490,469,58029
2020-04-29,27204,503,60966
2020-04-30,28925,562,64260
2020-05-01,30261,604,65957
2020-05-02,31589,648,67392
2020-05-03,32802,685,68895
2020-05-04,35238,762,72308
2020-05-05,37264,905,75246
2020-05-06,39481,1063,78638
2020-05-07,41801,1189,82032
2020-05-08,44126,1348,85753
2020-05-09,45598,1462,87682
2020-05-10,46960,1538,89013
2020-05-11,49805,1729,92887
2020-05-12,52611,1932,96946
2020-05-13,55648,2119,100764
2020-05-14,58632,2318,104912
2020-05-15,62025,2534,109157
2020-05-16,64118,2670,111198
2020-05-17,65706,2769,112447
2020-05-18,69629,3065,116915
2020-05-19,73107,3325,121049
2020-05-20,76876,3627,125456
2020-05-21,80737,3925,129698
2020-05-22,84609,4234,134281
2020-05-23,86820,4392,136396
2020-05-24,88634,4527,138075
2020-05-25,93147,4832,142871
2020-05-26,97393,5170,147599
2020-05-27,101777,5445,152510
2020-05-28,105916,5705,157158
2020-05-29,110170,6050,162026
2020-05-30,112833,6242,164519
2020-05-31,114856,6372,166250
2020-06-01,120030,6751,171460
2020-06-02,124665,7080,176552
2020-06-03,129516,7436,181956
2020-06-04,134308,7741,187251
2020-06-05,139232,8099,192849
2020-06-06,142136,8320,195423
2020-06-07,144417,8447,197210
2020-06-08,150450,8848,202816
2020-06-09,156096,9210,208821
2020-06-10,161679,9645,214844
2020-06-11,166971,10028,220855
2020-06-12,172461,10461,227098
2020-06-13,175439,10689,229630
2020-06-14,177955,10877,231578
2020-06-15,184367,11338,238256
2020-06-16,190633,11792,244580
2020-06-17,196603,12211,250595
2020-06-18,202512,12716,256394
2020-06-19,208468,13193,262197
2020-06-20,211925,13474,264867
2020-06-21,214294,13699,266429
2020-06-22,221009,14221,272038
2020-06-23,227499,14632,278330
2020-06-24,233695,15149,284263
2020-06-25,239807,15730,290582
2020-06-26,246143,16357,297107
2020-06-27,249704,16604,300120
2020-06-28,252538,16894,302148
2020-06-29,259840,17503,309294
2020-06-30,266843,18110,316158
2020-07-01,274200,18840,323293
2020-07-02,280988,19609,329816
2020-07-03,287784,20405,336717
2020-07-04,291278,20706,339448
2020-07-05,294105,20989,341535
2020-07-06,301621,21936,348944
2020-07-07,309152,22934,356282
2020-07-08,316237,23858,363346
2020-07-09,323035,24898,370066
2020-07-10,329807,26065,376687
2020-07-11,333386,26474,379533
2020-07-12,336353,26782,381555
2020-07-13,344502,27736,388943
2020-07-14,352238,28668,396040
2020-07-15,360355,29709,403897
2020-07-16,367975,30675,411501
2020-07-17,375307,31549,419463
2020-07-18,379354,31894,423008
2020-07-19,382447,32131,424960
2020-07-20,390931,33064,432992
2020-07-21,399055,33982,440595
2020-07-22,406804,34964,448317
2020-07-23,414322,35891,455796
2020-07-24,421681,36796,463153
2020-07-25,425407,37259,466225
2020-07-26,428119,37493,468273
2020-07-27,435810,38395,475620
2020-07-28,443094,39181,483318
2020-07-29,450043,40063,490614
2020-07-30,456744,41184,497784
2020-07-31,462707,42239,504761
2020-08-01,465961,42807,508035
2020-08-02,468188,43123,509854
2020-08-03,474792,44051,516823
2020-08-04,481202,45100,524347
2020-08-05,487401,46222,531594
2020-08-06,493207,47422,538682
2020-08-07,498778,48684,545870
2020-08-08,501667,49380,548808
2020-08-09,503615,49804,550537
2020-08-10,509353,51906,557455
2020-08-11,514374,54987,563865
2020-08-12,518217,59822,568894
2020-08-13,520797,67498,572001
2020-08-14,522047,76866,573659
2020-08-15,522162,80912,573723
2020-08-16,522162,81046,573723
