Fecha,positivos,pendientes,negativos
2020-02-28,11,2,1859
2020-02-29,12,2,1883
2020-03-01,12,2,1910
2020-03-02,14,2,1987
2020-03-03,14,2,2062
2020-03-04,16,2,2130
2020-03-05,17,2,2195
2020-03-06,17,2,2249
2020-03-07,18,2,2273
2020-03-08,22,2,2304
2020-03-09,23,3,2382
2020-03-10,32,3,2480
2020-03-11,59,3,2587
2020-03-12,87,3,2763
2020-03-13,147,3,2986
2020-03-14,197,4,3099
2020-03-15,233,4,3234
2020-03-16,301,4,3429
2020-03-17,394,4,3793
2020-03-18,496,4,4199
2020-03-19,605,4,4680
2020-03-20,705,5,5150
2020-03-21,771,5,5481
2020-03-22,819,5,5746
2020-03-23,948,5,6451
2020-03-24,1112,7,7414
2020-03-25,1252,9,8505
2020-03-26,1424,10,9556
2020-03-27,1635,13,10802
2020-03-28,1794,16,11409
2020-03-29,1936,19,12010
2020-03-30,2248,24,13368
2020-03-31,2526,32,14577
2020-04-01,2849,43,15837
2020-04-02,3151,52,17223
2020-04-03,3487,64,18608
2020-04-04,3707,65,19461
2020-04-05,3933,69,20040
2020-04-06,4470,73,21490
2020-04-07,4928,81,23008
2020-04-08,5451,91,24653
2020-04-09,5860,95,25874
2020-04-10,6352,106,27301
2020-04-11,6760,114,28267
2020-04-12,7188,123,29028
2020-04-13,8040,135,30970
2020-04-14,8882,147,33000
2020-04-15,9755,161,34890
2020-04-16,10653,175,36655
2020-04-17,11676,198,38625
2020-04-18,12407,214,39502
2020-04-19,13080,241,40296
2020-04-20,14447,278,42473
2020-04-21,15764,312,44431
2020-04-22,17017,354,46335
2020-04-23,18356,402,48443
2020-04-24,19877,459,50798
2020-04-25,20844,487,51987
2020-04-26,21790,512,52928
2020-04-27,23516,576,55417
2020-04-28,25228,638,58025
2020-04-29,26930,680,60968
2020-04-30,28630,741,64269
2020-05-01,29954,784,65966
2020-05-02,31268,833,67408
2020-05-03,32468,883,68913
2020-05-04,34885,979,72321
2020-05-05,36880,1178,75246
2020-05-06,39070,1371,78640
2020-05-07,41357,1543,82027
2020-05-08,43666,1740,85749
2020-05-09,45114,1873,87681
2020-05-10,46449,1974,89011
2020-05-11,49268,2200,92886
2020-05-12,52035,2437,96958
2020-05-13,55035,2653,100765
2020-05-14,57963,2899,104893
2020-05-15,61293,3192,109134
2020-05-16,63358,3361,111173
2020-05-17,64904,3496,112416
2020-05-18,68755,3869,116874
2020-05-19,72144,4249,120947
2020-05-20,75826,4634,125307
2020-05-21,79575,5033,129533
2020-05-22,83356,5487,134084
2020-05-23,85499,5756,136162
2020-05-24,87248,5978,137800
2020-05-25,91640,6413,142570
2020-05-26,95727,6897,147284
2020-05-27,99958,7342,152166
2020-05-28,103977,7742,156777
2020-05-29,108105,8209,161607
2020-05-30,110716,8490,164093
2020-05-31,112704,8675,165809
2020-06-01,117776,9196,170978
2020-06-02,122315,9756,176032
2020-06-03,127024,10364,181366
2020-06-04,131684,10908,186590
2020-06-05,136461,11552,192141
2020-06-06,139276,11907,194662
2020-06-07,141482,12174,196395
2020-06-08,147324,12878,201903
2020-06-09,152708,13642,207750
2020-06-10,158120,14442,213652
2020-06-11,163238,15178,219514
2020-06-12,168553,15959,225646
2020-06-13,171422,16431,228067
2020-06-14,173832,16784,229975
2020-06-15,179909,17862,236292
2020-06-16,185831,18899,242390
2020-06-17,191475,19728,248266
2020-06-18,197017,20780,253839
2020-06-19,202597,21671,259452
2020-06-20,205776,22255,261939
2020-06-21,207990,22707,263382
2020-06-22,214291,23894,268594
2020-06-23,220292,25082,274403
2020-06-24,225963,26433,279845
2020-06-25,231519,27831,285666
2020-06-26,237121,29379,291645
2020-06-27,240094,30478,294167
2020-06-28,242289,31522,295858
2020-06-29,247954,34398,301802
2020-06-30,252782,38205,306950
2020-07-01,256683,43988,311264
2020-07-02,259428,50701,314545
2020-07-03,261233,59342,316839
2020-07-04,261674,63708,317366
2020-07-05,261727,67351,317446
2020-07-06,261750,73035,317446
