Fecha,positivos,pendientes,negativos
2020-02-28,12,0,1852
2020-02-29,13,0,1876
2020-03-01,13,0,1903
2020-03-02,15,0,1984
2020-03-03,15,0,2058
2020-03-04,17,0,2125
2020-03-05,18,0,2189
2020-03-06,18,0,2242
2020-03-07,19,0,2266
2020-03-08,23,0,2297
2020-03-09,25,0,2374
2020-03-10,34,0,2471
2020-03-11,61,0,2579
2020-03-12,89,0,2756
2020-03-13,149,0,2978
2020-03-14,198,0,3092
2020-03-15,234,0,3228
2020-03-16,302,0,3425
2020-03-17,393,0,3789
2020-03-18,490,0,4193
2020-03-19,597,0,4676
2020-03-20,697,0,5150
2020-03-21,763,0,5481
2020-03-22,811,0,5747
2020-03-23,940,0,6450
2020-03-24,1103,1,7418
2020-03-25,1243,3,8520
2020-03-26,1414,5,9564
2020-03-27,1621,8,10813
2020-03-28,1774,11,11421
2020-03-29,1915,12,12022
2020-03-30,2220,17,13384
2020-03-31,2495,25,14598
2020-04-01,2810,37,15850
2020-04-02,3107,46,17232
2020-04-03,3438,59,18620
2020-04-04,3652,63,19460
2020-04-05,3869,65,20045
2020-04-06,4395,67,21484
2020-04-07,4830,67,23008
2020-04-08,5335,72,24652
2020-04-09,5739,75,25878
2020-04-10,6215,79,27301
2020-04-11,6610,83,28253
2020-04-12,7027,83,29013
2020-04-13,7828,84,30954
2020-04-14,8638,98,32967
2020-04-15,9479,122,34832
2020-04-16,10333,139,36587
2020-04-17,11333,147,38535
2020-04-18,12021,158,39405
2020-04-19,12657,172,40196
2020-04-20,13944,195,42352
2020-04-21,15198,216,44302
2020-04-22,16378,243,46180
2020-04-23,17637,301,48259
2020-04-24,19094,347,50596
2020-04-25,20001,391,51759
2020-04-26,20854,448,52670
2020-04-27,22457,551,55095
2020-04-28,24032,667,57619
2020-04-29,25566,814,60463
2020-04-30,27001,1049,63654
2020-05-01,27977,1521,65059
2020-05-02,28884,2202,66193
2020-05-03,29724,2907,67364
2020-05-04,31480,4337,70080
2020-05-05,32762,5792,72195
2020-05-06,33906,8516,74019
2020-05-07,34622,12202,75290
2020-05-08,34978,16937,75868
2020-05-09,35022,19339,75955
2020-05-10,35022,19979,75955
