Fecha,positivos,pendientes,negativos
2020-02-28,13,1,1850
2020-02-29,14,1,1874
2020-03-01,14,1,1901
2020-03-02,16,1,1982
2020-03-03,16,1,2056
2020-03-04,18,1,2123
2020-03-05,19,1,2186
2020-03-06,19,1,2239
2020-03-07,19,1,2262
2020-03-08,23,1,2293
2020-03-09,25,1,2370
2020-03-10,34,1,2467
2020-03-11,61,1,2575
2020-03-12,89,1,2751
2020-03-13,149,1,2973
2020-03-14,198,1,3087
2020-03-15,234,1,3223
2020-03-16,302,1,3420
2020-03-17,391,1,3784
2020-03-18,488,1,4189
2020-03-19,593,1,4672
2020-03-20,691,1,5148
2020-03-21,757,1,5479
2020-03-22,804,1,5744
2020-03-23,933,1,6448
2020-03-24,1093,2,7415
2020-03-25,1226,6,8516
2020-03-26,1390,9,9559
2020-03-27,1595,14,10803
2020-03-28,1741,18,11409
2020-03-29,1881,20,12008
2020-03-30,2176,26,13364
2020-03-31,2442,34,14579
2020-04-01,2749,48,15813
2020-04-02,3026,61,17178
2020-04-03,3351,76,18557
2020-04-04,3554,79,19391
2020-04-05,3764,83,19969
2020-04-06,4274,86,21400
2020-04-07,4701,87,22912
2020-04-08,5197,97,24545
2020-04-09,5586,103,25759
2020-04-10,6033,118,27183
2020-04-11,6410,124,28138
2020-04-12,6820,129,28890
2020-04-13,7587,136,30826
2020-04-14,8364,163,32840
2020-04-15,9170,195,34693
2020-04-16,9996,224,36448
2020-04-17,10965,251,38387
2020-04-18,11617,277,39240
2020-04-19,12223,308,40020
2020-04-20,13445,393,42136
2020-04-21,14636,469,44055
2020-04-22,15728,569,45873
2020-04-23,16891,732,47872
2020-04-24,18209,927,50105
2020-04-25,18971,1167,51183
2020-04-26,19667,1535,52000
2020-04-27,21009,2243,54257
2020-04-28,22286,3158,56482
2020-04-29,23360,4372,58760
2020-04-30,24223,6066,60944
2020-05-01,24603,7681,61616
2020-05-02,24865,9314,61936
2020-05-03,24905,11119,61992
2020-05-04,24905,13143,61993
