Fecha,positivos,pendientes,negativos
2020-02-28,49,853,10398
2020-02-29,51,860,10480
2020-03-01,52,872,10623
2020-03-02,57,897,10898
2020-03-03,67,923,11173
2020-03-04,76,955,11400
2020-03-05,86,975,11616
2020-03-06,92,993,11783
2020-03-07,99,1002,11854
2020-03-08,107,1014,11959
2020-03-09,112,1037,12195
2020-03-10,127,1073,12433
2020-03-11,166,1125,12711
2020-03-12,208,1188,13053
2020-03-13,274,1297,13424
2020-03-14,325,1365,13592
2020-03-15,363,1417,13796
2020-03-16,438,1523,14086
2020-03-17,541,1684,14704
2020-03-18,659,1853,15371
2020-03-19,810,2030,16061
2020-03-20,941,2207,16687
2020-03-21,1023,2318,17097
2020-03-22,1091,2417,17441
2020-03-23,1253,2644,18359
2020-03-24,1474,2929,19508
2020-03-25,1650,3299,20754
2020-03-26,1870,3678,21913
2020-03-27,2127,4114,23257
2020-03-28,2311,4391,23863
2020-03-29,2466,4625,24464
2020-03-30,2802,5204,25811
2020-03-31,3109,5715,27016
2020-04-01,3474,6288,28269
2020-04-02,3812,6810,29647
2020-04-03,4187,7364,31032
2020-04-04,4428,7689,31890
2020-04-05,4673,7984,32473
2020-04-06,5280,8691,33928
2020-04-07,5777,9290,35449
2020-04-08,6338,9952,37103
2020-04-09,6798,10482,38335
2020-04-10,7348,11203,39745
2020-04-11,7795,11682,40715
2020-04-12,8248,12169,41473
2020-04-13,9161,13160,43407
2020-04-14,10056,14166,45439
2020-04-15,11005,15219,47339
2020-04-16,11967,16285,49117
2020-04-17,13078,17566,51091
2020-04-18,13860,18384,51977
2020-04-19,14602,19142,52777
2020-04-20,16063,20725,54981
2020-04-21,17482,22220,56940
2020-04-22,18844,23720,58855
2020-04-23,20289,25311,61007
2020-04-24,21963,27121,63363
2020-04-25,23056,28313,64549
2020-04-26,24093,29409,65491
2020-04-27,25946,31460,68016
2020-04-28,27840,33543,70623
2020-04-29,29700,35556,73554
2020-04-30,31531,37537,76882
2020-05-01,32998,39156,78601
2020-05-02,34402,40631,80062
2020-05-03,35700,41966,81579
2020-05-04,38268,44718,84993
2020-05-05,40418,46988,87986
2020-05-06,42738,49658,91405
2020-05-07,45186,52531,94821
2020-05-08,47650,55306,98570
2020-05-09,49220,57006,100526
2020-05-10,50691,58542,101875
2020-05-11,53726,61790,105804
2020-05-12,56731,64906,109917
2020-05-13,59895,68163,113740
2020-05-14,63046,71367,117894
2020-05-15,66645,75111,122178
2020-05-16,68853,77355,124219
2020-05-17,70520,79040,125471
2020-05-18,74636,83235,129969
2020-05-19,78285,86942,134119
2020-05-20,82276,91003,138549
2020-05-21,86331,95098,142843
2020-05-22,90395,99296,147440
2020-05-23,92755,101697,149614
2020-05-24,94703,103661,151336
2020-05-25,99425,108488,156214
2020-05-26,103805,112989,161004
2020-05-27,108306,117612,165937
2020-05-28,112578,121993,170671
2020-05-29,116977,126485,175595
2020-05-30,119753,129299,178166
2020-05-31,121894,131453,179918
2020-06-01,127274,136953,185158
2020-06-02,132066,141891,190273
2020-06-03,137075,147044,195671
2020-06-04,142042,152129,200938
2020-06-05,147137,157362,206562
2020-06-06,150236,160513,209177
2020-06-07,152654,162975,210988
2020-06-08,158870,169353,216649
2020-06-09,164697,175377,222622
2020-06-10,170480,181346,228656
2020-06-11,175919,186988,234652
2020-06-12,181614,192880,240901
2020-06-13,184805,196147,243504
2020-06-14,187446,198840,245489
2020-06-15,194079,205731,252192
2020-06-16,200542,212441,258538
2020-06-17,206700,218768,264601
2020-06-18,212819,225128,270469
2020-06-19,218932,231475,276305
2020-06-20,222586,235186,279056
2020-06-21,225141,237771,280687
2020-06-22,232078,244828,286353
2020-06-23,238676,251590,292698
2020-06-24,245005,258113,298670
2020-06-25,251311,264689,305090
2020-06-26,257893,271604,311669
2020-06-27,261627,275383,314754
