Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1852
2020-02-29,10,2,1877
2020-03-01,10,3,1905
2020-03-02,11,3,1982
2020-03-03,11,3,2057
2020-03-04,13,3,2125
2020-03-05,14,3,2190
2020-03-06,14,3,2245
2020-03-07,15,3,2270
2020-03-08,19,3,2301
2020-03-09,21,4,2379
2020-03-10,30,4,2477
2020-03-11,57,4,2583
2020-03-12,85,4,2758
2020-03-13,145,4,2982
2020-03-14,195,5,3095
2020-03-15,231,5,3230
2020-03-16,299,5,3425
2020-03-17,394,5,3792
2020-03-18,496,6,4210
2020-03-19,607,6,4689
2020-03-20,707,8,5161
2020-03-21,773,10,5494
2020-03-22,821,10,5760
2020-03-23,950,10,6471
2020-03-24,1115,11,7443
2020-03-25,1256,15,8556
2020-03-26,1429,16,9608
2020-03-27,1641,18,10855
2020-03-28,1800,22,11462
2020-03-29,1942,25,12062
2020-03-30,2260,33,13413
2020-03-31,2540,41,14617
2020-04-01,2871,52,15869
2020-04-02,3184,60,17251
2020-04-03,3525,70,18637
2020-04-04,3745,72,19494
2020-04-05,3974,76,20069
2020-04-06,4521,84,21519
2020-04-07,4984,91,23044
2020-04-08,5508,102,24691
2020-04-09,5925,110,25911
2020-04-10,6426,118,27332
2020-04-11,6842,122,28295
2020-04-12,7273,131,29053
2020-04-13,8137,144,30985
2020-04-14,8990,158,33017
2020-04-15,9879,167,34906
2020-04-16,10788,177,36675
2020-04-17,11834,192,38647
2020-04-18,12575,204,39523
2020-04-19,13257,217,40315
2020-04-20,14647,248,42509
2020-04-21,16002,275,44467
2020-04-22,17270,303,46377
2020-04-23,18635,324,48498
2020-04-24,20193,343,50864
2020-04-25,21176,369,52050
2020-04-26,22139,387,52987
2020-04-27,23896,415,55487
2020-04-28,25641,448,58114
2020-04-29,27368,479,61057
2020-04-30,29101,538,64383
2020-05-01,30446,584,66096
2020-05-02,31779,631,67557
2020-05-03,32999,666,69066
2020-05-04,35456,732,72479
2020-05-05,37498,855,75446
2020-05-06,39726,1003,78849
2020-05-07,42060,1115,82263
2020-05-08,44397,1251,86011
2020-05-09,45879,1352,87956
2020-05-10,47248,1421,89289
2020-05-11,50110,1601,93203
2020-05-12,52936,1780,97310
2020-05-13,55989,1947,101148
2020-05-14,59000,2127,105307
2020-05-15,62420,2311,109565
2020-05-16,64535,2433,111610
2020-05-17,66130,2518,112866
2020-05-18,70068,2785,117347
2020-05-19,73567,3005,121491
2020-05-20,77392,3258,125912
2020-05-21,81310,3514,130186
2020-05-22,85220,3799,134775
2020-05-23,87442,3949,136920
2020-05-24,89257,4079,138626
2020-05-25,93794,4344,143476
2020-05-26,98061,4656,148271
2020-05-27,102471,4903,153216
2020-05-28,106630,5140,157934
2020-05-29,110912,5451,162838
2020-05-30,113583,5627,165333
2020-05-31,115615,5744,167062
2020-06-01,120809,6024,172276
2020-06-02,125471,6263,177372
2020-06-03,130353,6565,182768
2020-06-04,135170,6813,188062
2020-06-05,140133,7074,193666
2020-06-06,143061,7262,196239
2020-06-07,145349,7346,198031
2020-06-08,151414,7663,203641
2020-06-09,157082,7939,209643
2020-06-10,162710,8265,215671
2020-06-11,168015,8549,221687
2020-06-12,173533,8868,227940
2020-06-13,176536,9040,230474
2020-06-14,179066,9195,232417
2020-06-15,185526,9530,239104
2020-06-16,191821,9883,245444
2020-06-17,197833,10149,251507
2020-06-18,203797,10462,257335
2020-06-19,209793,10766,263162
2020-06-20,213273,10940,265861
2020-06-21,215664,11118,267440
2020-06-22,222406,11516,273084
2020-06-23,228924,11837,279395
2020-06-24,235141,12188,285373
2020-06-25,241293,12610,291742
2020-06-26,247669,13059,298311
2020-06-27,251239,13277,301328
2020-06-28,254096,13525,303361
2020-06-29,261446,13917,310532
2020-06-30,268489,14261,317446
2020-07-01,275901,14687,324621
2020-07-02,282745,15095,331185
2020-07-03,289587,15489,338133
2020-07-04,293110,15684,340882
2020-07-05,295970,15844,342986
2020-07-06,303543,16419,350445
2020-07-07,311147,17009,357835
2020-07-08,318333,17533,364921
2020-07-09,325221,18106,371708
2020-07-10,332097,18709,378413
2020-07-11,335753,18935,381314
2020-07-12,338745,19139,383361
2020-07-13,346923,19671,390800
2020-07-14,354742,20222,397953
2020-07-15,362968,20732,405891
2020-07-16,370692,21373,413615
2020-07-17,378107,21923,421673
2020-07-18,382212,22117,425274
2020-07-19,385333,22245,427251
2020-07-20,393914,22760,435372
2020-07-21,402131,23341,443053
2020-07-22,409980,23971,450866
2020-07-23,417608,24517,458416
2020-07-24,425127,25051,465866
2020-07-25,428947,25330,468992
2020-07-26,431713,25503,471074
2020-07-27,439636,25958,478542
2020-07-28,447215,26309,486399
2020-07-29,454389,26707,493900
2020-07-30,461356,27313,501325
2020-07-31,467544,27874,508574
2020-08-01,470989,28185,511976
2020-08-02,473311,28367,513853
2020-08-03,480229,28909,520984
2020-08-04,487032,29512,528715
2020-08-05,493577,30197,536217
2020-08-06,499791,30812,543534
2020-08-07,505840,31439,551033
2020-08-08,509154,31695,554201
2020-08-09,511333,31857,556054
2020-08-10,517992,32606,563706
2020-08-11,524408,33196,571575
2020-08-12,530362,33981,579146
2020-08-13,536291,34865,586592
2020-08-14,541951,35570,594213
2020-08-15,544921,35873,597475
2020-08-16,547036,36053,599392
2020-08-17,553370,36793,606950
2020-08-18,559525,37587,614922
2020-08-19,565320,38393,622547
2020-08-20,570722,39278,629245
2020-08-21,576443,40030,636834
2020-08-22,579180,40349,640186
2020-08-23,581324,40553,642041
2020-08-24,587724,41413,649471
2020-08-25,593638,42303,657184
2020-08-26,599906,43309,666105
2020-08-27,605709,44374,674891
2020-08-28,611359,45383,683594
2020-08-29,614023,45907,687678
2020-08-30,615947,46158,689698
2020-08-31,621990,47279,697378
2020-09-01,628020,48669,705798
2020-09-02,633683,50636,714029
2020-09-03,638130,53992,721348
2020-09-04,640973,61351,725884
2020-09-05,641842,65498,726940
2020-09-06,642385,68061,727385
2020-09-07,642853,78983,727817
2020-09-08,642860,79720,727817
