Fecha,positivos,pendientes,negativos
2020-02-28,13,859,10395
2020-02-29,15,866,10477
2020-03-01,15,878,10620
2020-03-02,16,903,10894
2020-03-03,20,929,11169
2020-03-04,22,962,11396
2020-03-05,25,982,11612
2020-03-06,26,1000,11779
2020-03-07,28,1009,11850
2020-03-08,34,1021,11955
2020-03-09,38,1044,12190
2020-03-10,50,1080,12428
2020-03-11,84,1133,12706
2020-03-12,120,1196,13048
2020-03-13,180,1305,13418
2020-03-14,231,1373,13584
2020-03-15,268,1425,13788
2020-03-16,340,1533,14078
2020-03-17,435,1696,14699
2020-03-18,540,1865,15366
2020-03-19,691,2041,16057
2020-03-20,822,2219,16684
2020-03-21,903,2331,17092
2020-03-22,967,2429,17437
2020-03-23,1127,2657,18356
2020-03-24,1347,2945,19508
2020-03-25,1521,3324,20757
2020-03-26,1733,3719,21916
2020-03-27,1983,4163,23260
2020-03-28,2166,4444,23864
2020-03-29,2319,4679,24466
2020-03-30,2647,5256,25811
2020-03-31,2947,5769,27015
2020-04-01,3305,6348,28267
2020-04-02,3640,6887,29646
2020-04-03,4009,7459,31032
2020-04-04,4244,7780,31884
2020-04-05,4485,8076,32460
2020-04-06,5084,8798,33911
2020-04-07,5579,9411,35435
2020-04-08,6127,10083,37092
2020-04-09,6578,10617,38320
2020-04-10,7111,11343,39730
2020-04-11,7549,11823,40697
2020-04-12,7995,12313,41454
2020-04-13,8897,13327,43390
2020-04-14,9779,14350,45426
2020-04-15,10710,15418,47318
2020-04-16,11658,16497,49094
2020-04-17,12746,17779,51068
2020-04-18,13508,18596,51951
2020-04-19,14233,19355,52741
2020-04-20,15671,20954,54938
2020-04-21,17072,22456,56899
2020-04-22,18411,23958,58819
2020-04-23,19839,25552,60949
2020-04-24,21482,27376,63322
2020-04-25,22550,28572,64509
2020-04-26,23567,29669,65450
2020-04-27,25397,31735,67961
2020-04-28,27255,33831,70588
2020-04-29,29081,35853,73525
2020-04-30,30895,37851,76853
2020-05-01,32330,39465,78572
2020-05-02,33709,40945,80035
2020-05-03,34971,42276,81546
2020-05-04,37509,45047,84963
2020-05-05,39620,47323,87951
2020-05-06,41906,49984,91366
2020-05-07,44322,52857,94777
2020-05-08,46743,55632,98520
2020-05-09,48272,57319,100469
2020-05-10,49700,58844,101809
2020-05-11,52675,62063,105732
2020-05-12,55618,65145,109842
2020-05-13,58732,68379,113667
2020-05-14,61813,71545,117822
2020-05-15,65305,75217,122075
2020-05-16,67482,77457,124127
2020-05-17,69130,79137,125375
2020-05-18,73170,83291,129867
2020-05-19,76752,86962,134018
2020-05-20,80669,90987,138443
2020-05-21,84692,95081,142735
2020-05-22,88693,99255,147318
2020-05-23,90981,101627,149479
2020-05-24,92865,103558,151191
2020-05-25,97516,108353,156047
2020-05-26,101856,112850,160839
2020-05-27,106325,117461,165786
2020-05-28,110551,121825,170500
2020-05-29,114938,126323,175432
2020-05-30,117670,129109,177959
2020-05-31,119761,131231,179692
2020-06-01,125066,136694,184918
2020-06-02,129823,141632,190008
2020-06-03,134792,146780,195405
2020-06-04,139715,151857,200700
2020-06-05,144766,157072,206306
2020-06-06,147793,160170,208892
2020-06-07,150144,162576,210689
2020-06-08,156316,168940,216305
2020-06-09,162095,174930,222311
2020-06-10,167837,180881,228324
2020-06-11,173244,186520,234338
2020-06-12,178888,192385,240600
2020-06-13,182009,195601,243161
2020-06-14,184608,198273,245109
2020-06-15,191183,205129,251804
2020-06-16,197605,211829,258151
2020-06-17,203758,218175,264217
2020-06-18,209851,224540,270060
2020-06-19,215963,230910,275918
2020-06-20,219537,234552,278627
2020-06-21,222012,237067,280210
2020-06-22,228914,244113,285865
