Fecha,positivos,pendientes,negativos
2020-02-28,49,853,10398
2020-02-29,51,860,10480
2020-03-01,52,873,10623
2020-03-02,57,898,10898
2020-03-03,68,924,11173
2020-03-04,77,956,11400
2020-03-05,87,976,11616
2020-03-06,93,994,11783
2020-03-07,100,1003,11854
2020-03-08,108,1015,11959
2020-03-09,113,1038,12195
2020-03-10,128,1074,12433
2020-03-11,167,1126,12711
2020-03-12,209,1189,13053
2020-03-13,275,1298,13424
2020-03-14,326,1366,13592
2020-03-15,364,1418,13796
2020-03-16,439,1524,14086
2020-03-17,542,1685,14704
2020-03-18,660,1854,15371
2020-03-19,811,2031,16061
2020-03-20,942,2208,16687
2020-03-21,1024,2319,17097
2020-03-22,1092,2418,17441
2020-03-23,1254,2645,18359
2020-03-24,1475,2931,19509
2020-03-25,1651,3310,20755
2020-03-26,1871,3705,21914
2020-03-27,2128,4150,23258
2020-03-28,2311,4431,23863
2020-03-29,2466,4665,24464
2020-03-30,2801,5243,25811
2020-03-31,3108,5754,27016
2020-04-01,3472,6333,28269
2020-04-02,3810,6866,29647
2020-04-03,4184,7437,31033
2020-04-04,4424,7762,31891
2020-04-05,4669,8057,32474
2020-04-06,5275,8776,33928
2020-04-07,5772,9386,35450
2020-04-08,6332,10055,37104
2020-04-09,6791,10589,38336
2020-04-10,7340,11312,39746
2020-04-11,7787,11795,40716
2020-04-12,8240,12284,41474
2020-04-13,9153,13286,43409
2020-04-14,10047,14301,45441
2020-04-15,10992,15360,47342
2020-04-16,11954,16432,49119
2020-04-17,13066,17717,51093
2020-04-18,13847,18534,51979
2020-04-19,14589,19294,52780
2020-04-20,16048,20878,54984
2020-04-21,17461,22375,56943
2020-04-22,18823,23875,58859
2020-04-23,20265,25465,61011
2020-04-24,21935,27278,63367
2020-04-25,23026,28471,64553
2020-04-26,24063,29569,65495
2020-04-27,25913,31625,68020
2020-04-28,27801,33709,70629
2020-04-29,29652,35724,73562
2020-04-30,31482,37713,76889
2020-05-01,32944,39334,78608
2020-05-02,34345,40809,80070
2020-05-03,35642,42144,81587
2020-05-04,38205,44908,85001
2020-05-05,40352,47180,87996
2020-05-06,42670,49850,91416
2020-05-07,45114,52723,94832
2020-05-08,47576,55500,98581
2020-05-09,49143,57200,100538
2020-05-10,50611,58737,101888
2020-05-11,53641,61981,105818
2020-05-12,56645,65098,109932
2020-05-13,59810,68356,113755
2020-05-14,62958,71561,117909
2020-05-15,66557,75306,122190
2020-05-16,68764,77549,124232
2020-05-17,70431,79235,125485
2020-05-18,74547,83431,129986
2020-05-19,78195,87140,134138
2020-05-20,82184,91202,138570
2020-05-21,86237,95298,142866
2020-05-22,90297,99497,147464
2020-05-23,92652,101902,149639
2020-05-24,94598,103869,151361
2020-05-25,99320,108696,156240
2020-05-26,103698,113195,161034
2020-05-27,108199,117818,165966
2020-05-28,112471,122199,170701
2020-05-29,116870,126695,175633
2020-05-30,119646,129510,178207
2020-05-31,121785,131666,179960
2020-06-01,127162,137165,185200
2020-06-02,131950,142103,190312
2020-06-03,136958,147256,195712
2020-06-04,141922,152342,200987
2020-06-05,147015,157575,206612
2020-06-06,150114,160727,209233
2020-06-07,152528,163186,211045
2020-06-08,158742,169564,216698
2020-06-09,164556,175575,222682
2020-06-10,170335,181540,228731
2020-06-11,175769,187185,234734
2020-06-12,181460,193077,240990
2020-06-13,184649,196345,243594
2020-06-14,187288,199039,245580
2020-06-15,193902,205914,252284
2020-06-16,200348,212613,258637
2020-06-17,206499,218932,264702
2020-06-18,212607,225287,270570
2020-06-19,218715,231633,276413
2020-06-20,222349,235325,279167
2020-06-21,224889,237899,280797
2020-06-22,231823,244955,286463
2020-06-23,238421,251721,292810
2020-06-24,244743,258243,298781
2020-06-25,251048,264823,305201
2020-06-26,257628,271736,311786
2020-06-27,261356,275512,314872
