Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1859
2020-02-29,9,2,1884
2020-03-01,9,3,1912
2020-03-02,10,3,1989
2020-03-03,10,3,2064
2020-03-04,12,3,2132
2020-03-05,13,3,2197
2020-03-06,13,3,2252
2020-03-07,14,3,2277
2020-03-08,18,3,2308
2020-03-09,19,4,2386
2020-03-10,28,4,2484
2020-03-11,55,4,2590
2020-03-12,83,4,2766
2020-03-13,143,4,2990
2020-03-14,193,5,3103
2020-03-15,229,5,3238
2020-03-16,297,5,3433
2020-03-17,390,5,3799
2020-03-18,492,5,4203
2020-03-19,602,5,4683
2020-03-20,702,7,5152
2020-03-21,768,8,5484
2020-03-22,816,9,5749
2020-03-23,945,9,6451
2020-03-24,1109,11,7414
2020-03-25,1249,13,8504
2020-03-26,1421,15,9553
2020-03-27,1632,18,10798
2020-03-28,1791,21,11405
2020-03-29,1933,24,12005
2020-03-30,2246,31,13359
2020-03-31,2524,39,14567
2020-04-01,2851,50,15821
2020-04-02,3155,58,17202
2020-04-03,3491,70,18590
2020-04-04,3711,72,19446
2020-04-05,3939,78,20021
2020-04-06,4480,81,21469
2020-04-07,4941,88,22990
2020-04-08,5464,99,24633
2020-04-09,5872,107,25852
2020-04-10,6365,120,27278
2020-04-11,6775,127,28241
2020-04-12,7202,136,29000
2020-04-13,8057,146,30936
2020-04-14,8901,164,32963
2020-04-15,9782,176,34849
2020-04-16,10683,187,36610
2020-04-17,11713,206,38573
2020-04-18,12446,220,39447
2020-04-19,13125,238,40241
2020-04-20,14503,270,42417
2020-04-21,15831,302,44373
2020-04-22,17090,339,46279
2020-04-23,18434,388,48377
2020-04-24,19961,439,50728
2020-04-25,20937,468,51909
2020-04-26,21889,491,52849
2020-04-27,23622,545,55331
2020-04-28,25345,604,57937
2020-04-29,27052,645,60876
2020-04-30,28764,712,64169
2020-05-01,30097,757,65865
2020-05-02,31417,804,67302
2020-05-03,32627,847,68802
2020-05-04,35059,938,72205
2020-05-05,37084,1100,75138
2020-05-06,39292,1272,78526
2020-05-07,41603,1415,81922
2020-05-08,43923,1599,85634
2020-05-09,45388,1721,87563
2020-05-10,46745,1806,88892
2020-05-11,49592,2006,92769
2020-05-12,52390,2217,96831
2020-05-13,55422,2412,100632
2020-05-14,58396,2627,104761
2020-05-15,61774,2877,108993
2020-05-16,63862,3016,111030
2020-05-17,65444,3130,112276
2020-05-18,69356,3442,116725
2020-05-19,72830,3715,120822
2020-05-20,76586,4024,125192
2020-05-21,80439,4334,129419
2020-05-22,84296,4682,133996
2020-05-23,86503,4863,136110
2020-05-24,88304,5018,137782
2020-05-25,92802,5346,142572
2020-05-26,97042,5704,147295
2020-05-27,101412,5997,152204
2020-05-28,105547,6283,156847
2020-05-29,109792,6653,161709
2020-05-30,112454,6860,164200
2020-05-31,114474,7007,165928
2020-06-01,119640,7411,171133
2020-06-02,124278,7767,176221
2020-06-03,129117,8155,181621
2020-06-04,133902,8493,186912
2020-06-05,138815,8889,192512
2020-06-06,141707,9142,195080
2020-06-07,143980,9289,196861
2020-06-08,150000,9732,202466
2020-06-09,155634,10147,208470
2020-06-10,161206,10621,214491
2020-06-11,166487,11069,220495
2020-06-12,171962,11560,226740
2020-06-13,174938,11816,229265
2020-06-14,177446,12030,231208
2020-06-15,183848,12571,237870
2020-06-16,190098,13089,244190
2020-06-17,196058,13532,250203
2020-06-18,201954,14101,256006
2020-06-19,207888,14658,261791
2020-06-20,211338,14992,264436
2020-06-21,213708,15229,265990
2020-06-22,220401,15822,271566
2020-06-23,226861,16342,277819
2020-06-24,233034,16958,283737
2020-06-25,239113,17630,290005
2020-06-26,245412,18336,296495
2020-06-27,248957,18629,299489
2020-06-28,251773,18946,301506
2020-06-29,259014,19659,308609
2020-06-30,265918,20397,315457
2020-07-01,273217,21237,322543
2020-07-02,279921,22142,329006
2020-07-03,286599,23115,335845
2020-07-04,290041,23461,338560
2020-07-05,292824,23784,340634
2020-07-06,300236,24847,347985
2020-07-07,307629,25996,355270
2020-07-08,314519,27079,362267
2020-07-09,321168,28274,368915
2020-07-10,327775,29664,375436
2020-07-11,331235,30226,378218
2020-07-12,334151,30635,380179
2020-07-13,342128,31874,387364
2020-07-14,349683,33088,394285
2020-07-15,357567,34437,401951
2020-07-16,364955,35754,409352
2020-07-17,372008,36984,417070
2020-07-18,375914,37487,420507
2020-07-19,378875,37851,422409
2020-07-20,386933,39310,430129
2020-07-21,394488,41093,437268
2020-07-22,401499,43164,444380
2020-07-23,407974,45699,451028
2020-07-24,414010,48700,457348
2020-07-25,416859,50352,459888
2020-07-26,418966,51341,461617
2020-07-27,424732,55230,467245
2020-07-28,429293,59269,472597
2020-07-29,432225,66322,476090
2020-07-30,433911,76947,477560
2020-07-31,434193,87510,477733
2020-08-01,434193,87771,477733
