Fecha,positivos,pendientes,negativos
2020-02-28,9,1,1854
2020-02-29,10,1,1878
2020-03-01,10,1,1905
2020-03-02,12,1,1986
2020-03-03,12,1,2060
2020-03-04,14,1,2127
2020-03-05,15,1,2191
2020-03-06,15,1,2244
2020-03-07,16,1,2268
2020-03-08,20,1,2299
2020-03-09,22,2,2376
2020-03-10,31,2,2473
2020-03-11,58,2,2581
2020-03-12,86,2,2758
2020-03-13,146,2,2980
2020-03-14,195,2,3094
2020-03-15,231,2,3229
2020-03-16,299,3,3426
2020-03-17,390,3,3790
2020-03-18,489,3,4193
2020-03-19,596,3,4678
2020-03-20,696,4,5151
2020-03-21,762,4,5482
2020-03-22,810,4,5748
2020-03-23,939,4,6449
2020-03-24,1103,5,7417
2020-03-25,1244,8,8522
2020-03-26,1416,9,9568
2020-03-27,1626,11,10823
2020-03-28,1784,14,11433
2020-03-29,1925,17,12035
2020-03-30,2230,24,13401
2020-03-31,2506,33,14617
2020-04-01,2822,44,15875
2020-04-02,3121,52,17260
2020-04-03,3455,65,18654
2020-04-04,3673,66,19498
2020-04-05,3889,78,20085
2020-04-06,4420,81,21525
2020-04-07,4865,90,23053
2020-04-08,5376,107,24701
2020-04-09,5783,111,25927
2020-04-10,6261,122,27354
2020-04-11,6662,130,28316
2020-04-12,7088,133,29079
2020-04-13,7895,142,31027
2020-04-14,8723,150,33049
2020-04-15,9578,164,34938
2020-04-16,10447,179,36706
2020-04-17,11452,194,38668
2020-04-18,12168,206,39537
2020-04-19,12817,226,40334
2020-04-20,14139,245,42512
2020-04-21,15415,268,44471
2020-04-22,16632,303,46366
2020-04-23,17939,340,48471
2020-04-24,19435,376,50825
2020-04-25,20369,405,52004
2020-04-26,21274,431,52937
2020-04-27,22944,501,55396
2020-04-28,24601,582,57968
2020-04-29,26265,647,60887
2020-04-30,27887,728,64178
2020-05-01,29116,821,65835
2020-05-02,30284,965,67266
2020-05-03,31388,1095,68735
2020-05-04,33645,1413,71979
2020-05-05,35451,1928,74762
2020-05-06,37406,2644,77900
2020-05-07,39327,3527,80937
2020-05-08,41234,4885,83978
2020-05-09,42391,5535,85635
2020-05-10,43406,6045,86730
2020-05-11,45617,7532,89792
2020-05-12,47699,9236,92881
2020-05-13,49884,11009,95650
2020-05-14,51901,13026,98618
2020-05-15,53921,15446,101565
2020-05-16,54885,16998,102832
2020-05-17,55523,18219,103461
2020-05-18,56450,23234,104953
2020-05-19,56589,28996,105129
2020-05-20,56594,31866,105129
