Fecha,positivos,pendientes,negativos
2020-02-28,13,859,10395
2020-02-29,15,866,10477
2020-03-01,15,878,10620
2020-03-02,16,903,10894
2020-03-03,20,929,11169
2020-03-04,23,961,11396
2020-03-05,26,981,11612
2020-03-06,27,999,11779
2020-03-07,29,1008,11850
2020-03-08,35,1020,11955
2020-03-09,39,1043,12190
2020-03-10,51,1079,12428
2020-03-11,85,1132,12706
2020-03-12,121,1195,13048
2020-03-13,181,1304,13418
2020-03-14,232,1372,13584
2020-03-15,269,1424,13788
2020-03-16,341,1532,14078
2020-03-17,436,1695,14699
2020-03-18,541,1864,15366
2020-03-19,692,2040,16057
2020-03-20,823,2218,16684
2020-03-21,904,2330,17092
2020-03-22,968,2428,17437
2020-03-23,1128,2656,18356
2020-03-24,1348,2944,19508
2020-03-25,1522,3323,20757
2020-03-26,1734,3718,21916
2020-03-27,1984,4162,23260
2020-03-28,2167,4443,23864
2020-03-29,2320,4678,24466
2020-03-30,2648,5255,25811
2020-03-31,2948,5768,27015
2020-04-01,3306,6347,28267
2020-04-02,3641,6886,29646
2020-04-03,4010,7458,31032
2020-04-04,4245,7779,31884
2020-04-05,4486,8075,32460
2020-04-06,5085,8797,33911
2020-04-07,5580,9410,35435
2020-04-08,6128,10082,37092
2020-04-09,6579,10616,38320
2020-04-10,7112,11342,39730
2020-04-11,7550,11822,40697
2020-04-12,7996,12312,41454
2020-04-13,8899,13326,43390
2020-04-14,9781,14349,45426
2020-04-15,10712,15417,47318
2020-04-16,11660,16496,49094
2020-04-17,12748,17778,51068
2020-04-18,13511,18595,51951
2020-04-19,14236,19354,52741
2020-04-20,15674,20953,54938
2020-04-21,17075,22455,56899
2020-04-22,18414,23957,58819
2020-04-23,19842,25551,60949
2020-04-24,21486,27374,63322
2020-04-25,22558,28569,64509
2020-04-26,23575,29666,65450
2020-04-27,25405,31732,67961
2020-04-28,27263,33828,70588
2020-04-29,29090,35850,73525
2020-04-30,30905,37848,76853
2020-05-01,32340,39462,78572
2020-05-02,33720,40942,80035
2020-05-03,34983,42273,81546
2020-05-04,37521,45044,84963
2020-05-05,39635,47320,87951
2020-05-06,41921,49981,91366
2020-05-07,44339,52853,94777
2020-05-08,46760,55628,98520
2020-05-09,48291,57315,100469
2020-05-10,49722,58839,101809
2020-05-11,52698,62058,105732
2020-05-12,55642,65139,109842
2020-05-13,58757,68372,113667
2020-05-14,61839,71538,117822
2020-05-15,65332,75210,122075
2020-05-16,67510,77450,124127
2020-05-17,69158,79130,125375
2020-05-18,73200,83284,129867
2020-05-19,76783,86955,134018
2020-05-20,80702,90980,138443
2020-05-21,84727,95074,142735
2020-05-22,88729,99248,147318
2020-05-23,91017,101620,149479
2020-05-24,92904,103551,151191
2020-05-25,97559,108345,156047
2020-05-26,101900,112841,160839
2020-05-27,106369,117452,165786
2020-05-28,110596,121816,170500
2020-05-29,114983,126314,175432
2020-05-30,117715,129100,177959
2020-05-31,119807,131222,179692
2020-06-01,125114,136685,184918
2020-06-02,129872,141623,190008
2020-06-03,134842,146771,195405
2020-06-04,139765,151848,200700
2020-06-05,144817,157063,206306
2020-06-06,147846,160161,208892
2020-06-07,150198,162567,210689
2020-06-08,156370,168931,216305
2020-06-09,162149,174921,222311
2020-06-10,167893,180871,228324
2020-06-11,173301,186510,234338
2020-06-12,178945,192375,240600
2020-06-13,182068,195591,243161
2020-06-14,184667,198263,245109
2020-06-15,191242,205119,251804
2020-06-16,197665,211819,258151
2020-06-17,203820,218165,264217
2020-06-18,209914,224529,270060
2020-06-19,216027,230899,275918
2020-06-20,219601,234542,278627
2020-06-21,222076,237057,280210
2020-06-22,228978,244103,285865
