Fecha,positivos,pendientes,negativos
2020-02-28,12,1,1848
2020-02-29,13,1,1872
2020-03-01,13,1,1899
2020-03-02,15,1,1980
2020-03-03,15,1,2053
2020-03-04,17,1,2119
2020-03-05,18,1,2182
2020-03-06,18,1,2235
2020-03-07,18,1,2258
2020-03-08,22,1,2289
2020-03-09,23,1,2366
2020-03-10,32,1,2463
2020-03-11,59,2,2570
2020-03-12,86,2,2745
2020-03-13,146,3,2967
2020-03-14,195,3,3080
2020-03-15,231,3,3216
2020-03-16,298,3,3415
2020-03-17,384,3,3782
2020-03-18,482,3,4187
2020-03-19,586,4,4670
2020-03-20,682,5,5147
2020-03-21,748,6,5477
2020-03-22,794,6,5743
2020-03-23,922,7,6447
2020-03-24,1080,9,7414
2020-03-25,1212,15,8514
2020-03-26,1374,19,9551
2020-03-27,1577,25,10793
2020-03-28,1719,30,11399
2020-03-29,1860,31,11997
2020-03-30,2154,37,13349
2020-03-31,2417,45,14558
2020-04-01,2718,56,15774
2020-04-02,2990,75,17128
2020-04-03,3305,89,18501
2020-04-04,3502,92,19331
2020-04-05,3708,96,19906
2020-04-06,4198,106,21335
2020-04-07,4611,111,22844
2020-04-08,5112,120,24475
2020-04-09,5488,125,25683
2020-04-10,5923,139,27108
2020-04-11,6292,151,28051
2020-04-12,6673,171,28788
2020-04-13,7401,187,30706
2020-04-14,8141,230,32671
2020-04-15,8908,337,34454
2020-04-16,9665,625,36091
2020-04-17,10495,954,37921
2020-04-18,11045,1101,38718
2020-04-19,11555,1234,39456
2020-04-20,12558,1596,41351
2020-04-21,13447,1891,43005
2020-04-22,14196,2299,44513
2020-04-23,14846,3157,45793
2020-04-24,15308,4928,46645
2020-04-25,15487,6221,46922
2020-04-26,15527,7364,46959
2020-04-27,15529,8614,46960
