Fecha,positivos,pendientes,negativos
2020-02-28,238,856,10399
2020-02-29,240,863,10481
2020-03-01,245,875,10624
2020-03-02,253,900,10899
2020-03-03,265,926,11174
2020-03-04,274,958,11401
2020-03-05,284,978,11617
2020-03-06,289,996,11784
2020-03-07,294,1005,11855
2020-03-08,302,1017,11960
2020-03-09,307,1040,12195
2020-03-10,322,1076,12433
2020-03-11,361,1129,12711
2020-03-12,400,1192,13053
2020-03-13,465,1301,13423
2020-03-14,516,1369,13589
2020-03-15,553,1421,13793
2020-03-16,625,1529,14083
2020-03-17,727,1691,14701
2020-03-18,845,1860,15368
2020-03-19,996,2037,16058
2020-03-20,1127,2215,16684
2020-03-21,1208,2326,17094
2020-03-22,1276,2425,17438
2020-03-23,1437,2653,18356
2020-03-24,1657,2941,19506
2020-03-25,1833,3320,20753
2020-03-26,2050,3717,21910
2020-03-27,2304,4161,23254
2020-03-28,2487,4442,23859
2020-03-29,2640,4677,24460
2020-03-30,2971,5254,25808
2020-03-31,3276,5767,27014
2020-04-01,3635,6347,28266
2020-04-02,3970,6885,29644
2020-04-03,4342,7457,31030
2020-04-04,4580,7782,31887
2020-04-05,4825,8078,32468
2020-04-06,5428,8801,33922
2020-04-07,5924,9413,35444
2020-04-08,6478,10086,37098
2020-04-09,6934,10625,38331
2020-04-10,7470,11353,39741
2020-04-11,7912,11836,40712
2020-04-12,8359,12326,41470
2020-04-13,9263,13338,43405
2020-04-14,10151,14361,45437
2020-04-15,11086,15429,47336
2020-04-16,12036,16509,49110
2020-04-17,13132,17797,51085
2020-04-18,13897,18616,51972
2020-04-19,14626,19377,52773
2020-04-20,16061,20969,54974
2020-04-21,17460,22468,56931
2020-04-22,18803,23971,58846
2020-04-23,20228,25560,60997
2020-04-24,21874,27381,63353
2020-04-25,22951,28578,64541
2020-04-26,23970,29678,65483
2020-04-27,25802,31742,68007
2020-04-28,27664,33833,70619
2020-04-29,29495,35855,73555
2020-04-30,31313,37850,76885
2020-05-01,32758,39473,78605
2020-05-02,34137,40953,80067
2020-05-03,35411,42289,81584
2020-05-04,37957,45058,84997
2020-05-05,40074,47332,87992
2020-05-06,42364,49993,91413
2020-05-07,44795,52866,94831
2020-05-08,47229,55643,98581
2020-05-09,48776,57341,100538
2020-05-10,50223,58877,101889
2020-05-11,53229,62118,105820
2020-05-12,56210,65233,109933
2020-05-13,59354,68486,113757
2020-05-14,62468,71678,117911
2020-05-15,66038,75419,122194
2020-05-16,68222,77661,124235
2020-05-17,69879,79348,125488
2020-05-18,73966,83541,129989
2020-05-19,77569,87224,134144
2020-05-20,81509,91258,138576
2020-05-21,85525,95343,142843
2020-05-22,89537,99519,147438
2020-05-23,91852,101908,149607
