Fecha,positivos,pendientes,negativos
2020-02-28,176,850,10398
2020-02-29,178,857,10480
2020-03-01,182,869,10623
2020-03-02,190,894,10898
2020-03-03,203,920,11173
2020-03-04,212,952,11400
2020-03-05,222,972,11616
2020-03-06,227,990,11783
2020-03-07,234,999,11854
2020-03-08,242,1011,11959
2020-03-09,247,1034,12195
2020-03-10,262,1070,12433
2020-03-11,301,1122,12711
2020-03-12,343,1185,13053
2020-03-13,409,1294,13424
2020-03-14,460,1362,13592
2020-03-15,498,1414,13796
2020-03-16,572,1520,14086
2020-03-17,675,1681,14704
2020-03-18,793,1850,15371
2020-03-19,944,2027,16061
2020-03-20,1075,2204,16687
2020-03-21,1157,2315,17097
2020-03-22,1225,2414,17441
2020-03-23,1387,2641,18359
2020-03-24,1608,2927,19509
2020-03-25,1784,3306,20755
2020-03-26,2005,3702,21914
2020-03-27,2262,4147,23258
2020-03-28,2445,4428,23863
2020-03-29,2600,4662,24464
2020-03-30,2935,5240,25811
2020-03-31,3242,5751,27016
2020-04-01,3606,6330,28269
2020-04-02,3944,6863,29647
2020-04-03,4318,7434,31033
2020-04-04,4558,7759,31891
2020-04-05,4803,8054,32475
2020-04-06,5409,8773,33929
2020-04-07,5906,9383,35451
2020-04-08,6466,10052,37105
2020-04-09,6925,10586,38337
2020-04-10,7473,11308,39747
2020-04-11,7920,11791,40717
2020-04-12,8373,12280,41475
2020-04-13,9286,13282,43410
2020-04-14,10180,14297,45442
2020-04-15,11125,15356,47343
2020-04-16,12087,16428,49119
2020-04-17,13199,17713,51093
2020-04-18,13980,18530,51979
2020-04-19,14722,19290,52780
2020-04-20,16181,20874,54984
2020-04-21,17595,22372,56942
2020-04-22,18957,23872,58858
2020-04-23,20399,25462,61010
2020-04-24,22069,27275,63366
2020-04-25,23159,28468,64553
2020-04-26,24194,29564,65495
2020-04-27,26042,31618,68020
2020-04-28,27928,33700,70629
2020-04-29,29779,35715,73563
2020-04-30,31609,37704,76891
2020-05-01,33071,39325,78610
2020-05-02,34472,40800,80072
2020-05-03,35769,42135,81589
2020-05-04,38332,44899,85003
2020-05-05,40480,47172,87998
2020-05-06,42797,49842,91418
2020-05-07,45241,52715,94834
2020-05-08,47703,55492,98583
2020-05-09,49269,57193,100541
2020-05-10,50735,58729,101892
2020-05-11,53764,61973,105823
2020-05-12,56768,65090,109937
2020-05-13,59934,68349,113760
2020-05-14,63082,71554,117914
2020-05-15,66680,75299,122195
2020-05-16,68887,77542,124237
2020-05-17,70555,79229,125490
2020-05-18,74670,83425,129991
2020-05-19,78318,87134,134144
2020-05-20,82307,91196,138576
2020-05-21,86360,95292,142875
2020-05-22,90420,99491,147474
2020-05-23,92775,101896,149648
2020-05-24,94721,103863,151368
2020-05-25,99443,108690,156247
2020-05-26,103820,113190,161041
2020-05-27,108321,117813,165975
2020-05-28,112594,122195,170712
2020-05-29,116993,126691,175648
2020-05-30,119769,129506,178222
2020-05-31,121908,131662,179975
2020-06-01,127285,137161,185217
2020-06-02,132074,142100,190330
2020-06-03,137081,147252,195731
2020-06-04,142044,152338,201010
2020-06-05,147137,157571,206640
2020-06-06,150236,160723,209263
2020-06-07,152650,163183,211076
2020-06-08,158865,169562,216733
2020-06-09,164679,175574,222722
2020-06-10,170458,181539,228775
2020-06-11,175891,187184,234781
2020-06-12,181581,193076,241038
2020-06-13,184770,196344,243643
2020-06-14,187409,199038,245631
2020-06-15,194022,205913,252336
2020-06-16,200468,212612,258694
2020-06-17,206618,218931,264761
2020-06-18,212725,225287,270630
2020-06-19,218831,231633,276474
2020-06-20,222464,235325,279228
2020-06-21,225003,237900,280858
2020-06-22,231937,244956,286526
2020-06-23,238534,251722,292877
2020-06-24,244856,258244,298850
2020-06-25,251161,264824,305270
2020-06-26,257744,271738,311855
2020-06-27,261470,275513,314942
2020-06-28,264483,278586,317058
2020-06-29,272021,286347,324302
2020-06-30,279222,293818,331189
2020-07-01,286899,301742,338427
2020-07-02,293969,309085,345036
2020-07-03,301058,316485,352041
2020-07-04,304764,320193,354881
2020-07-05,307806,323275,357080
2020-07-06,315693,331439,364647
2020-07-07,323633,339659,372075
2020-07-08,331102,347399,379358
2020-07-09,338186,354774,386295
2020-07-10,345378,362348,393235
2020-07-11,349294,366182,396280
2020-07-12,352551,369379,398389
2020-07-13,361451,378128,406042
2020-07-14,369912,386510,413429
2020-07-15,378760,395423,421530
2020-07-16,387022,403606,429494
2020-07-17,395057,411533,437731
2020-07-18,399480,415850,441369
2020-07-19,402936,419127,443408
2020-07-20,412062,428326,451680
2020-07-21,420719,437116,459594
2020-07-22,429027,445511,467688
2020-07-23,437107,453671,475428
2020-07-24,445135,461697,483079
2020-07-25,449334,465786,486358
2020-07-26,452378,468702,488526
2020-07-27,460863,477200,496124
2020-07-28,469059,485217,504093
2020-07-29,476730,492897,511736
2020-07-30,484325,500429,519440
2020-07-31,491064,507240,527001
2020-08-01,494886,510979,530549
2020-08-02,497418,513453,532542
2020-08-03,504925,520912,539910
2020-08-04,512324,528274,547909
2020-08-05,519495,535311,555742
2020-08-06,526193,542006,563353
2020-08-07,532801,548502,571127
2020-08-08,536473,552004,574398
2020-08-09,538892,554323,576345
2020-08-10,546120,561515,584376
2020-08-11,553019,568447,592516
2020-08-12,559497,575026,600487
2020-08-13,565951,581508,608458
2020-08-14,572163,587756,616422
2020-08-15,575407,591003,619790
2020-08-16,577723,593316,621790
2020-08-17,584635,600342,629608
2020-08-18,591346,607140,637944
2020-08-19,597630,613494,646010
2020-08-20,603651,619495,653189
2020-08-21,609962,625935,661249
2020-08-22,613105,628980,664767
2020-08-23,615441,631304,666716
2020-08-24,622499,638425,674575
2020-08-25,629176,645237,682891
2020-08-26,636259,652315,692481
2020-08-27,642794,658959,701939
2020-08-28,649142,665353,711355
2020-08-29,652295,668523,715804
2020-08-30,654509,670715,717963
2020-08-31,661549,677756,726368
2020-09-01,668702,684958,735670
2020-09-02,675650,692020,745153
2020-09-03,681938,698395,754601
2020-09-04,687974,704545,764033
2020-09-05,690869,707417,767884
2020-09-06,692942,709462,769951
2020-09-07,699354,715935,778730
2020-09-08,705989,722637,788151
2020-09-09,712039,728792,797537
2020-09-10,717751,734572,806924
2020-09-11,723250,740166,815823
2020-09-12,726045,742918,819451
2020-09-13,727943,744761,821483
2020-09-14,734214,751100,830297
2020-09-15,738561,755420,837286
2020-09-16,740785,757598,839647
2020-09-17,747178,764053,848550
2020-09-18,752780,769763,857621
2020-09-19,755587,772538,861141
2020-09-20,757420,774305,863156
2020-09-21,763708,780687,871651
2020-09-22,769878,786929,880853
2020-09-23,775682,792895,889781
2020-09-24,781064,798390,898282
2020-09-25,786331,803689,907001
2020-09-26,788982,806319,910618
2020-09-27,790788,808088,912629
2020-09-28,797042,814394,921623
2020-09-29,803001,820388,930993
2020-09-30,808525,825993,939997
2020-10-01,813806,831299,948446
2020-10-02,818808,836298,956861
2020-10-03,821241,838746,960213
2020-10-04,822977,840449,962179
2020-10-05,828867,846378,969919
2020-10-06,834812,852463,978748
2020-10-07,840571,858331,987463
2020-10-08,846057,863977,995728
2020-10-09,851723,869779,1003672
2020-10-10,854751,872780,1006882
2020-10-11,856927,874937,1008980
2020-10-12,863739,881851,1017560
2020-10-13,870876,889157,1027218
2020-10-14,877322,895703,1036356
2020-10-15,883803,902241,1044626
2020-10-16,890414,908985,1053768
2020-10-17,893755,912317,1057416
2020-10-18,896102,914654,1059712
2020-10-19,904322,922960,1070191
2020-10-20,912686,931524,1081218
2020-10-21,920092,939092,1092418
2020-10-22,927362,946534,1103662
2020-10-23,934618,953986,1114481
2020-10-24,938102,957511,1118513
2020-10-25,940562,959922,1121007
2020-10-26,948946,968517,1132797
2020-10-27,956888,976702,1145114
2020-10-28,964073,984180,1157210
2020-10-29,970943,991296,1168730
2020-10-30,977226,997812,1178468
2020-10-31,980224,1000853,1182097
2020-11-01,982383,1002955,1184092
2020-11-02,987515,1008159,1189110
2020-11-03,995602,1016491,1199914
2020-11-04,1003227,1024285,1210529
2020-11-05,1010744,1031992,1221158
2020-11-06,1017827,1039287,1230784
2020-11-07,1021359,1042804,1234327
2020-11-08,1023987,1045406,1236383
2020-11-09,1032916,1054466,1247486
2020-11-10,1041811,1063651,1258240
2020-11-11,1050174,1072199,1268723
2020-11-12,1058313,1080818,1278897
2020-11-13,1065881,1088560,1289046
2020-11-14,1069771,1092479,1293128
2020-11-15,1072392,1095105,1295324
2020-11-16,1075683,1098364,1298009
2020-11-17,1085267,1108365,1309440
2020-11-18,1093973,1117542,1319810
2020-11-19,1102188,1126114,1329196
2020-11-20,1110491,1134510,1339793
2020-11-21,1114668,1138513,1344976
2020-11-22,1117415,1141236,1347336
2020-11-23,1127729,1151447,1359601
2020-11-24,1137963,1161522,1373582
2020-11-25,1147490,1170859,1387117
2020-11-26,1157034,1180296,1400821
2020-11-27,1166540,1189428,1414338
2020-11-28,1171372,1193951,1420466
2020-11-29,1174325,1196797,1423272
2020-11-30,1185174,1207288,1438761
2020-12-01,1196649,1218254,1455811
2020-12-02,1208009,1228958,1473589
2020-12-03,1219137,1239229,1492252
2020-12-04,1229968,1249275,1510896
2020-12-05,1235892,1254516,1520127
2020-12-06,1238996,1257474,1522871
2020-12-07,1251975,1269672,1542047
2020-12-08,1264907,1281849,1560750
2020-12-09,1277274,1293437,1580318
2020-12-10,1289902,1305235,1601236
2020-12-11,1302345,1316770,1621103
2020-12-12,1309172,1323052,1629951
2020-12-13,1312557,1326306,1633021
2020-12-14,1326846,1339860,1653386
2020-12-15,1340760,1353149,1673085
2020-12-16,1354047,1365782,1692767
2020-12-17,1366789,1377714,1712639
2020-12-18,1379274,1389276,1733659
2020-12-19,1385828,1395260,1744384
2020-12-20,1389599,1398834,1747443
2020-12-21,1403942,1412616,1770197
2020-12-22,1417711,1425711,1792085
2020-12-23,1430315,1437603,1813886
2020-12-24,1440621,1447092,1829891
2020-12-25,1443326,1449671,1831872
2020-12-26,1449197,1455151,1838411
