Fecha,positivos,pendientes,negativos
2020-02-28,16,860,10399
2020-02-29,18,867,10481
2020-03-01,18,879,10624
2020-03-02,20,904,10899
2020-03-03,27,930,11174
2020-03-04,30,962,11401
2020-03-05,34,982,11617
2020-03-06,35,1000,11784
2020-03-07,37,1009,11855
2020-03-08,43,1021,11960
2020-03-09,47,1044,12195
2020-03-10,59,1080,12433
2020-03-11,93,1133,12711
2020-03-12,129,1196,13053
2020-03-13,189,1305,13423
2020-03-14,240,1373,13589
2020-03-15,277,1425,13793
2020-03-16,349,1533,14083
2020-03-17,444,1697,14704
2020-03-18,548,1866,15371
2020-03-19,699,2042,16062
2020-03-20,830,2220,16689
2020-03-21,911,2332,17097
2020-03-22,975,2430,17442
2020-03-23,1135,2658,18361
2020-03-24,1355,2946,19513
2020-03-25,1529,3325,20762
2020-03-26,1741,3720,21921
2020-03-27,1992,4164,23266
2020-03-28,2175,4445,23870
2020-03-29,2328,4680,24472
2020-03-30,2656,5257,25819
2020-03-31,2956,5770,27023
2020-04-01,3314,6349,28275
2020-04-02,3649,6888,29654
2020-04-03,4018,7460,31040
2020-04-04,4253,7781,31893
2020-04-05,4494,8077,32469
2020-04-06,5094,8800,33921
2020-04-07,5590,9413,35445
2020-04-08,6139,10085,37102
2020-04-09,6590,10619,38330
2020-04-10,7123,11345,39740
2020-04-11,7561,11825,40709
2020-04-12,8007,12315,41466
2020-04-13,8910,13329,43403
2020-04-14,9792,14351,45440
2020-04-15,10724,15420,47333
2020-04-16,11672,16499,49109
2020-04-17,12760,17781,51084
2020-04-18,13523,18598,51967
2020-04-19,14248,19357,52759
2020-04-20,15688,20954,54955
2020-04-21,17089,22456,56923
2020-04-22,18428,23958,58847
2020-04-23,19856,25552,60979
2020-04-24,21500,27375,63352
2020-04-25,22573,28569,64539
2020-04-26,23590,29666,65481
2020-04-27,25420,31732,67994
2020-04-28,27279,33827,70622
2020-04-29,29106,35849,73563
2020-04-30,30922,37846,76894
2020-05-01,32357,39460,78613
2020-05-02,33736,40939,80075
2020-05-03,35002,42269,81586
2020-05-04,37544,45040,85006
2020-05-05,39659,47314,87995
2020-05-06,41945,49975,91409
2020-05-07,44364,52847,94820
2020-05-08,46785,55622,98563
2020-05-09,48317,57309,100512
2020-05-10,49750,58834,101852
2020-05-11,52726,62055,105775
2020-05-12,55668,65136,109885
2020-05-13,58784,68369,113710
2020-05-14,61866,71536,117865
2020-05-15,65361,75207,122119
2020-05-16,67539,77447,124171
2020-05-17,69188,79127,125419
2020-05-18,73234,83287,129911
2020-05-19,76819,86958,134062
2020-05-20,80740,90982,138487
2020-05-21,84765,95080,142779
2020-05-22,88767,99255,147363
2020-05-23,91057,101627,149525
2020-05-24,92945,103558,151237
2020-05-25,97604,108352,156092
2020-05-26,101945,112847,160885
2020-05-27,106415,117459,165834
2020-05-28,110644,121825,170549
2020-05-29,115031,126323,175481
2020-05-30,117763,129109,178009
2020-05-31,119856,131232,179743
2020-06-01,125165,136698,184966
2020-06-02,129925,141640,190055
2020-06-03,134897,146789,195451
2020-06-04,139820,151866,200746
2020-06-05,144873,157081,206351
2020-06-06,147905,160180,208937
2020-06-07,150256,162586,210733
2020-06-08,156430,168950,216347
2020-06-09,162208,174940,222356
2020-06-10,167951,180889,228370
2020-06-11,173363,186531,234382
2020-06-12,179010,192397,240643
2020-06-13,182134,195613,243204
2020-06-14,184734,198285,245152
2020-06-15,191315,205144,251848
2020-06-16,197743,211849,258194
2020-06-17,203897,218196,264260
2020-06-18,209994,224562,270103
2020-06-19,216108,230932,275963
2020-06-20,219681,234577,278673
2020-06-21,222157,237093,280256
2020-06-22,229060,244138,285912
2020-06-23,235684,250939,292275
2020-06-24,241994,257477,298274
2020-06-25,248297,264071,304661
2020-06-26,254869,270996,311257
2020-06-27,258542,274726,314313
2020-06-28,261498,277752,316373
2020-06-29,269042,285540,323584
2020-06-30,276264,293040,330514
2020-07-01,283916,300950,337731
2020-07-02,291000,308323,344340
2020-07-03,298111,315758,351327
2020-07-04,301791,319457,354128
2020-07-05,304785,322494,356269
2020-07-06,312651,330650,363817
2020-07-07,320570,338851,371316
2020-07-08,328058,346638,378629
2020-07-09,335197,354078,385610
2020-07-10,342424,361702,392595
2020-07-11,346329,365525,395629
2020-07-12,349581,368724,397741
2020-07-13,358448,377434,405336
2020-07-14,366939,385813,412694
2020-07-15,375765,394687,420798
2020-07-16,384024,402861,428785
2020-07-17,392018,410750,437005
2020-07-18,396430,415052,440643
2020-07-19,399871,418321,442660
2020-07-20,408977,427494,450895
2020-07-21,417640,436286,458797
2020-07-22,425962,444685,466887
2020-07-23,434056,452849,474657
2020-07-24,442088,460878,482321
2020-07-25,446256,464934,485565
2020-07-26,449275,467832,487722
2020-07-27,457745,476330,495317
2020-07-28,465925,484321,503292
2020-07-29,473601,491995,510904
2020-07-30,481189,499524,518616
2020-07-31,487909,506315,526168
2020-08-01,491724,510048,529708
2020-08-02,494251,512516,531712
2020-08-03,501740,519962,539078
2020-08-04,509133,527297,547056
2020-08-05,516307,534344,554883
2020-08-06,523002,541033,562513
2020-08-07,529620,547540,570306
2020-08-08,533275,551037,573552
2020-08-09,535676,553342,575491
2020-08-10,542876,560514,583508
2020-08-11,549783,567448,591660
2020-08-12,556234,573982,599645
2020-08-13,562676,580445,607601
2020-08-14,568880,586661,615571
2020-08-15,572101,589887,618929
2020-08-16,574420,592200,620914
2020-08-17,581319,599199,628745
2020-08-18,588023,605998,637088
2020-08-19,594298,612326,645150
2020-08-20,600307,618300,652319
2020-08-21,606619,624731,660357
2020-08-22,609759,627772,663846
2020-08-23,612082,630081,665785
2020-08-24,619112,637171,673584
2020-08-25,625746,643920,681742
2020-08-26,632779,650926,691140
2020-08-27,639230,657463,700470
2020-08-28,645574,663829,709789
2020-08-29,648698,666966,714097
2020-08-30,650882,669117,716206
2020-08-31,657848,676058,724457
2020-09-01,664958,683189,733631
2020-09-02,671911,690238,743067
2020-09-03,678196,696590,752486
2020-09-04,684266,702760,761950
2020-09-05,687139,705618,765784
2020-09-06,689198,707647,767845
2020-09-07,695587,714076,776593
2020-09-08,702208,720729,786022
2020-09-09,708274,726887,795382
2020-09-10,713984,732644,804758
2020-09-11,719494,738243,813682
2020-09-12,722275,740981,817293
2020-09-13,724152,742803,819319
2020-09-14,730403,749110,828138
2020-09-15,734719,753400,835098
2020-09-16,736913,755546,837445
2020-09-17,743282,761955,846306
2020-09-18,748982,767752,855377
2020-09-19,751759,770496,858879
2020-09-20,753554,772229,860866
2020-09-21,759837,778585,869305
2020-09-22,766004,784802,878523
2020-09-23,771801,790733,887400
2020-09-24,777163,796193,895897
2020-09-25,782450,801512,904632
2020-09-26,785086,804127,908224
2020-09-27,786867,805862,910217
2020-09-28,793083,812096,919132
2020-09-29,799073,818096,928484
2020-09-30,804588,823665,937455
2020-10-01,809854,828949,945883
2020-10-02,814900,833968,954295
2020-10-03,817313,836398,957613
2020-10-04,819022,838072,959554
2020-10-05,824822,843896,967197
2020-10-06,830766,849961,976001
2020-10-07,836447,855750,984679
2020-10-08,841940,861388,992883
2020-10-09,847662,867213,1000864
2020-10-10,850670,870197,1004057
2020-10-11,852810,872323,1006132
2020-10-12,859555,879140,1014634
2020-10-13,866651,886393,1024272
2020-10-14,873140,892963,1033403
2020-10-15,879600,899466,1041676
2020-10-16,886229,906203,1050828
2020-10-17,889521,909483,1054441
2020-10-18,891788,911743,1056718
2020-10-19,899970,919976,1067182
2020-10-20,908353,928537,1078161
2020-10-21,915717,936048,1089347
2020-10-22,922975,943480,1100579
2020-10-23,930204,950909,1111381
2020-10-24,933665,954420,1115402
2020-10-25,936079,956806,1117887
2020-10-26,944351,965295,1129565
2020-10-27,952321,973508,1141847
2020-10-28,959487,980957,1153805
2020-10-29,966327,988035,1165324
2020-10-30,972605,994557,1175014
2020-10-31,975540,997558,1178621
2020-11-01,977626,999615,1180601
2020-11-02,982704,1004789,1185612
2020-11-03,990740,1013071,1196317
2020-11-04,998243,1020747,1206827
2020-11-05,1005661,1028371,1217381
2020-11-06,1012672,1035598,1226935
2020-11-07,1016115,1039052,1230427
2020-11-08,1018646,1041562,1232434
2020-11-09,1027233,1050281,1243341
2020-11-10,1035852,1059198,1253872
2020-11-11,1044175,1067730,1264257
2020-11-12,1052342,1076408,1274351
2020-11-13,1059888,1084151,1284493
2020-11-14,1063730,1088069,1288510
2020-11-15,1066315,1090674,1290692
2020-11-16,1069462,1093822,1293296
2020-11-17,1078983,1103763,1304557
2020-11-18,1087699,1112925,1314817
2020-11-19,1095974,1121534,1324186
2020-11-20,1104265,1129941,1334653
2020-11-21,1108421,1133945,1339775
2020-11-22,1111121,1136635,1342015
2020-11-23,1121317,1146713,1354090
2020-11-24,1131595,1156807,1367905
2020-11-25,1141087,1166114,1381222
2020-11-26,1150641,1175566,1394813
2020-11-27,1160105,1184656,1408162
2020-11-28,1164889,1189166,1414227
2020-11-29,1167803,1191983,1416980
2020-11-30,1178581,1202388,1432295
2020-12-01,1189977,1213287,1449189
2020-12-02,1201301,1223941,1466800
2020-12-03,1212411,1234207,1485366
2020-12-04,1223209,1244247,1503851
2020-12-05,1229064,1249449,1512748
2020-12-06,1232132,1252384,1515474
2020-12-07,1244930,1264400,1534223
2020-12-08,1257785,1276502,1552739
2020-12-09,1270065,1287983,1572002
2020-12-10,1282439,1299592,1592275
2020-12-11,1294780,1311067,1611883
2020-12-12,1301490,1317273,1620581
2020-12-13,1304825,1320499,1623582
2020-12-14,1318906,1333857,1643619
2020-12-15,1332723,1347071,1662910
2020-12-16,1345783,1359488,1682385
2020-12-17,1358450,1371363,1701793
2020-12-18,1370814,1382842,1722387
2020-12-19,1377307,1388786,1732806
2020-12-20,1381005,1392309,1735802
2020-12-21,1395081,1405825,1757795
2020-12-22,1408833,1418896,1779281
2020-12-23,1421266,1430646,1800469
2020-12-24,1431553,1440126,1816120
2020-12-25,1434090,1442559,1817968
2020-12-26,1439782,1447883,1824186
2020-12-27,1444009,1451886,1827451
2020-12-28,1459404,1466504,1850817
2020-12-29,1475063,1481013,1874563
2020-12-30,1489460,1494353,1898041
2020-12-31,1501435,1505368,1916244
2021-01-01,1504664,1508488,1918553
2021-01-02,1511308,1514927,1926060
2021-01-03,1516344,1519714,1930139
2021-01-04,1533989,1536372,1953775
2021-01-05,1552534,1554089,1978179
2021-01-06,1570676,1571374,2002500
2021-01-07,1589252,1588892,2027796
2021-01-08,1607492,1606037,2052092
2021-01-09,1617026,1614708,2064248
2021-01-10,1622397,1619820,2068450
2021-01-11,1642751,1638891,2095252
2021-01-12,1661939,1656908,2121243
2021-01-13,1679901,1673711,2146801
2021-01-14,1697867,1690532,2173667
2021-01-15,1714945,1706389,2199905
