Fecha,positivos,pendientes,negativos
2020-02-28,15,860,10399
2020-02-29,17,867,10481
2020-03-01,17,879,10624
2020-03-02,19,904,10899
2020-03-03,23,930,11174
2020-03-04,26,962,11401
2020-03-05,30,982,11617
2020-03-06,31,1000,11784
2020-03-07,33,1009,11855
2020-03-08,39,1021,11960
2020-03-09,43,1044,12195
2020-03-10,55,1080,12433
2020-03-11,89,1133,12711
2020-03-12,126,1196,13053
2020-03-13,187,1305,13423
2020-03-14,238,1373,13589
2020-03-15,275,1425,13793
2020-03-16,347,1533,14083
2020-03-17,441,1696,14701
2020-03-18,545,1865,15368
2020-03-19,696,2041,16058
2020-03-20,827,2219,16684
2020-03-21,908,2331,17092
2020-03-22,972,2429,17436
2020-03-23,1132,2657,18354
2020-03-24,1352,2945,19504
2020-03-25,1526,3324,20751
2020-03-26,1738,3719,21908
2020-03-27,1989,4163,23252
2020-03-28,2172,4444,23855
2020-03-29,2325,4679,24457
2020-03-30,2652,5255,25804
2020-03-31,2952,5768,27008
2020-04-01,3310,6347,28260
2020-04-02,3645,6886,29637
2020-04-03,4014,7458,31022
2020-04-04,4249,7779,31875
2020-04-05,4490,8074,32451
2020-04-06,5090,8797,33903
2020-04-07,5586,9410,35427
2020-04-08,6135,10082,37084
2020-04-09,6586,10616,38312
2020-04-10,7119,11342,39720
2020-04-11,7557,11822,40689
2020-04-12,8003,12312,41446
2020-04-13,8906,13326,43383
2020-04-14,9788,14348,45417
2020-04-15,10720,15417,47309
2020-04-16,11668,16495,49085
2020-04-17,12756,17777,51059
2020-04-18,13519,18594,51941
2020-04-19,14244,19353,52733
2020-04-20,15684,20950,54929
2020-04-21,17085,22452,56894
2020-04-22,18423,23953,58816
2020-04-23,19851,25547,60946
2020-04-24,21496,27370,63317
2020-04-25,22566,28562,64504
2020-04-26,23582,29659,65445
2020-04-27,25413,31725,67957
2020-04-28,27271,33819,70581
2020-04-29,29099,35842,73520
2020-04-30,30916,37839,76847
2020-05-01,32351,39453,78565
2020-05-02,33729,40931,80025
2020-05-03,34996,42261,81535
2020-05-04,37538,45032,84954
2020-05-05,39653,47306,87944
2020-05-06,41937,49964,91358
2020-05-07,44355,52834,94768
2020-05-08,46772,55604,98511
2020-05-09,48304,57291,100461
2020-05-10,49737,58815,101802
2020-05-11,52711,62034,105726
2020-05-12,55653,65112,109835
2020-05-13,58769,68345,113659
2020-05-14,61850,71511,117814
2020-05-15,65343,75179,122067
2020-05-16,67519,77417,124119
2020-05-17,69166,79095,125367
2020-05-18,73211,83251,129858
2020-05-19,76797,86921,134008
2020-05-20,80718,90940,138432
2020-05-21,84737,95032,142721
2020-05-22,88736,99199,147305
2020-05-23,91025,101566,149466
2020-05-24,92911,103494,151177
2020-05-25,97568,108285,156031
2020-05-26,101902,112770,160823
2020-05-27,106367,117375,165767
2020-05-28,110589,121734,170481
2020-05-29,114973,126224,175412
2020-05-30,117705,129007,177940
2020-05-31,119796,131127,179674
2020-06-01,125095,136583,184894
2020-06-02,129843,141513,189981
2020-06-03,134808,146654,195375
2020-06-04,139727,151726,200670
2020-06-05,144776,156935,206275
2020-06-06,147806,160032,208861
2020-06-07,150153,162434,210656
2020-06-08,156325,168796,216266
2020-06-09,162099,174782,222273
2020-06-10,167840,180727,228286
2020-06-11,173247,186362,234296
2020-06-12,178893,192226,240558
2020-06-13,182013,195437,243116
2020-06-14,184612,198107,245063
2020-06-15,191188,204962,251758
2020-06-16,197610,211658,258101
2020-06-17,203762,218003,264164
2020-06-18,209852,224362,270005
2020-06-19,215962,230728,275862
2020-06-20,219533,234368,278569
2020-06-21,222009,236884,280151
2020-06-22,228908,243925,285804
2020-06-23,235526,250720,292162
2020-06-24,241830,257252,298159
2020-06-25,248126,263839,304547
2020-06-26,254696,270761,311140
2020-06-27,258368,274490,314191
2020-06-28,261324,277515,316248
2020-06-29,268865,285300,323459
2020-06-30,276085,292798,330389
2020-07-01,283732,300701,337605
2020-07-02,290812,308071,344214
2020-07-03,297922,315505,351200
2020-07-04,301598,319200,354000
2020-07-05,304589,322235,356139
2020-07-06,312449,330385,363686
2020-07-07,320367,338582,371183
2020-07-08,327850,346365,378494
2020-07-09,334986,353800,385473
2020-07-10,342211,361423,392456
2020-07-11,346116,365246,395489
2020-07-12,349368,368445,397600
2020-07-13,358234,377154,405196
2020-07-14,366713,385524,412552
2020-07-15,375539,394398,420653
2020-07-16,383795,402569,428640
2020-07-17,391787,410456,436859
2020-07-18,396196,414756,440493
2020-07-19,399631,418021,442510
2020-07-20,408732,427188,450743
2020-07-21,417390,435975,458642
2020-07-22,425708,444370,466733
2020-07-23,433801,452532,474498
2020-07-24,441833,460559,482161
2020-07-25,445997,464611,485405
2020-07-26,449018,467509,487559
2020-07-27,457485,476003,495150
2020-07-28,465662,483991,503122
2020-07-29,473336,491663,510733
2020-07-30,480921,499193,518447
2020-07-31,487641,505984,525997
2020-08-01,491454,509716,529536
2020-08-02,493979,512182,531540
2020-08-03,501467,519627,538904
2020-08-04,508859,526962,546881
2020-08-05,516033,534009,554706
2020-08-06,522725,540696,562333
2020-08-07,529341,547201,570124
2020-08-08,532994,550696,573370
2020-08-09,535395,553002,575309
2020-08-10,542596,560175,583326
2020-08-11,549503,567109,591477
2020-08-12,555953,573643,599460
2020-08-13,562393,580105,607418
2020-08-14,568595,586319,615388
2020-08-15,571814,589543,618742
2020-08-16,574133,591855,620726
2020-08-17,581035,598855,628558
2020-08-18,587739,605654,636897
2020-08-19,594014,611982,644959
2020-08-20,600023,617956,652128
2020-08-21,606334,624386,660165
2020-08-22,609474,627427,663653
2020-08-23,611798,629737,665591
2020-08-24,618829,636828,673389
2020-08-25,625464,643578,681547
2020-08-26,632497,650584,690945
2020-08-27,638946,657119,700274
2020-08-28,645289,663485,709592
2020-08-29,648413,666622,713899
2020-08-30,650597,668773,716007
2020-08-31,657564,675714,724257
2020-09-01,664676,682847,733431
2020-09-02,671631,689897,742868
2020-09-03,677915,696248,752287
2020-09-04,683987,702419,761748
2020-09-05,686861,705277,765582
2020-09-06,688920,707306,767642
2020-09-07,695308,713734,776393
2020-09-08,701927,720385,785821
2020-09-09,707995,726544,795181
2020-09-10,713704,732300,804555
2020-09-11,719213,737898,813479
2020-09-12,721995,740635,817090
2020-09-13,723873,742457,819115
2020-09-14,730124,748762,827938
2020-09-15,734441,753052,834898
2020-09-16,736632,755197,837249
2020-09-17,743007,761611,846126
2020-09-18,748698,767403,855190
2020-09-19,751477,770149,858690
2020-09-20,753275,771884,860677
2020-09-21,759552,778234,869121
2020-09-22,765723,784458,878340
2020-09-23,771522,790392,887231
2020-09-24,776887,795855,895741
2020-09-25,782172,801173,904470
2020-09-26,784808,803787,908064
2020-09-27,786593,805527,910058
2020-09-28,792819,811773,918977
2020-09-29,798812,817776,928336
2020-09-30,804332,823351,937316
2020-10-01,809600,828638,945748
2020-10-02,814639,833653,954162
2020-10-03,817054,836084,957481
2020-10-04,818764,837759,959424
2020-10-05,824574,843595,967068
2020-10-06,830523,849666,975875
2020-10-07,836207,855460,984557
2020-10-08,841707,861106,992772
2020-10-09,847422,866926,1000743
2020-10-10,850427,869907,1003931
2020-10-11,852575,872041,1006008
2020-10-12,859328,878869,1014523
2020-10-13,866422,886124,1024174
2020-10-14,872907,892692,1033304
2020-10-15,879371,899200,1041582
2020-10-16,886001,905939,1050733
2020-10-17,889294,909219,1054346
2020-10-18,891569,911487,1056627
2020-10-19,899754,919729,1067103
2020-10-20,908140,928293,1078090
2020-10-21,915505,935804,1089274
2020-10-22,922764,943240,1100517
2020-10-23,929999,950674,1111324
2020-10-24,933464,954188,1115344
2020-10-25,935877,956575,1117830
2020-10-26,944154,965069,1129510
2020-10-27,952130,973291,1141796
2020-10-28,959299,980743,1153765
2020-10-29,966132,987815,1165282
2020-10-30,972408,994337,1174971
2020-10-31,975344,997339,1178581
2020-11-01,977433,999398,1180563
2020-11-02,982512,1004572,1185574
2020-11-03,990546,1012852,1196282
2020-11-04,998051,1020532,1206792
2020-11-05,1005467,1028158,1217344
2020-11-06,1012475,1035382,1226896
2020-11-07,1015916,1038834,1230391
2020-11-08,1018450,1041347,1232400
2020-11-09,1027039,1050069,1243305
2020-11-10,1035658,1058986,1253843
2020-11-11,1043984,1067517,1264228
2020-11-12,1052148,1076194,1274327
2020-11-13,1059695,1083941,1284474
2020-11-14,1063537,1087859,1288494
2020-11-15,1066121,1090466,1290676
2020-11-16,1069271,1093616,1293281
2020-11-17,1078792,1103558,1304552
2020-11-18,1087516,1112732,1314829
2020-11-19,1095787,1121338,1324201
2020-11-20,1104081,1129744,1334671
2020-11-21,1108241,1133749,1339795
2020-11-22,1110940,1136438,1342034
2020-11-23,1121138,1146520,1354112
2020-11-24,1131420,1156617,1367930
2020-11-25,1140916,1165926,1381247
2020-11-26,1150472,1175378,1394842
2020-11-27,1159961,1184478,1408194
2020-11-28,1164755,1188991,1414257
2020-11-29,1167674,1191813,1417011
2020-11-30,1178451,1202219,1432330
2020-12-01,1189863,1213125,1449230
2020-12-02,1201193,1223786,1466848
2020-12-03,1212305,1234054,1485419
2020-12-04,1223101,1244096,1504006
2020-12-05,1228968,1249307,1512936
2020-12-06,1232039,1252244,1515665
2020-12-07,1244846,1264269,1534450
2020-12-08,1257706,1276378,1552975
2020-12-09,1269995,1287870,1572246
2020-12-10,1282365,1299478,1592519
2020-12-11,1294717,1310962,1612125
2020-12-12,1301428,1317171,1620837
2020-12-13,1304768,1320400,1623842
2020-12-14,1318856,1333763,1643883
2020-12-15,1332681,1346988,1663196
2020-12-16,1345817,1359482,1682787
2020-12-17,1358509,1371382,1702269
2020-12-18,1370871,1382861,1722891
2020-12-19,1377375,1388814,1733400
2020-12-20,1381078,1392336,1736398
2020-12-21,1395161,1405854,1758491
2020-12-22,1408917,1418933,1780106
2020-12-23,1421351,1430680,1801411
2020-12-24,1431646,1440166,1817225
2020-12-25,1434196,1442610,1819075
2020-12-26,1439898,1447941,1825295
2020-12-27,1444127,1451945,1828557
2020-12-28,1459548,1466584,1851947
2020-12-29,1475226,1481111,1875841
2020-12-30,1489645,1494474,1899511
2020-12-31,1501643,1505511,1917776
2021-01-01,1504881,1508635,1920088
2021-01-02,1511542,1515093,1927605
2021-01-03,1516586,1519884,1931694
2021-01-04,1534262,1536574,1955358
