Fecha,positivos,pendientes,negativos
2020-02-28,16,860,10399
2020-02-29,18,867,10481
2020-03-01,18,879,10624
2020-03-02,20,904,10899
2020-03-03,27,930,11174
2020-03-04,30,962,11401
2020-03-05,34,982,11617
2020-03-06,35,1000,11784
2020-03-07,37,1009,11855
2020-03-08,43,1021,11960
2020-03-09,47,1044,12195
2020-03-10,59,1080,12433
2020-03-11,93,1133,12711
2020-03-12,129,1196,13053
2020-03-13,189,1305,13423
2020-03-14,240,1373,13589
2020-03-15,277,1425,13793
2020-03-16,349,1533,14083
2020-03-17,444,1697,14704
2020-03-18,548,1866,15371
2020-03-19,699,2042,16062
2020-03-20,830,2220,16689
2020-03-21,911,2332,17097
2020-03-22,975,2430,17442
2020-03-23,1135,2658,18361
2020-03-24,1355,2946,19513
2020-03-25,1529,3325,20762
2020-03-26,1741,3720,21921
2020-03-27,1992,4164,23266
2020-03-28,2175,4445,23870
2020-03-29,2328,4680,24472
2020-03-30,2656,5257,25819
2020-03-31,2956,5770,27023
2020-04-01,3314,6349,28275
2020-04-02,3649,6888,29654
2020-04-03,4018,7460,31040
2020-04-04,4253,7781,31893
2020-04-05,4494,8077,32469
2020-04-06,5094,8800,33921
2020-04-07,5590,9413,35445
2020-04-08,6139,10085,37102
2020-04-09,6590,10619,38330
2020-04-10,7123,11345,39740
2020-04-11,7561,11825,40709
2020-04-12,8007,12315,41466
2020-04-13,8910,13329,43403
2020-04-14,9792,14351,45440
2020-04-15,10724,15420,47333
2020-04-16,11672,16499,49109
2020-04-17,12760,17781,51084
2020-04-18,13523,18598,51967
2020-04-19,14248,19357,52759
2020-04-20,15688,20954,54955
2020-04-21,17089,22456,56923
2020-04-22,18428,23958,58847
2020-04-23,19856,25552,60979
2020-04-24,21500,27375,63352
2020-04-25,22573,28569,64539
2020-04-26,23590,29666,65481
2020-04-27,25420,31732,67994
2020-04-28,27279,33827,70622
2020-04-29,29106,35849,73563
2020-04-30,30922,37846,76894
2020-05-01,32357,39460,78613
2020-05-02,33736,40939,80075
2020-05-03,35002,42269,81586
2020-05-04,37544,45040,85006
2020-05-05,39659,47314,87995
2020-05-06,41945,49975,91409
2020-05-07,44364,52847,94820
2020-05-08,46785,55622,98563
2020-05-09,48317,57309,100512
2020-05-10,49750,58834,101852
2020-05-11,52726,62055,105775
2020-05-12,55668,65136,109885
2020-05-13,58784,68369,113710
2020-05-14,61866,71536,117865
2020-05-15,65361,75207,122119
2020-05-16,67539,77447,124171
2020-05-17,69188,79127,125419
2020-05-18,73234,83287,129911
2020-05-19,76819,86958,134062
2020-05-20,80740,90982,138487
2020-05-21,84765,95080,142779
2020-05-22,88767,99255,147363
2020-05-23,91057,101627,149525
2020-05-24,92945,103558,151237
2020-05-25,97604,108352,156092
2020-05-26,101945,112847,160885
2020-05-27,106415,117459,165834
2020-05-28,110644,121825,170549
2020-05-29,115031,126323,175481
2020-05-30,117763,129109,178009
2020-05-31,119856,131232,179743
2020-06-01,125165,136698,184966
2020-06-02,129925,141640,190055
2020-06-03,134897,146789,195451
2020-06-04,139820,151866,200746
2020-06-05,144873,157081,206351
2020-06-06,147905,160180,208937
2020-06-07,150256,162586,210733
2020-06-08,156430,168950,216347
2020-06-09,162208,174940,222356
2020-06-10,167951,180889,228370
2020-06-11,173363,186531,234382
2020-06-12,179010,192397,240643
2020-06-13,182134,195613,243204
2020-06-14,184734,198285,245152
2020-06-15,191315,205144,251848
2020-06-16,197743,211849,258194
2020-06-17,203897,218196,264260
2020-06-18,209994,224562,270103
2020-06-19,216108,230932,275963
2020-06-20,219681,234577,278673
2020-06-21,222157,237093,280256
2020-06-22,229060,244138,285912
2020-06-23,235684,250939,292275
2020-06-24,241994,257477,298274
2020-06-25,248297,264071,304661
2020-06-26,254869,270996,311257
2020-06-27,258542,274726,314313
2020-06-28,261498,277752,316373
2020-06-29,269042,285540,323584
2020-06-30,276264,293040,330514
2020-07-01,283916,300950,337731
2020-07-02,291000,308323,344340
2020-07-03,298111,315758,351327
2020-07-04,301791,319457,354128
2020-07-05,304785,322494,356269
2020-07-06,312651,330650,363817
2020-07-07,320570,338851,371316
2020-07-08,328058,346638,378629
2020-07-09,335197,354078,385610
2020-07-10,342424,361702,392595
2020-07-11,346329,365525,395629
2020-07-12,349581,368724,397741
2020-07-13,358448,377434,405336
2020-07-14,366939,385813,412694
2020-07-15,375765,394687,420798
2020-07-16,384024,402861,428785
2020-07-17,392018,410750,437005
2020-07-18,396430,415052,440643
2020-07-19,399871,418321,442660
2020-07-20,408977,427494,450895
2020-07-21,417640,436286,458797
2020-07-22,425962,444685,466887
2020-07-23,434056,452849,474657
2020-07-24,442088,460878,482321
2020-07-25,446256,464934,485565
2020-07-26,449275,467832,487722
2020-07-27,457745,476330,495317
2020-07-28,465924,484320,503293
2020-07-29,473600,491994,510905
2020-07-30,481188,499523,518617
2020-07-31,487908,506314,526169
2020-08-01,491723,510047,529709
2020-08-02,494250,512515,531713
2020-08-03,501739,519961,539079
2020-08-04,509132,527296,547057
2020-08-05,516306,534343,554884
2020-08-06,523001,541032,562514
2020-08-07,529619,547539,570307
2020-08-08,533274,551036,573553
2020-08-09,535675,553341,575492
2020-08-10,542875,560513,583509
2020-08-11,549782,567447,591661
2020-08-12,556233,573981,599646
2020-08-13,562675,580444,607602
2020-08-14,568879,586660,615572
2020-08-15,572100,589886,618930
2020-08-16,574419,592199,620915
2020-08-17,581318,599198,628746
2020-08-18,588022,605997,637089
2020-08-19,594297,612325,645151
2020-08-20,600306,618299,652320
2020-08-21,606618,624730,660358
2020-08-22,609758,627771,663847
2020-08-23,612081,630080,665786
2020-08-24,619111,637170,673585
2020-08-25,625745,643919,681743
2020-08-26,632778,650925,691141
2020-08-27,639229,657462,700471
2020-08-28,645573,663828,709790
2020-08-29,648697,666965,714098
2020-08-30,650881,669116,716207
2020-08-31,657847,676057,724458
2020-09-01,664957,683188,733632
2020-09-02,671910,690237,743068
2020-09-03,678195,696589,752487
2020-09-04,684265,702759,761951
2020-09-05,687138,705617,765785
2020-09-06,689197,707646,767846
2020-09-07,695586,714075,776594
2020-09-08,702207,720728,786023
2020-09-09,708273,726886,795383
2020-09-10,713983,732643,804759
2020-09-11,719493,738242,813683
2020-09-12,722274,740980,817294
2020-09-13,724151,742802,819320
2020-09-14,730402,749109,828139
2020-09-15,734718,753399,835099
2020-09-16,736912,755545,837446
2020-09-17,743281,761954,846307
2020-09-18,748981,767751,855378
2020-09-19,751758,770495,858880
2020-09-20,753553,772228,860867
2020-09-21,759834,778582,869302
2020-09-22,765999,784797,878519
2020-09-23,771794,790725,887396
2020-09-24,777155,796184,895892
2020-09-25,782438,801499,904620
2020-09-26,785073,804113,908211
2020-09-27,786854,805848,910202
2020-09-28,793067,812079,919115
2020-09-29,799057,818079,928466
2020-09-30,804571,823646,937435
2020-10-01,809837,828930,945863
2020-10-02,814879,833945,954274
2020-10-03,817292,836375,957589
2020-10-04,819001,838049,959525
2020-10-05,824801,843873,967159
2020-10-06,830744,849937,975960
2020-10-07,836425,855726,984638
2020-10-08,841918,861364,992842
2020-10-09,847640,867189,1000823
2020-10-10,850648,870173,1004016
2020-10-11,852788,872299,1006091
2020-10-12,859533,879116,1014593
2020-10-13,866629,886369,1024231
2020-10-14,873118,892939,1033362
2020-10-15,879578,899442,1041635
2020-10-16,886207,906179,1050787
2020-10-17,889499,909459,1054400
2020-10-18,891766,911719,1056677
2020-10-19,899948,919952,1067141
2020-10-20,908331,928513,1078120
2020-10-21,915695,936024,1089306
2020-10-22,922953,943456,1100538
2020-10-23,930182,950885,1111340
2020-10-24,933643,954396,1115361
2020-10-25,936057,956782,1117846
2020-10-26,944329,965271,1129524
2020-10-27,952299,973484,1141806
2020-10-28,959465,980933,1153764
2020-10-29,966305,988011,1165283
2020-10-30,972583,994533,1174973
2020-10-31,975518,997534,1178580
2020-11-01,977604,999591,1180560
2020-11-02,982682,1004765,1185571
2020-11-03,990718,1013047,1196276
2020-11-04,998221,1020723,1206786
2020-11-05,1005639,1028347,1217340
2020-11-06,1012650,1035574,1226894
2020-11-07,1016093,1039028,1230386
2020-11-08,1018624,1041538,1232393
2020-11-09,1027211,1050257,1243300
2020-11-10,1035829,1059174,1253830
2020-11-11,1044153,1067707,1264214
2020-11-12,1052319,1076385,1274307
2020-11-13,1059865,1084127,1284449
2020-11-14,1063707,1088045,1288466
2020-11-15,1066290,1090648,1290646
2020-11-16,1069437,1093796,1293251
2020-11-17,1078958,1103737,1304512
2020-11-18,1087674,1112899,1314772
2020-11-19,1095949,1121508,1324141
2020-11-20,1104240,1129915,1334608
2020-11-21,1108396,1133919,1339730
2020-11-22,1111096,1136609,1341970
2020-11-23,1121292,1146687,1354045
2020-11-24,1131570,1156781,1367860
2020-11-25,1141062,1166088,1381177
2020-11-26,1150616,1175540,1394768
2020-11-27,1160080,1184630,1408117
2020-11-28,1164864,1189140,1414182
2020-11-29,1167778,1191957,1416935
2020-11-30,1178556,1202362,1432250
2020-12-01,1189952,1213261,1449144
2020-12-02,1201276,1223915,1466755
2020-12-03,1212386,1234181,1485321
2020-12-04,1223184,1244221,1503806
2020-12-05,1229039,1249423,1512703
2020-12-06,1232107,1252358,1515429
2020-12-07,1244904,1264374,1534173
2020-12-08,1257759,1276476,1552689
2020-12-09,1270039,1287957,1571952
2020-12-10,1282411,1299564,1592225
2020-12-11,1294741,1311028,1611833
2020-12-12,1301450,1317233,1620531
2020-12-13,1304785,1320459,1623532
2020-12-14,1318866,1333817,1643569
2020-12-15,1332683,1347031,1662860
2020-12-16,1345743,1359448,1682335
2020-12-17,1358410,1371323,1701743
2020-12-18,1370774,1382802,1722337
2020-12-19,1377267,1388746,1732756
2020-12-20,1380965,1392269,1735752
2020-12-21,1395041,1405785,1757745
2020-12-22,1408793,1418856,1779231
2020-12-23,1421226,1430606,1800419
2020-12-24,1431513,1440086,1816070
2020-12-25,1434050,1442519,1817918
2020-12-26,1439742,1447843,1824136
2020-12-27,1443969,1451846,1827401
2020-12-28,1459364,1466464,1850767
2020-12-29,1475022,1480972,1874513
2020-12-30,1489419,1494312,1897991
2020-12-31,1501393,1505326,1916194
2021-01-01,1504622,1508446,1918503
2021-01-02,1511266,1514881,1926010
2021-01-03,1516302,1519668,1930089
2021-01-04,1533947,1536327,1953724
2021-01-05,1552494,1554047,1978125
2021-01-06,1570636,1571333,2002445
2021-01-07,1589212,1588851,2027741
2021-01-08,1607452,1605996,2052036
2021-01-09,1616985,1614666,2064193
2021-01-10,1622356,1619778,2068394
2021-01-11,1642708,1638847,2095198
2021-01-12,1661896,1656864,2121189
2021-01-13,1679857,1673666,2146744
2021-01-14,1697824,1690489,2173608
2021-01-15,1714902,1706346,2199843
