Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1858
2020-02-29,9,2,1883
2020-03-01,9,3,1911
2020-03-02,10,3,1988
2020-03-03,10,3,2063
2020-03-04,12,3,2131
2020-03-05,13,3,2196
2020-03-06,13,3,2251
2020-03-07,14,3,2276
2020-03-08,18,3,2307
2020-03-09,19,4,2385
2020-03-10,28,4,2482
2020-03-11,55,4,2588
2020-03-12,83,4,2763
2020-03-13,143,4,2987
2020-03-14,193,5,3100
2020-03-15,229,5,3235
2020-03-16,297,5,3430
2020-03-17,391,5,3797
2020-03-18,493,6,4215
2020-03-19,604,6,4695
2020-03-20,704,8,5165
2020-03-21,770,9,5498
2020-03-22,818,9,5763
2020-03-23,947,9,6470
2020-03-24,1111,10,7441
2020-03-25,1251,14,8550
2020-03-26,1423,15,9598
2020-03-27,1635,17,10844
2020-03-28,1794,20,11451
2020-03-29,1936,23,12051
2020-03-30,2251,30,13404
2020-03-31,2529,38,14610
2020-04-01,2857,48,15862
2020-04-02,3166,56,17241
2020-04-03,3505,67,18626
2020-04-04,3725,69,19482
2020-04-05,3954,74,20056
2020-04-06,4498,78,21503
2020-04-07,4960,86,23023
2020-04-08,5486,96,24664
2020-04-09,5898,103,25884
2020-04-10,6394,113,27309
2020-04-11,6809,119,28271
2020-04-12,7239,128,29030
2020-04-13,8096,140,30964
2020-04-14,8945,155,32990
2020-04-15,9830,167,34876
2020-04-16,10734,178,36640
2020-04-17,11768,196,38609
2020-04-18,12505,210,39490
2020-04-19,13186,224,40282
2020-04-20,14570,254,42459
2020-04-21,15909,280,44419
2020-04-22,17171,310,46331
2020-04-23,18531,334,48438
2020-04-24,20073,355,50805
2020-04-25,21053,380,51986
2020-04-26,22011,401,52925
2020-04-27,23761,432,55413
2020-04-28,25491,469,58025
2020-04-29,27205,503,60962
2020-04-30,28926,562,64256
2020-05-01,30262,604,65953
2020-05-02,31590,648,67387
2020-05-03,32803,685,68890
2020-05-04,35239,762,72303
2020-05-05,37265,905,75241
2020-05-06,39482,1063,78633
2020-05-07,41802,1189,82026
2020-05-08,44127,1348,85747
2020-05-09,45599,1462,87676
2020-05-10,46961,1538,89006
2020-05-11,49805,1729,92880
2020-05-12,52611,1932,96938
2020-05-13,55648,2119,100756
2020-05-14,58632,2318,104904
2020-05-15,62024,2534,109149
2020-05-16,64117,2670,111190
2020-05-17,65704,2769,112439
2020-05-18,69627,3065,116905
2020-05-19,73105,3325,121039
2020-05-20,76874,3627,125444
2020-05-21,80735,3924,129686
2020-05-22,84607,4232,134268
2020-05-23,86817,4390,136384
2020-05-24,88631,4525,138063
2020-05-25,93144,4830,142859
2020-05-26,97390,5168,147586
2020-05-27,101774,5443,152497
2020-05-28,105913,5702,157145
2020-05-29,110166,6048,162013
2020-05-30,112829,6240,164506
2020-05-31,114852,6371,166237
2020-06-01,120026,6750,171447
2020-06-02,124660,7078,176539
2020-06-03,129511,7434,181942
2020-06-04,134303,7739,187234
2020-06-05,139226,8097,192827
2020-06-06,142130,8318,195401
2020-06-07,144411,8445,197188
2020-06-08,150444,8846,202792
2020-06-09,156094,9201,208797
2020-06-10,161677,9636,214820
2020-06-11,166968,10019,220831
2020-06-12,172458,10451,227076
2020-06-13,175436,10678,229607
2020-06-14,177952,10867,231555
2020-06-15,184362,11329,238232
2020-06-16,190629,11785,244555
2020-06-17,196599,12204,250568
2020-06-18,202508,12709,256367
2020-06-19,208464,13186,262171
2020-06-20,211920,13467,264841
2020-06-21,214289,13692,266403
2020-06-22,221004,14214,272011
2020-06-23,227494,14625,278303
2020-06-24,233689,15142,284236
2020-06-25,239801,15723,290555
2020-06-26,246137,16350,297079
2020-06-27,249698,16597,300092
2020-06-28,252532,16887,302120
2020-06-29,259835,17495,309268
2020-06-30,266840,18099,316133
2020-07-01,274198,18826,323270
2020-07-02,280988,19590,329793
2020-07-03,287785,20385,336697
2020-07-04,291278,20685,339428
2020-07-05,294105,20968,341515
2020-07-06,301624,21912,348924
2020-07-07,309157,22907,356262
2020-07-08,316265,23806,363327
2020-07-09,323070,24812,370072
2020-07-10,329846,25975,376695
2020-07-11,333426,26381,379542
2020-07-12,336393,26688,381564
2020-07-13,344544,27637,388953
2020-07-14,352284,28564,396050
2020-07-15,360402,29604,403909
2020-07-16,368029,30559,411516
2020-07-17,375362,31423,419480
2020-07-18,379413,31763,423026
2020-07-19,382506,31997,424978
2020-07-20,390997,32917,433012
2020-07-21,399134,33824,440615
2020-07-22,406888,34791,448341
2020-07-23,414420,35701,455819
2020-07-24,421787,36602,463174
2020-07-25,425517,37060,466246
2020-07-26,428230,37292,468295
2020-07-27,435930,38186,475644
2020-07-28,443224,38955,483344
2020-07-29,450174,39829,490648
2020-07-30,456878,40945,497821
2020-07-31,462843,41999,504799
2020-08-01,466096,42574,508073
2020-08-02,468324,42893,509894
2020-08-03,474932,43808,516872
2020-08-04,481352,44843,524413
2020-08-05,487567,45928,531689
2020-08-06,493379,47102,538795
2020-08-07,498980,48330,545995
2020-08-08,501884,49019,548957
2020-08-09,503866,49401,550704
2020-08-10,509761,51220,557769
2020-08-11,515117,53718,564492
2020-08-12,519411,57654,570039
2020-08-13,522887,63574,574130
2020-08-14,525073,71255,576963
2020-08-15,525654,75319,577477
2020-08-16,525723,77767,577531
2020-08-17,525733,78431,577531
