Fecha,positivos,pendientes,negativos
2020-02-28,12,0,1851
2020-02-29,13,0,1875
2020-03-01,13,0,1902
2020-03-02,15,0,1983
2020-03-03,15,0,2057
2020-03-04,17,0,2124
2020-03-05,18,0,2188
2020-03-06,18,0,2241
2020-03-07,19,0,2265
2020-03-08,23,0,2296
2020-03-09,25,0,2373
2020-03-10,34,0,2470
2020-03-11,61,0,2578
2020-03-12,89,0,2755
2020-03-13,149,0,2977
2020-03-14,198,0,3091
2020-03-15,234,0,3227
2020-03-16,302,0,3424
2020-03-17,393,0,3788
2020-03-18,490,0,4191
2020-03-19,597,0,4675
2020-03-20,697,0,5148
2020-03-21,763,0,5479
2020-03-22,811,0,5745
2020-03-23,940,0,6447
2020-03-24,1103,1,7415
2020-03-25,1243,3,8518
2020-03-26,1415,4,9562
2020-03-27,1623,5,10812
2020-03-28,1776,8,11420
2020-03-29,1917,9,12021
2020-03-30,2222,14,13384
2020-03-31,2497,22,14598
2020-04-01,2812,35,15850
2020-04-02,3111,46,17231
2020-04-03,3444,58,18622
2020-04-04,3658,61,19465
2020-04-05,3875,63,20050
2020-04-06,4402,65,21488
2020-04-07,4839,65,23011
2020-04-08,5345,71,24656
2020-04-09,5750,73,25881
2020-04-10,6227,77,27303
2020-04-11,6623,82,28257
2020-04-12,7041,82,29016
2020-04-13,7842,86,30959
2020-04-14,8661,86,32975
2020-04-15,9508,93,34853
2020-04-16,10365,97,36614
2020-04-17,11363,101,38564
2020-04-18,12060,105,39434
2020-04-19,12697,115,40227
2020-04-20,13990,132,42388
2020-04-21,15250,148,44339
2020-04-22,16440,166,46217
2020-04-23,17720,200,48304
2020-04-24,19183,239,50646
2020-04-25,20098,276,51816
2020-04-26,20966,321,52736
2020-04-27,22588,410,55164
2020-04-28,24167,516,57703
2020-04-29,25735,627,60572
2020-04-30,27218,800,63802
2020-05-01,28263,1113,65283
2020-05-02,29226,1489,66521
2020-05-03,30119,1985,67748
2020-05-04,31969,3253,70585
2020-05-05,33398,4387,72973
2020-05-06,34874,6420,75267
2020-05-07,36204,8919,77302
2020-05-08,37306,12034,79220
2020-05-09,37834,13698,80194
2020-05-10,38141,15221,80588
2020-05-11,38318,20527,80895
2020-05-12,38324,22980,80900
