Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1859
2020-02-29,9,2,1884
2020-03-01,9,3,1912
2020-03-02,10,3,1989
2020-03-03,10,3,2064
2020-03-04,12,3,2132
2020-03-05,13,3,2197
2020-03-06,13,3,2252
2020-03-07,14,3,2277
2020-03-08,18,3,2308
2020-03-09,19,4,2386
2020-03-10,28,4,2484
2020-03-11,55,4,2590
2020-03-12,83,4,2766
2020-03-13,143,4,2990
2020-03-14,193,5,3103
2020-03-15,229,5,3238
2020-03-16,297,5,3433
2020-03-17,390,5,3799
2020-03-18,492,5,4203
2020-03-19,602,5,4683
2020-03-20,702,7,5152
2020-03-21,768,8,5484
2020-03-22,816,9,5749
2020-03-23,945,9,6452
2020-03-24,1109,11,7415
2020-03-25,1249,13,8504
2020-03-26,1421,15,9553
2020-03-27,1632,18,10798
2020-03-28,1791,21,11405
2020-03-29,1933,24,12005
2020-03-30,2246,31,13360
2020-03-31,2524,39,14568
2020-04-01,2851,50,15823
2020-04-02,3155,58,17205
2020-04-03,3491,70,18592
2020-04-04,3711,71,19448
2020-04-05,3938,77,20024
2020-04-06,4479,81,21471
2020-04-07,4940,87,22992
2020-04-08,5462,97,24637
2020-04-09,5870,102,25856
2020-04-10,6363,114,27282
2020-04-11,6773,121,28245
2020-04-12,7200,130,29004
2020-04-13,8056,140,30940
2020-04-14,8899,156,32967
2020-04-15,9778,167,34854
2020-04-16,10679,178,36615
2020-04-17,11707,197,38578
2020-04-18,12439,211,39452
2020-04-19,13118,229,40246
2020-04-20,14493,260,42422
2020-04-21,15819,292,44379
2020-04-22,17078,329,46285
2020-04-23,18422,378,48383
2020-04-24,19948,428,50733
2020-04-25,20924,456,51914
2020-04-26,21873,479,52854
2020-04-27,23605,533,55337
2020-04-28,25326,593,57943
2020-04-29,27034,631,60882
2020-04-30,28744,682,64174
2020-05-01,30077,725,65870
2020-05-02,31397,772,67307
2020-05-03,32608,815,68807
2020-05-04,35040,903,72209
2020-05-05,37065,1063,75143
2020-05-06,39271,1232,78531
2020-05-07,41581,1382,81922
2020-05-08,43899,1571,85634
2020-05-09,45362,1696,87564
2020-05-10,46719,1784,88893
2020-05-11,49567,1987,92768
2020-05-12,52363,2204,96828
2020-05-13,55393,2402,100630
2020-05-14,58363,2619,104760
2020-05-15,61740,2873,108992
2020-05-16,63828,3014,111027
2020-05-17,65410,3131,112272
2020-05-18,69320,3450,116721
2020-05-19,72792,3730,120818
2020-05-20,76544,4056,125186
2020-05-21,80391,4382,129412
2020-05-22,84248,4737,133986
2020-05-23,86454,4919,136101
2020-05-24,88256,5077,137774
2020-05-25,92749,5416,142567
2020-05-26,96990,5780,147290
2020-05-27,101361,6075,152201
2020-05-28,105499,6366,156843
2020-05-29,109740,6735,161706
2020-05-30,112391,6947,164197
2020-05-31,114408,7097,165926
2020-06-01,119571,7505,171132
2020-06-02,124204,7878,176218
2020-06-03,129033,8287,181613
2020-06-04,133809,8633,186905
2020-06-05,138716,9036,192503
2020-06-06,141605,9293,195072
2020-06-07,143875,9443,196852
2020-06-08,149888,9884,202458
2020-06-09,155513,10317,208456
2020-06-10,161078,10804,214478
2020-06-11,166344,11265,220479
2020-06-12,171806,11768,226726
2020-06-13,174773,12032,229251
2020-06-14,177276,12246,231195
2020-06-15,183661,12810,237850
2020-06-16,189898,13355,244155
2020-06-17,195841,13830,250150
2020-06-18,201719,14450,255923
2020-06-19,207642,15059,261675
2020-06-20,211078,15407,264316
2020-06-21,213445,15655,265868
2020-06-22,220096,16303,271411
2020-06-23,226523,16902,277603
2020-06-24,232657,17591,283466
2020-06-25,238703,18325,289703
2020-06-26,244956,19109,296155
2020-06-27,248479,19431,299139
2020-06-28,251277,19765,301155
2020-06-29,258407,20646,308197
2020-06-30,265234,21446,315024
2020-07-01,272435,22384,322083
2020-07-02,279055,23405,328495
2020-07-03,285653,24477,335278
2020-07-04,289029,24905,337969
2020-07-05,291735,25303,340027
2020-07-06,298970,26619,347270
2020-07-07,306147,28080,354437
2020-07-08,312857,29400,361355
2020-07-09,319254,30889,367901
2020-07-10,325477,32767,374275
2020-07-11,328788,33489,377008
2020-07-12,331630,33976,378956
2020-07-13,339433,35422,386081
2020-07-14,346733,36884,392895
2020-07-15,354278,38621,400433
2020-07-16,361416,40243,407716
2020-07-17,368220,41775,415311
2020-07-18,371900,42524,418679
2020-07-19,374719,43023,420550
2020-07-20,382275,45141,427968
2020-07-21,389125,47984,434658
2020-07-22,395167,51685,440927
2020-07-23,400459,56203,446448
2020-07-24,404578,62159,451178
2020-07-25,406053,65707,452714
2020-07-26,406939,68469,453606
2020-07-27,408305,79583,454912
2020-07-28,408449,89409,455087
2020-07-29,408449,89978,455087
