Fecha,positivos,pendientes,negativos
2020-02-28,11,2,1857
2020-02-29,12,2,1881
2020-03-01,12,2,1908
2020-03-02,14,2,1985
2020-03-03,14,2,2060
2020-03-04,16,2,2127
2020-03-05,17,2,2192
2020-03-06,17,2,2245
2020-03-07,18,2,2269
2020-03-08,22,2,2300
2020-03-09,23,3,2378
2020-03-10,32,3,2476
2020-03-11,59,3,2584
2020-03-12,87,3,2760
2020-03-13,147,3,2983
2020-03-14,196,4,3096
2020-03-15,232,4,3231
2020-03-16,300,4,3428
2020-03-17,391,4,3792
2020-03-18,490,4,4199
2020-03-19,597,4,4682
2020-03-20,697,5,5154
2020-03-21,763,5,5485
2020-03-22,811,5,5750
2020-03-23,941,5,6457
2020-03-24,1105,7,7423
2020-03-25,1246,9,8516
2020-03-26,1419,10,9566
2020-03-27,1630,12,10820
2020-03-28,1789,15,11429
2020-03-29,1931,18,12029
2020-03-30,2238,24,13391
2020-03-31,2515,32,14605
2020-04-01,2834,42,15868
2020-04-02,3134,50,17258
2020-04-03,3469,62,18649
2020-04-04,3688,65,19502
2020-04-05,3912,69,20084
2020-04-06,4448,71,21535
2020-04-07,4898,81,23061
2020-04-08,5414,95,24708
2020-04-09,5822,100,25930
2020-04-10,6310,112,27361
2020-04-11,6716,120,28327
2020-04-12,7144,129,29087
2020-04-13,7988,144,31029
2020-04-14,8828,161,33058
2020-04-15,9693,178,34950
2020-04-16,10580,195,36714
2020-04-17,11599,219,38685
2020-04-18,12326,233,39562
2020-04-19,12994,259,40362
2020-04-20,14353,294,42542
2020-04-21,15664,327,44500
2020-04-22,16911,370,46407
2020-04-23,18246,422,48514
2020-04-24,19768,463,50871
2020-04-25,20727,492,52059
2020-04-26,21674,513,53001
2020-04-27,23389,578,55490
2020-04-28,25089,646,58101
2020-04-29,26790,693,61043
2020-04-30,28487,757,64344
2020-05-01,29798,799,66042
2020-05-02,31106,851,67490
2020-05-03,32292,904,68995
2020-05-04,34696,1011,72396
2020-05-05,36659,1235,75314
2020-05-06,38815,1477,78697
2020-05-07,41083,1694,82072
2020-05-08,43363,1932,85793
2020-05-09,44795,2098,87712
2020-05-10,46113,2206,89037
2020-05-11,48901,2475,92909
2020-05-12,51635,2772,96964
2020-05-13,54598,3035,100763
2020-05-14,57467,3343,104891
2020-05-15,60722,3704,109104
2020-05-16,62740,3912,111137
2020-05-17,64258,4072,112370
2020-05-18,68018,4553,116777
2020-05-19,71312,5023,120819
2020-05-20,74901,5497,125130
2020-05-21,78475,6045,129225
2020-05-22,82073,6640,133688
2020-05-23,84052,6972,135742
2020-05-24,85763,7221,137356
2020-05-25,90046,7762,142055
2020-05-26,94014,8338,146700
2020-05-27,98177,8855,151519
2020-05-28,102147,9335,156070
2020-05-29,106166,9911,160836
2020-05-30,108717,10265,163281
2020-05-31,110631,10509,164966
2020-06-01,115535,11231,170003
2020-06-02,119880,12004,174932
2020-06-03,124470,12705,180200
2020-06-04,128966,13413,185320
2020-06-05,133512,14207,190771
2020-06-06,136127,14710,193211
2020-06-07,138210,15114,194877
2020-06-08,143701,16156,200164
2020-06-09,148756,17218,205774
2020-06-10,153804,18355,211394
2020-06-11,158590,19508,216893
2020-06-12,163475,20975,222548
2020-06-13,165986,21769,224800
2020-06-14,167948,22657,226449
2020-06-15,172685,25348,231835
2020-06-16,176925,28900,236386
2020-06-17,180471,33065,240381
2020-06-18,183170,38412,243522
2020-06-19,184656,45814,245583
2020-06-20,185026,50063,246077
2020-06-21,185092,52898,246143
2020-06-22,185122,57281,246147
