Fecha,positivos,pendientes,negativos
2020-02-28,12,853,10399
2020-02-29,14,860,10481
2020-03-01,15,872,10624
2020-03-02,21,897,10898
2020-03-03,32,923,11174
2020-03-04,42,955,11402
2020-03-05,52,975,11618
2020-03-06,58,993,11784
2020-03-07,65,1002,11855
2020-03-08,73,1014,11960
2020-03-09,78,1036,12196
2020-03-10,95,1072,12434
2020-03-11,134,1124,12713
2020-03-12,175,1187,13055
2020-03-13,242,1295,13427
2020-03-14,294,1364,13597
2020-03-15,332,1416,13804
2020-03-16,408,1521,14094
2020-03-17,513,1683,14709
2020-03-18,629,1850,15378
2020-03-19,780,2027,16068
2020-03-20,912,2204,16694
2020-03-21,997,2314,17104
2020-03-22,1068,2413,17449
2020-03-23,1235,2637,18367
2020-03-24,1456,2920,19519
2020-03-25,1641,3288,20759
2020-03-26,1867,3666,21919
2020-03-27,2130,4098,23260
2020-03-28,2321,4376,23868
2020-03-29,2488,4605,24476
2020-03-30,2833,5181,25811
2020-03-31,3144,5688,27016
2020-04-01,3524,6258,28271
2020-04-02,3870,6778,29650
2020-04-03,4262,7330,31036
2020-04-04,4512,7656,31896
2020-04-05,4770,7950,32486
2020-04-06,5399,8648,33942
2020-04-07,5914,9244,35460
2020-04-08,6495,9901,37121
2020-04-09,6978,10432,38354
2020-04-10,7549,11147,39767
2020-04-11,8013,11626,40742
2020-04-12,8487,12113,41500
2020-04-13,9437,13107,43421
2020-04-14,10366,14112,45448
2020-04-15,11349,15160,47348
2020-04-16,12346,16227,49125
2020-04-17,13492,17495,51098
2020-04-18,14306,18316,51990
2020-04-19,15097,19070,52792
2020-04-20,16613,20651,54996
2020-04-21,18080,22135,56957
2020-04-22,19499,23631,58871
2020-04-23,21006,25215,61017
2020-04-24,22737,27017,63378
2020-04-25,23897,28208,64565
2020-04-26,25009,29301,65507
2020-04-27,26945,31338,68029
2020-04-28,28898,33411,70629
2020-04-29,30832,35418,73564
2020-04-30,32716,37395,76885
2020-05-01,34266,39016,78602
2020-05-02,35757,40492,80067
2020-05-03,37128,41829,81589
2020-05-04,39764,44568,84990
2020-05-05,41993,46834,87986
2020-05-06,44382,49501,91400
2020-05-07,46908,52374,94822
2020-05-08,49438,55144,98572
2020-05-09,51090,56844,100535
2020-05-10,52636,58384,101885
2020-05-11,55748,61636,105799
2020-05-12,58816,64752,109900
2020-05-13,62043,68014,113725
2020-05-14,65255,71212,117877
2020-05-15,68940,74953,122159
2020-05-16,71199,77205,124206
2020-05-17,72931,78892,125463
2020-05-18,77104,83068,129950
2020-05-19,80807,86778,134096
2020-05-20,84853,90837,138519
2020-05-21,88958,94933,142807
2020-05-22,93089,99135,147399
2020-05-23,95502,101550,149570
2020-05-24,97507,103518,151290
2020-05-25,102294,108344,156161
