Fecha,positivos,pendientes,negativos
2020-02-28,221,857,10399
2020-02-29,223,864,10481
2020-03-01,228,876,10624
2020-03-02,236,901,10899
2020-03-03,247,927,11174
2020-03-04,255,959,11401
2020-03-05,265,979,11617
2020-03-06,270,997,11784
2020-03-07,275,1006,11855
2020-03-08,283,1018,11960
2020-03-09,288,1041,12195
2020-03-10,302,1077,12433
2020-03-11,340,1130,12711
2020-03-12,379,1193,13053
2020-03-13,443,1302,13423
2020-03-14,494,1370,13589
2020-03-15,531,1422,13793
2020-03-16,603,1530,14083
2020-03-17,705,1692,14701
2020-03-18,823,1861,15368
2020-03-19,974,2038,16058
2020-03-20,1105,2216,16684
2020-03-21,1186,2327,17094
2020-03-22,1254,2426,17438
2020-03-23,1415,2654,18356
2020-03-24,1635,2942,19506
2020-03-25,1811,3321,20753
2020-03-26,2026,3716,21910
2020-03-27,2280,4160,23254
2020-03-28,2463,4441,23858
2020-03-29,2616,4676,24459
2020-03-30,2945,5251,25806
2020-03-31,3250,5764,27010
2020-04-01,3608,6343,28262
2020-04-02,3944,6882,29639
2020-04-03,4314,7453,31024
2020-04-04,4549,7774,31877
2020-04-05,4792,8068,32453
2020-04-06,5395,8791,33905
2020-04-07,5892,9404,35429
2020-04-08,6443,10076,37087
2020-04-09,6894,10610,38315
2020-04-10,7428,11336,39723
2020-04-11,7867,11816,40692
2020-04-12,8313,12305,41449
2020-04-13,9217,13319,43386
2020-04-14,10101,14340,45420
2020-04-15,11034,15409,47312
2020-04-16,11982,16487,49088
2020-04-17,13072,17769,51063
2020-04-18,13835,18586,51945
2020-04-19,14561,19344,52737
2020-04-20,16003,20942,54934
2020-04-21,17403,22443,56899
2020-04-22,18744,23944,58821
2020-04-23,20174,25538,60951
2020-04-24,21821,27361,63323
2020-04-25,22895,28555,64510
2020-04-26,23912,29653,65453
2020-04-27,25746,31719,67965
2020-04-28,27606,33812,70588
2020-04-29,29435,35836,73528
2020-04-30,31254,37832,76857
2020-05-01,32692,39448,78575
2020-05-02,34070,40926,80035
2020-05-03,35338,42256,81547
2020-05-04,37884,45026,84967
2020-05-05,40003,47302,87960
2020-05-06,42288,49960,91377
2020-05-07,44710,52831,94791
2020-05-08,47136,55607,98546
2020-05-09,48672,57297,100501
2020-05-10,50107,58823,101845
2020-05-11,53090,62047,105772
2020-05-12,56034,65125,109883
2020-05-13,59154,68357,113707
2020-05-14,62237,71523,117863
2020-05-15,65735,75193,122117
2020-05-16,67914,77431,124170
2020-05-17,69562,79109,125418
2020-05-18,73612,83266,129910
2020-05-19,77202,86936,134061
2020-05-20,81125,90955,138487
2020-05-21,85147,95047,142776
2020-05-22,89148,99214,147362
2020-05-23,91440,101582,149525
2020-05-24,93330,103509,151237
