Fecha,positivos,pendientes,negativos
2020-02-28,12,1,1848
2020-02-29,13,1,1872
2020-03-01,13,1,1899
2020-03-02,15,1,1980
2020-03-03,15,1,2053
2020-03-04,17,1,2119
2020-03-05,18,1,2182
2020-03-06,18,1,2235
2020-03-07,18,1,2258
2020-03-08,22,1,2289
2020-03-09,23,1,2366
2020-03-10,32,1,2463
2020-03-11,59,2,2570
2020-03-12,86,2,2745
2020-03-13,146,2,2967
2020-03-14,195,2,3080
2020-03-15,231,2,3216
2020-03-16,298,2,3415
2020-03-17,385,2,3782
2020-03-18,483,2,4187
2020-03-19,587,2,4670
2020-03-20,683,3,5147
2020-03-21,749,3,5477
2020-03-22,795,3,5743
2020-03-23,922,4,6447
2020-03-24,1080,6,7414
2020-03-25,1212,11,8514
2020-03-26,1373,15,9552
2020-03-27,1576,21,10793
2020-03-28,1718,26,11400
2020-03-29,1859,28,11998
2020-03-30,2153,34,13350
2020-03-31,2415,43,14557
2020-04-01,2716,54,15773
2020-04-02,2987,69,17125
2020-04-03,3302,85,18498
2020-04-04,3499,88,19328
2020-04-05,3704,92,19903
2020-04-06,4193,101,21333
2020-04-07,4606,106,22839
2020-04-08,5107,119,24467
2020-04-09,5482,128,25674
2020-04-10,5917,140,27099
2020-04-11,6284,154,28041
2020-04-12,6660,180,28773
2020-04-13,7384,197,30687
2020-04-14,8119,273,32636
2020-04-15,8875,606,34338
2020-04-16,9616,949,35915
2020-04-17,10424,1325,37699
2020-04-18,10960,1461,38487
2020-04-19,11460,1592,39211
2020-04-20,12413,1946,41055
2020-04-21,13245,2250,42623
2020-04-22,13927,2697,43980
2020-04-23,14405,3860,44811
2020-04-24,14640,5832,45310
2020-04-25,14676,7238,45346
2020-04-26,14677,7612,45346
