Fecha,positivos,pendientes,negativos
2020-02-28,11,853,10399
2020-02-29,13,860,10481
2020-03-01,14,872,10624
2020-03-02,19,897,10898
2020-03-03,30,923,11174
2020-03-04,40,955,11402
2020-03-05,50,975,11618
2020-03-06,56,993,11784
2020-03-07,63,1002,11855
2020-03-08,71,1014,11960
2020-03-09,76,1036,12196
2020-03-10,93,1072,12434
2020-03-11,132,1124,12713
2020-03-12,173,1187,13055
2020-03-13,240,1295,13427
2020-03-14,292,1364,13597
2020-03-15,330,1416,13804
2020-03-16,406,1521,14094
2020-03-17,511,1683,14709
2020-03-18,627,1849,15379
2020-03-19,778,2026,16068
2020-03-20,910,2203,16694
2020-03-21,995,2313,17104
2020-03-22,1066,2412,17449
2020-03-23,1233,2635,18368
2020-03-24,1454,2918,19519
2020-03-25,1639,3286,20758
2020-03-26,1865,3664,21919
2020-03-27,2129,4096,23259
2020-03-28,2320,4374,23867
2020-03-29,2487,4603,24475
2020-03-30,2832,5179,25810
2020-03-31,3143,5686,27015
2020-04-01,3524,6256,28270
2020-04-02,3870,6776,29649
2020-04-03,4262,7328,31035
2020-04-04,4512,7654,31895
2020-04-05,4770,7948,32485
2020-04-06,5399,8646,33941
2020-04-07,5914,9242,35459
2020-04-08,6495,9899,37120
2020-04-09,6978,10430,38353
2020-04-10,7549,11144,39766
2020-04-11,8013,11623,40741
2020-04-12,8488,12109,41499
2020-04-13,9439,13102,43420
2020-04-14,10373,14105,45447
2020-04-15,11358,15154,47347
2020-04-16,12355,16221,49124
2020-04-17,13502,17488,51097
2020-04-18,14316,18309,51989
2020-04-19,15109,19064,52791
2020-04-20,16624,20644,54994
2020-04-21,18094,22128,56955
2020-04-22,19513,23624,58869
2020-04-23,21019,25209,61016
2020-04-24,22751,27010,63376
2020-04-25,23911,28201,64563
2020-04-26,25024,29295,65505
2020-04-27,26961,31332,68027
2020-04-28,28914,33405,70627
2020-04-29,30849,35411,73562
2020-04-30,32734,37387,76883
2020-05-01,34285,39008,78600
2020-05-02,35778,40483,80065
2020-05-03,37150,41820,81587
2020-05-04,39789,44559,84988
2020-05-05,42018,46825,87983
2020-05-06,44407,49492,91397
2020-05-07,46935,52365,94819
2020-05-08,49464,55134,98568
2020-05-09,51117,56834,100532
2020-05-10,52664,58374,101881
2020-05-11,55776,61626,105794
2020-05-12,58844,64742,109895
2020-05-13,62072,68005,113719
2020-05-14,65286,71205,117870
2020-05-15,68971,74946,122152
2020-05-16,71231,77198,124199
2020-05-17,72964,78885,125456
2020-05-18,77137,83061,129943
2020-05-19,80840,86771,134089
2020-05-20,84886,90830,138512
2020-05-21,88991,94926,142800
2020-05-22,93123,99129,147392
2020-05-23,95536,101544,149563
2020-05-24,97541,103512,151283
2020-05-25,102329,108338,156153
2020-05-26,106750,112825,160937
2020-05-27,111316,117445,165868
2020-05-28,115613,121808,170597
2020-05-29,120075,126305,175517
2020-05-30,122895,129129,178089
2020-05-31,125087,131289,179842
2020-06-01,130530,136790,185085
2020-06-02,135360,141730,190203
2020-06-03,140422,146891,195585
2020-06-04,145436,151982,200856
2020-06-05,150583,157226,206465
2020-06-06,153727,160386,209079
2020-06-07,156190,162863,210900
2020-06-08,162468,169267,216553
2020-06-09,168339,175309,222526
2020-06-10,174159,181283,228559
2020-06-11,179622,186910,234544
2020-06-12,185357,192805,240786
2020-06-13,188583,196090,243405
2020-06-14,191276,198802,245410
2020-06-15,197956,205721,252092
2020-06-16,204431,212407,258435
2020-06-17,210604,218717,264496
2020-06-18,216748,225066,270366
2020-06-19,222903,231415,276198
2020-06-20,226625,235164,278968
2020-06-21,229232,237778,280619
2020-06-22,236239,244882,286298
2020-06-23,242847,251629,292634
2020-06-24,249207,258162,298583
2020-06-25,255540,264752,304966
2020-06-26,262154,271677,311531
2020-06-27,265925,275472,314621
2020-06-28,268981,278571,316760
2020-06-29,276538,286314,323981
2020-06-30,283758,293776,330856
2020-07-01,291444,301681,338057
2020-07-02,298535,309021,344654
2020-07-03,305646,316420,351635
2020-07-04,309396,320153,354474
2020-07-05,312493,323265,356683
2020-07-06,320362,331394,364208
2020-07-07,328274,339563,371613
2020-07-08,335725,347258,378860
2020-07-09,342784,354587,385752
2020-07-10,349999,362165,392678
2020-07-11,353923,365996,395731
2020-07-12,357196,369194,397830
2020-07-13,366113,377936,405473
2020-07-14,374574,386296,412840
2020-07-15,383432,395200,420935
2020-07-16,391694,403369,428872
2020-07-17,399743,411292,437115
2020-07-18,404196,415613,440752
2020-07-19,407694,418913,442790
2020-07-20,416822,428096,451030
2020-07-21,425479,436866,458935
2020-07-22,433784,445242,467020
2020-07-23,441869,453387,474726
2020-07-24,449902,461404,482379
2020-07-25,454108,465487,485657
2020-07-26,457169,468405,487827
2020-07-27,465694,476921,495433
2020-07-28,473893,484924,503395
2020-07-29,481553,492583,511017
2020-07-30,489126,500088,518707
2020-07-31,495855,506873,526266
2020-08-01,499677,510599,529808
2020-08-02,502237,513091,531801
2020-08-03,509771,520559,539167
2020-08-04,517163,527903,547139
2020-08-05,524325,534926,554975
2020-08-06,531004,541594,562572
2020-08-07,537628,548090,570327
2020-08-08,541309,551591,573599
2020-08-09,543748,553918,575542
2020-08-10,551011,561119,583575
2020-08-11,557887,568014,591704
2020-08-12,564380,574602,599652
2020-08-13,570833,581064,607626
2020-08-14,577045,587300,615560
2020-08-15,580299,590544,618924
2020-08-16,582636,592860,620923
2020-08-17,589538,599869,628741
2020-08-18,596265,606672,637069
2020-08-19,602566,613032,645139
2020-08-20,608588,619021,652298
2020-08-21,614893,625443,660342
2020-08-22,618054,628490,663855
2020-08-23,620406,630824,665805
2020-08-24,627504,637972,673671
2020-08-25,634193,644784,681994
2020-08-26,641225,651807,691561
2020-08-27,647757,658440,701009
2020-08-28,654087,664809,710398
2020-08-29,657253,667978,714844
2020-08-30,659495,670191,717002
2020-08-31,666537,677228,725426
2020-09-01,673693,684427,734710
2020-09-02,680610,691450,744168
2020-09-03,686904,697820,753594
2020-09-04,692944,703966,762998
2020-09-05,695844,706836,766840
2020-09-06,697935,708894,768906
2020-09-07,704352,715356,777702
2020-09-08,710970,722034,787105
