Fecha,positivos,pendientes,negativos
2020-02-28,12,2,1860
2020-02-29,13,2,1884
2020-03-01,13,2,1911
2020-03-02,15,2,1988
2020-03-03,15,2,2063
2020-03-04,17,2,2130
2020-03-05,18,2,2195
2020-03-06,18,2,2248
2020-03-07,19,2,2272
2020-03-08,23,2,2303
2020-03-09,24,3,2381
2020-03-10,33,3,2479
2020-03-11,60,3,2587
2020-03-12,88,3,2763
2020-03-13,148,3,2986
2020-03-14,197,4,3099
2020-03-15,233,4,3234
2020-03-16,301,4,3431
2020-03-17,392,4,3795
2020-03-18,491,4,4201
2020-03-19,598,4,4682
2020-03-20,698,5,5153
2020-03-21,764,5,5484
2020-03-22,812,5,5749
2020-03-23,942,5,6455
2020-03-24,1107,7,7419
2020-03-25,1248,9,8512
2020-03-26,1420,10,9563
2020-03-27,1631,13,10811
2020-03-28,1790,16,11419
2020-03-29,1932,19,12019
2020-03-30,2240,24,13378
2020-03-31,2517,32,14590
2020-04-01,2836,42,15851
2020-04-02,3137,51,17236
2020-04-03,3472,63,18621
2020-04-04,3693,65,19472
2020-04-05,3916,69,20052
2020-04-06,4452,71,21500
2020-04-07,4905,80,23021
2020-04-08,5422,93,24666
2020-04-09,5829,98,25886
2020-04-10,6318,110,27314
2020-04-11,6725,118,28280
2020-04-12,7152,127,29040
2020-04-13,7999,140,30980
2020-04-14,8838,154,33007
2020-04-15,9707,168,34897
2020-04-16,10598,185,36665
2020-04-17,11617,209,38636
2020-04-18,12344,224,39512
2020-04-19,13013,250,40308
2020-04-20,14372,287,42488
2020-04-21,15683,319,44447
2020-04-22,16932,360,46352
2020-04-23,18268,410,48459
2020-04-24,19788,451,50815
2020-04-25,20748,479,52002
2020-04-26,21692,502,52943
2020-04-27,23408,567,55430
2020-04-28,25106,632,58039
2020-04-29,26807,675,60980
2020-04-30,28496,737,64283
2020-05-01,29810,780,65979
2020-05-02,31120,828,67424
2020-05-03,32310,877,68928
2020-05-04,34720,976,72334
2020-05-05,36695,1182,75254
2020-05-06,38864,1393,78646
2020-05-07,41136,1572,82028
2020-05-08,43425,1778,85749
2020-05-09,44862,1916,87676
2020-05-10,46188,2019,89001
2020-05-11,48984,2266,92877
2020-05-12,51724,2527,96948
2020-05-13,54700,2771,100754
2020-05-14,57581,3060,104887
2020-05-15,60870,3380,109120
2020-05-16,62907,3572,111157
2020-05-17,64445,3714,112392
2020-05-18,68243,4120,116850
2020-05-19,71582,4539,120918
2020-05-20,75223,4946,125268
2020-05-21,78886,5418,129460
2020-05-22,82622,5929,133966
2020-05-23,84701,6256,136033
2020-05-24,86430,6488,137665
2020-05-25,90783,6962,142410
2020-05-26,94812,7486,147084
2020-05-27,99000,7957,151933
2020-05-28,102986,8378,156521
2020-05-29,107073,8891,161308
2020-05-30,109652,9208,163775
2020-05-31,111621,9418,165483
2020-06-01,116632,10008,170599
2020-06-02,121107,10636,175598
2020-06-03,125772,11245,180904
2020-06-04,130359,11845,186085
2020-06-05,135049,12560,191600
2020-06-06,137755,13028,194104
2020-06-07,139913,13342,195805
2020-06-08,145608,14221,201246
2020-06-09,150839,15096,207005
2020-06-10,156089,16053,212785
2020-06-11,161086,16880,218522
2020-06-12,166349,17797,224493
2020-06-13,169139,18314,226877
2020-06-14,171485,18713,228750
2020-06-15,177302,19966,234941
2020-06-16,182993,21131,240861
2020-06-17,188368,22222,246539
2020-06-18,193617,23559,251889
2020-06-19,198739,25031,257218
2020-06-20,201515,26042,259495
2020-06-21,203415,26858,260807
2020-06-22,208610,29353,265495
2020-06-23,213056,32682,270276
2020-06-24,216300,37776,273899
2020-06-25,218827,44359,276832
2020-06-26,220209,53327,278531
2020-06-27,220585,58106,278988
2020-06-28,220641,61552,279035
2020-06-29,220657,66910,279035
