Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1852
2020-02-29,10,2,1877
2020-03-01,10,5,1905
2020-03-02,11,5,1982
2020-03-03,11,5,2057
2020-03-04,14,5,2125
2020-03-05,15,5,2190
2020-03-06,15,5,2245
2020-03-07,16,5,2270
2020-03-08,20,5,2301
2020-03-09,22,6,2379
2020-03-10,31,6,2477
2020-03-11,58,6,2583
2020-03-12,86,6,2759
2020-03-13,146,6,2983
2020-03-14,196,6,3096
2020-03-15,232,6,3231
2020-03-16,300,6,3426
2020-03-17,395,6,3793
2020-03-18,497,6,4211
2020-03-19,608,6,4690
2020-03-20,708,8,5165
2020-03-21,774,9,5499
2020-03-22,822,9,5765
2020-03-23,952,9,6476
2020-03-24,1118,10,7448
2020-03-25,1259,12,8562
2020-03-26,1432,13,9615
2020-03-27,1645,15,10862
2020-03-28,1806,19,11466
2020-03-29,1949,21,12066
2020-03-30,2268,28,13418
2020-03-31,2549,34,14622
2020-04-01,2880,45,15874
2020-04-02,3193,53,17256
2020-04-03,3534,65,18642
2020-04-04,3756,67,19499
2020-04-05,3985,70,20075
2020-04-06,4537,75,21527
2020-04-07,5002,78,23057
2020-04-08,5526,83,24704
2020-04-09,5943,88,25926
2020-04-10,6445,91,27347
2020-04-11,6864,94,28311
2020-04-12,7296,95,29070
2020-04-13,8164,101,31007
2020-04-14,9018,109,33043
2020-04-15,9912,113,34938
2020-04-16,10823,120,36713
2020-04-17,11876,133,38689
2020-04-18,12619,140,39568
2020-04-19,13304,144,40360
2020-04-20,14697,166,42555
2020-04-21,16055,181,44515
2020-04-22,17329,196,46425
2020-04-23,18694,208,48549
2020-04-24,20253,220,50917
2020-04-25,21243,241,52103
2020-04-26,22208,258,53042
2020-04-27,23970,283,55546
2020-04-28,25716,306,58173
2020-04-29,27442,331,61116
2020-04-30,29176,384,64444
2020-05-01,30523,421,66157
2020-05-02,31857,460,67620
2020-05-03,33078,490,69129
2020-05-04,35540,541,72545
2020-05-05,37588,646,75519
2020-05-06,39818,769,78930
2020-05-07,42150,875,82345
2020-05-08,44497,982,86096
2020-05-09,45983,1065,88045
2020-05-10,47358,1115,89381
2020-05-11,50236,1266,93299
2020-05-12,53072,1416,97406
2020-05-13,56129,1567,101245
2020-05-14,59142,1731,105406
2020-05-15,62566,1886,109668
2020-05-16,64685,1991,111716
2020-05-17,66286,2062,112975
2020-05-18,70237,2271,117459
2020-05-19,73747,2449,121609
2020-05-20,77598,2668,126036
2020-05-21,81530,2894,130320
2020-05-22,85451,3151,134910
2020-05-23,87678,3279,137061
2020-05-24,89504,3402,138767
2020-05-25,94059,3644,143622
2020-05-26,98342,3910,148423
2020-05-27,102761,4129,153374
2020-05-28,106924,4337,158101
2020-05-29,111212,4600,163040
2020-05-30,113887,4757,165560
2020-05-31,115923,4863,167289
2020-06-01,121121,5113,172503
2020-06-02,125792,5321,177601
2020-06-03,130681,5580,182999
2020-06-04,135506,5804,188294
2020-06-05,140471,6039,193901
2020-06-06,143404,6189,196479
2020-06-07,145701,6268,198274
2020-06-08,151769,6547,203888
2020-06-09,157442,6792,209892
2020-06-10,163082,7059,215920
2020-06-11,168406,7297,221941
2020-06-12,173950,7573,228194
2020-06-13,176960,7722,230733
2020-06-14,179494,7849,232678
2020-06-15,185971,8148,239367
2020-06-16,192303,8414,245716
2020-06-17,198340,8632,251784
2020-06-18,204324,8900,257621
2020-06-19,210348,9140,263454
2020-06-20,213837,9285,266162
2020-06-21,216235,9431,267742
2020-06-22,223007,9792,273383
2020-06-23,229532,10077,279699
2020-06-24,235764,10395,285680
2020-06-25,241931,10763,292059
2020-06-26,248325,11153,298632
2020-06-27,251904,11343,301653
2020-06-28,254762,11569,303692
2020-06-29,262126,11913,310870
2020-06-30,269177,12216,317791
2020-07-01,276604,12592,324975
2020-07-02,283465,12937,331550
2020-07-03,290329,13272,338507
2020-07-04,293866,13439,341267
2020-07-05,296736,13579,343375
2020-07-06,304337,14090,350841
2020-07-07,311968,14594,358286
2020-07-08,319188,15026,365393
2020-07-09,326115,15481,372200
2020-07-10,333058,15981,378929
2020-07-11,336734,16184,381848
2020-07-12,339757,16348,383906
2020-07-13,347995,16824,391361
2020-07-14,355908,17311,398526
2020-07-15,364202,17776,406471
2020-07-16,371972,18363,414205
2020-07-17,379430,18859,422274
2020-07-18,383547,19023,425877
2020-07-19,386677,19136,427857
2020-07-20,395311,19588,435989
2020-07-21,403582,20088,443683
2020-07-22,411471,20651,451527
2020-07-23,419154,21121,459111
2020-07-24,426722,21569,466582
2020-07-25,430556,21806,469715
2020-07-26,433336,21963,471801
2020-07-27,441297,22328,479289
2020-07-28,448912,22600,487161
2020-07-29,456114,22933,494670
2020-07-30,463149,23387,502138
2020-07-31,469361,23828,509457
2020-08-01,472849,24060,512887
2020-08-02,475179,24221,514797
2020-08-03,482207,24584,522028
2020-08-04,489091,25040,529834
2020-08-05,495698,25518,537478
2020-08-06,501965,25896,544961
2020-08-07,508086,26344,552606
2020-08-08,511427,26566,555802
2020-08-09,513640,26672,557691
2020-08-10,520354,27218,565493
2020-08-11,526833,27596,573530
2020-08-12,532866,28096,581316
2020-08-13,538867,28813,588872
2020-08-14,544577,29380,596551
2020-08-15,547588,29604,599837
2020-08-16,549739,29758,601767
2020-08-17,556158,30260,609489
2020-08-18,562384,30787,617669
2020-08-19,568291,31238,625577
2020-08-20,573821,31746,632567
2020-08-21,579658,32252,640419
2020-08-22,582476,32472,643849
2020-08-23,584658,32639,645727
2020-08-24,591202,33161,653376
2020-08-25,597345,33705,661338
2020-08-26,603803,34355,670543
2020-08-27,609789,34991,679638
2020-08-28,615683,35668,688625
2020-08-29,618512,35976,692837
2020-08-30,620535,36160,694892
2020-08-31,626920,36938,702811
2020-09-01,633438,37927,711597
2020-09-02,639861,38818,720629
2020-09-03,645641,39554,729754
2020-09-04,651193,40383,738751
2020-09-05,653724,40729,742481
2020-09-06,655579,40970,744477
2020-09-07,661328,41982,752719
2020-09-08,667264,42948,761669
2020-09-09,672769,43970,770506
2020-09-10,677830,45069,779257
2020-09-11,682751,46023,787618
2020-09-12,685206,46394,791051
2020-09-13,686853,46653,792923
2020-09-14,692393,47891,801080
2020-09-15,696090,48915,807440
2020-09-16,697943,49307,809570
2020-09-17,703127,51221,817300
2020-09-18,707772,53438,824813
2020-09-19,709822,54557,827634
2020-09-20,710922,55545,829016
2020-09-21,713854,62150,833389
2020-09-22,715159,72847,835637
