Fecha,positivos,pendientes,negativos
2020-02-28,13,859,10398
2020-02-29,15,866,10480
2020-03-01,15,878,10623
2020-03-02,16,903,10898
2020-03-03,20,929,11173
2020-03-04,23,961,11400
2020-03-05,27,981,11616
2020-03-06,28,999,11783
2020-03-07,30,1008,11854
2020-03-08,36,1020,11959
2020-03-09,40,1043,12194
2020-03-10,52,1079,12432
2020-03-11,86,1132,12710
2020-03-12,122,1195,13052
2020-03-13,182,1304,13422
2020-03-14,233,1372,13588
2020-03-15,270,1424,13792
2020-03-16,342,1532,14082
2020-03-17,437,1696,14703
2020-03-18,541,1865,15370
2020-03-19,692,2041,16061
2020-03-20,823,2219,16688
2020-03-21,904,2331,17096
2020-03-22,968,2429,17441
2020-03-23,1128,2657,18360
2020-03-24,1348,2945,19512
2020-03-25,1522,3324,20761
2020-03-26,1734,3719,21920
2020-03-27,1985,4163,23264
2020-03-28,2168,4444,23868
2020-03-29,2321,4679,24470
2020-03-30,2649,5256,25815
2020-03-31,2949,5769,27019
2020-04-01,3307,6348,28271
2020-04-02,3642,6887,29650
2020-04-03,4011,7459,31036
2020-04-04,4246,7780,31888
2020-04-05,4487,8076,32464
2020-04-06,5086,8798,33915
2020-04-07,5581,9411,35439
2020-04-08,6130,10083,37096
2020-04-09,6581,10617,38324
2020-04-10,7114,11343,39734
2020-04-11,7552,11823,40701
2020-04-12,7998,12313,41458
2020-04-13,8901,13327,43394
2020-04-14,9783,14350,45430
2020-04-15,10714,15418,47322
2020-04-16,11662,16497,49098
2020-04-17,12750,17779,51072
2020-04-18,13513,18596,51955
2020-04-19,14238,19355,52745
2020-04-20,15676,20954,54942
2020-04-21,17077,22456,56903
2020-04-22,18416,23958,58823
2020-04-23,19844,25552,60953
2020-04-24,21488,27375,63326
2020-04-25,22560,28570,64513
2020-04-26,23577,29667,65454
2020-04-27,25407,31733,67965
2020-04-28,27265,33829,70592
2020-04-29,29092,35851,73529
2020-04-30,30908,37849,76857
2020-05-01,32343,39463,78576
2020-05-02,33723,40943,80039
2020-05-03,34988,42273,81550
2020-05-04,37530,45044,84966
2020-05-05,39646,47320,87954
2020-05-06,41932,49981,91369
2020-05-07,44352,52854,94780
2020-05-08,46773,55629,98523
2020-05-09,48305,57316,100472
2020-05-10,49736,58840,101812
2020-05-11,52712,62061,105735
2020-05-12,55654,65142,109845
2020-05-13,58769,68376,113670
2020-05-14,61851,71543,117825
2020-05-15,65345,75215,122078
2020-05-16,67523,77455,124130
2020-05-17,69172,79135,125378
2020-05-18,73215,83292,129870
2020-05-19,76800,86963,134021
2020-05-20,80722,90988,138446
2020-05-21,84747,95086,142738
2020-05-22,88750,99261,147321
2020-05-23,91040,101633,149482
2020-05-24,92928,103564,151194
2020-05-25,97586,108358,156050
2020-05-26,101928,112854,160842
2020-05-27,106397,117465,165790
2020-05-28,110624,121829,170504
2020-05-29,115011,126327,175437
2020-05-30,117743,129113,177964
2020-05-31,119836,131236,179697
2020-06-01,125144,136700,184920
2020-06-02,129902,141640,190009
2020-06-03,134872,146789,195405
2020-06-04,139795,151866,200700
2020-06-05,144849,157081,206305
2020-06-06,147880,160179,208891
2020-06-07,150232,162585,210688
2020-06-08,156405,168949,216303
2020-06-09,162184,174939,222310
2020-06-10,167926,180888,228323
2020-06-11,173335,186528,234337
2020-06-12,178981,192393,240597
2020-06-13,182106,195609,243158
2020-06-14,184707,198281,245106
2020-06-15,191286,205140,251801
2020-06-16,197714,211843,258147
2020-06-17,203869,218190,264213
2020-06-18,209964,224554,270056
2020-06-19,216077,230924,275914
2020-06-20,219650,234569,278623
2020-06-21,222125,237084,280206
2020-06-22,229027,244130,285861
2020-06-23,235649,250928,292219
2020-06-24,241957,257464,298216
2020-06-25,248259,264057,304603
2020-06-26,254831,270981,311187
2020-06-27,258502,274709,314243
2020-06-28,261457,277734,316303
2020-06-29,268998,285518,323505
2020-06-30,276219,293017,330433
2020-07-01,283869,300925,337650
2020-07-02,290954,308297,344258
2020-07-03,298065,315732,351244
2020-07-04,301743,319429,354041
2020-07-05,304738,322466,356182
2020-07-06,312600,330618,363726
2020-07-07,320516,338818,371214
2020-07-08,328003,346606,378526
2020-07-09,335142,354046,385506
2020-07-10,342369,361670,392483
2020-07-11,346274,365493,395516
2020-07-12,349525,368691,397628
2020-07-13,358393,377402,405223
2020-07-14,366884,385781,412581
2020-07-15,375712,394657,420678
2020-07-16,383971,402831,428662
