Fecha,positivos,pendientes,negativos
2020-02-28,50,853,10398
2020-02-29,52,860,10480
2020-03-01,53,873,10623
2020-03-02,58,898,10898
2020-03-03,69,924,11173
2020-03-04,78,956,11400
2020-03-05,88,976,11616
2020-03-06,94,994,11783
2020-03-07,101,1003,11854
2020-03-08,109,1015,11959
2020-03-09,114,1038,12195
2020-03-10,129,1074,12433
2020-03-11,168,1126,12711
2020-03-12,210,1189,13053
2020-03-13,276,1298,13424
2020-03-14,327,1366,13592
2020-03-15,365,1418,13796
2020-03-16,440,1524,14086
2020-03-17,543,1685,14704
2020-03-18,661,1854,15371
2020-03-19,812,2031,16061
2020-03-20,943,2208,16687
2020-03-21,1025,2319,17097
2020-03-22,1093,2418,17441
2020-03-23,1255,2645,18359
2020-03-24,1476,2931,19508
2020-03-25,1652,3310,20754
2020-03-26,1872,3705,21913
2020-03-27,2129,4150,23257
2020-03-28,2312,4431,23863
2020-03-29,2467,4665,24464
2020-03-30,2803,5244,25811
2020-03-31,3110,5755,27016
2020-04-01,3475,6333,28268
2020-04-02,3813,6866,29646
2020-04-03,4187,7437,31031
2020-04-04,4427,7762,31889
2020-04-05,4672,8057,32472
2020-04-06,5279,8777,33926
2020-04-07,5776,9387,35448
2020-04-08,6337,10056,37102
2020-04-09,6797,10591,38334
2020-04-10,7347,11314,39744
2020-04-11,7794,11797,40714
2020-04-12,8247,12285,41472
2020-04-13,9160,13286,43406
2020-04-14,10053,14301,45438
2020-04-15,11000,15362,47339
2020-04-16,11962,16434,49117
2020-04-17,13073,17719,51091
2020-04-18,13855,18536,51977
2020-04-19,14597,19294,52778
2020-04-20,16058,20879,54982
2020-04-21,17476,22377,56941
2020-04-22,18838,23877,58857
2020-04-23,20283,25469,61009
2020-04-24,21954,27283,63365
2020-04-25,23045,28475,64551
2020-04-26,24082,29573,65493
2020-04-27,25934,31630,68018
2020-04-28,27824,33715,70626
2020-04-29,29676,35732,73559
2020-04-30,31506,37720,76887
2020-05-01,32971,39344,78606
2020-05-02,34375,40819,80067
2020-05-03,35672,42154,81584
2020-05-04,38237,44917,84998
2020-05-05,40384,47189,87991
2020-05-06,42703,49859,91410
2020-05-07,45149,52732,94826
2020-05-08,47611,55508,98575
2020-05-09,49179,57209,100532
2020-05-10,50649,58745,101882
2020-05-11,53684,61993,105810
2020-05-12,56689,65109,109923
2020-05-13,59853,68367,113746
2020-05-14,63002,71572,117900
2020-05-15,66601,75316,122181
2020-05-16,68809,77560,124223
2020-05-17,70476,79246,125476
2020-05-18,74592,83442,129977
2020-05-19,78241,87149,134129
2020-05-20,82231,91210,138559
2020-05-21,86285,95305,142854
2020-05-22,90346,99503,147451
2020-05-23,92704,101904,149626
2020-05-24,94652,103868,151348
2020-05-25,99374,108695,156227
2020-05-26,103752,113194,161021
2020-05-27,108253,117817,165953
2020-05-28,112524,122197,170688
2020-05-29,116924,126692,175617
2020-05-30,119699,129506,178190
2020-05-31,121839,131662,179942
2020-06-01,127216,137161,185182
2020-06-02,132005,142099,190294
2020-06-03,137014,147251,195693
2020-06-04,141978,152337,200966
2020-06-05,147072,157569,206590
2020-06-06,150170,160721,209210
2020-06-07,152584,163180,211020
2020-06-08,158798,169557,216671
2020-06-09,164611,175567,222652
2020-06-10,170390,181532,228698
2020-06-11,175824,187176,234699
2020-06-12,181515,193067,240953
2020-06-13,184705,196335,243557
2020-06-14,187344,199028,245543
2020-06-15,193959,205901,252247
2020-06-16,200408,212598,258597
2020-06-17,206558,218916,264660
2020-06-18,212666,225271,270525
2020-06-19,218774,231617,276367
2020-06-20,222408,235309,279119
2020-06-21,224948,237882,280749
2020-06-22,231881,244937,286414
2020-06-23,238479,251702,292759
2020-06-24,244802,258223,298729
2020-06-25,251107,264800,305149
2020-06-26,257688,271713,311733
2020-06-27,261416,275489,314817
2020-06-28,264431,278561,316932
2020-06-29,271968,286318,324166
2020-06-30,279169,293789,331055
2020-07-01,286845,301712,338288
2020-07-02,293915,309054,344893
2020-07-03,301004,316454,351896
2020-07-04,304711,320162,354733
2020-07-05,307752,323243,356927
2020-07-06,315639,331406,364490
2020-07-07,323578,339623,371914
2020-07-08,331047,347361,379191
2020-07-09,338133,354736,386126
2020-07-10,345327,362310,393063
2020-07-11,349242,366143,396105
2020-07-12,352496,369338,398211
2020-07-13,361395,378086,405864
2020-07-14,369857,386467,413248
2020-07-15,378709,395380,421347
2020-07-16,386975,403562,429309
2020-07-17,395011,411488,437544
2020-07-18,399435,415804,441179
2020-07-19,402892,419081,443218
2020-07-20,412018,428279,451485
2020-07-21,420675,437068,459396
2020-07-22,428982,445461,467486
2020-07-23,437065,453621,475224
2020-07-24,445095,461647,482872
2020-07-25,449294,465736,486150
2020-07-26,452338,468651,488317
2020-07-27,460822,477148,495915
2020-07-28,469021,485166,503883
2020-07-29,476690,492843,511525
2020-07-30,484280,500371,519229
2020-07-31,491016,507176,526789
2020-08-01,494839,510914,530336
2020-08-02,497371,513388,532328
2020-08-03,504878,520845,539694
2020-08-04,512277,528207,547688
2020-08-05,519448,535242,555519
2020-08-06,526146,541934,563125
2020-08-07,532750,548425,570895
2020-08-08,536425,551927,574166
2020-08-09,538844,554246,576112
