Fecha,positivos,pendientes,negativos
2020-02-28,54,852,10399
2020-02-29,56,859,10481
2020-03-01,57,871,10624
2020-03-02,63,896,10898
2020-03-03,74,922,11174
2020-03-04,84,954,11402
2020-03-05,94,974,11618
2020-03-06,100,992,11784
2020-03-07,107,1001,11855
2020-03-08,115,1013,11960
2020-03-09,120,1035,12196
2020-03-10,137,1071,12434
2020-03-11,176,1123,12713
2020-03-12,217,1186,13055
2020-03-13,284,1294,13427
2020-03-14,336,1363,13597
2020-03-15,374,1415,13804
2020-03-16,450,1520,14094
2020-03-17,555,1682,14709
2020-03-18,671,1849,15378
2020-03-19,822,2026,16068
2020-03-20,954,2203,16694
2020-03-21,1039,2313,17104
2020-03-22,1110,2412,17449
2020-03-23,1277,2636,18367
2020-03-24,1498,2919,19519
2020-03-25,1683,3287,20759
2020-03-26,1908,3665,21919
2020-03-27,2171,4097,23260
2020-03-28,2362,4375,23868
2020-03-29,2528,4605,24476
2020-03-30,2873,5181,25811
2020-03-31,3184,5688,27016
2020-04-01,3564,6258,28271
2020-04-02,3908,6777,29650
2020-04-03,4300,7329,31036
2020-04-04,4549,7654,31896
2020-04-05,4807,7948,32486
2020-04-06,5436,8646,33942
2020-04-07,5951,9242,35460
2020-04-08,6531,9899,37121
2020-04-09,7014,10430,38354
2020-04-10,7584,11145,39767
2020-04-11,8048,11624,40742
2020-04-12,8522,12111,41500
2020-04-13,9470,13105,43421
2020-04-14,10398,14109,45448
2020-04-15,11379,15157,47347
2020-04-16,12374,16224,49124
2020-04-17,13521,17492,51097
2020-04-18,14336,18313,51989
2020-04-19,15123,19068,52792
2020-04-20,16638,20651,54996
2020-04-21,18099,22135,56957
2020-04-22,19516,23631,58871
2020-04-23,21022,25216,61017
2020-04-24,22752,27017,63378
2020-04-25,23911,28209,64565
2020-04-26,25023,29303,65507
2020-04-27,26960,31341,68029
2020-04-28,28913,33414,70629
2020-04-29,30845,35420,73564
2020-04-30,32727,37399,76885
2020-05-01,34276,39019,78602
2020-05-02,35766,40493,80067
2020-05-03,37135,41829,81589
2020-05-04,39771,44568,84990
2020-05-05,42000,46835,87986
2020-05-06,44386,49502,91400
2020-05-07,46912,52375,94821
2020-05-08,49440,55144,98571
2020-05-09,51089,56843,100534
2020-05-10,52635,58383,101884
2020-05-11,55744,61635,105798
2020-05-12,58812,64751,109899
2020-05-13,62039,68012,113724
2020-05-14,65249,71210,117876
2020-05-15,68934,74952,122158
2020-05-16,71193,77204,124205
2020-05-17,72924,78890,125462
2020-05-18,77095,83067,129949
2020-05-19,80796,86776,134095
2020-05-20,84840,90834,138519
2020-05-21,88945,94930,142807
2020-05-22,93076,99132,147399
2020-05-23,95490,101548,149570
2020-05-24,97492,103515,151290
2020-05-25,102276,108340,156161
2020-05-26,106687,112825,160946
2020-05-27,111245,117446,165878
2020-05-28,115543,121810,170607
2020-05-29,120000,126306,175528
2020-05-30,122816,129130,178100
2020-05-31,125005,131290,179853
2020-06-01,130442,136789,185095
2020-06-02,135269,141727,190212
2020-06-03,140326,146887,195594
2020-06-04,145336,151975,200865
2020-06-05,150474,157217,206475
2020-06-06,153615,160374,209087
2020-06-07,156076,162849,210908
2020-06-08,162349,169249,216560
2020-06-09,168216,175286,222533
2020-06-10,174031,181257,228564
2020-06-11,179492,186881,234547
2020-06-12,185218,192768,240789
2020-06-13,188440,196050,243407
2020-06-14,191132,198762,245411
2020-06-15,197805,205674,252094
2020-06-16,204279,212362,258435
2020-06-17,210450,218672,264495
2020-06-18,216595,225024,270366
2020-06-19,222750,231374,276199
2020-06-20,226467,235118,278967
2020-06-21,229070,237728,280615
2020-06-22,236078,244833,286288
2020-06-23,242683,251578,292625
2020-06-24,249043,258110,298574
2020-06-25,255373,264697,304961
2020-06-26,261987,271622,311530
2020-06-27,265756,275417,314622
2020-06-28,268809,278513,316760
2020-06-29,276368,286259,323982
2020-06-30,283589,293722,330857
2020-07-01,291280,301634,338059
2020-07-02,298357,308962,344652
2020-07-03,305466,316361,351637
2020-07-04,309215,320093,354476
2020-07-05,312308,323202,356686
2020-07-06,320177,331331,364215
2020-07-07,328095,339507,371618
2020-07-08,335547,347204,378869
2020-07-09,342605,354534,385762
2020-07-10,349821,362113,392689
2020-07-11,353742,365943,395741
2020-07-12,357011,369137,397839
2020-07-13,365927,377883,405483
2020-07-14,374387,386244,412849
2020-07-15,383249,395152,420941
2020-07-16,391509,403318,428884
2020-07-17,399564,411247,437132
2020-07-18,404014,415565,440768
2020-07-19,407511,418864,442806
2020-07-20,416641,428048,451046
2020-07-21,425295,436814,458952
2020-07-22,433598,445188,467039
2020-07-23,441685,453337,474748
2020-07-24,449715,461350,482405
2020-07-25,453921,465433,485683
2020-07-26,456978,468348,487851
2020-07-27,465507,476868,495452
2020-07-28,473707,484872,503415
2020-07-29,481374,492537,511039
2020-07-30,488942,500037,518734
2020-07-31,495671,506821,526296
2020-08-01,499493,510547,529839
2020-08-02,502049,513035,531829
2020-08-03,509575,520495,539192
2020-08-04,516972,527846,547157
2020-08-05,524131,534867,554990
2020-08-06,530811,541534,562593
2020-08-07,537435,548031,570351
2020-08-08,541116,551533,573624
2020-08-09,543550,553856,575562
2020-08-10,550808,561053,583599
2020-08-11,557687,567951,591728
2020-08-12,564176,574534,599679
2020-08-13,570635,581003,607654
2020-08-14,576851,587239,615589
2020-08-15,580105,590482,618954
2020-08-16,582440,592798,620954
2020-08-17,589348,599817,628775
2020-08-18,596074,606619,637099
2020-08-19,602379,612983,645171
2020-08-20,608399,618970,652330
2020-08-21,614707,625396,660378
2020-08-22,617867,628443,663890
2020-08-23,620211,630768,665840
2020-08-24,627307,637916,673708
2020-08-25,633994,644727,682024
2020-08-26,641030,651756,691596
2020-08-27,647559,658384,701046
2020-08-28,653889,664752,710438
2020-08-29,657054,667920,714883
2020-08-30,659296,670133,717041
2020-08-31,666336,677168,725470
2020-09-01,673495,684370,734761
2020-09-02,680412,691393,744216
2020-09-03,686707,697764,753645
2020-09-04,692747,703910,763049
2020-09-05,695647,706780,766892
2020-09-06,697735,708835,768956
2020-09-07,704151,715297,777752
2020-09-08,710774,721978,787157
2020-09-09,716824,728128,796527
2020-09-10,722523,733883,805908
2020-09-11,728023,739464,814806
2020-09-12,730831,742216,818433
2020-09-13,732745,744066,820476
2020-09-14,739009,750383,829316
2020-09-15,743378,754708,836323
2020-09-16,745621,756896,838700
2020-09-17,752027,763358,847696
2020-09-18,757628,769059,856760
2020-09-19,760446,771835,860272
2020-09-20,762302,773623,862297
2020-09-21,768590,780000,870805
2020-09-22,774756,786233,880012
2020-09-23,780570,792200,888932
2020-09-24,785961,797700,897415
2020-09-25,791231,803001,906137
2020-09-26,793885,805628,909749
2020-09-27,795710,807415,911761
2020-09-28,801985,813733,920763
2020-09-29,807928,819711,930123
2020-09-30,813471,825318,939133
2020-10-01,818752,830621,947589
2020-10-02,823750,835607,956004
2020-10-03,826203,838060,959346
2020-10-04,827962,839775,961314
2020-10-05,833887,845712,969047
2020-10-06,839833,851786,977884
2020-10-07,845601,857643,986579
2020-10-08,851116,863305,994830
2020-10-09,856768,869092,1002780
2020-10-10,859800,872108,1005973
2020-10-11,862003,874284,1008077
2020-10-12,868811,881180,1016647
2020-10-13,875934,888460,1026292
2020-10-14,882404,895014,1035412
2020-10-15,888873,901534,1043682
2020-10-16,895489,908265,1052809
2020-10-17,898839,911608,1056448
2020-10-18,901201,913953,1058748
2020-10-19,909434,922260,1069234
2020-10-20,917813,930839,1080242
2020-10-21,925225,938402,1091419
2020-10-22,932511,945852,1102649
2020-10-23,939754,953279,1113459
2020-10-24,943252,956811,1117480
2020-10-25,945717,959224,1119999
2020-10-26,954119,967836,1131806
2020-10-27,962061,976007,1144104
2020-10-28,969240,983460,1156195
2020-10-29,976105,990564,1167710
2020-10-30,982387,997062,1177445
2020-10-31,985400,1000107,1181067
2020-11-01,987562,1002206,1183059
2020-11-02,992711,1007415,1188065
2020-11-03,1000793,1015735,1198875
2020-11-04,1008422,1023524,1209490
2020-11-05,1015961,1031244,1220117
