Fecha,positivos,pendientes,negativos
2020-02-28,15,860,10399
2020-02-29,17,867,10481
2020-03-01,17,879,10624
2020-03-02,19,904,10899
2020-03-03,23,930,11174
2020-03-04,26,962,11401
2020-03-05,30,982,11617
2020-03-06,31,1000,11784
2020-03-07,33,1009,11855
2020-03-08,39,1021,11960
2020-03-09,43,1044,12195
2020-03-10,55,1080,12433
2020-03-11,89,1133,12711
2020-03-12,125,1196,13053
2020-03-13,186,1305,13423
2020-03-14,237,1373,13589
2020-03-15,274,1425,13793
2020-03-16,346,1533,14083
2020-03-17,440,1696,14701
2020-03-18,544,1865,15368
2020-03-19,695,2041,16058
2020-03-20,826,2219,16684
2020-03-21,907,2331,17092
2020-03-22,971,2429,17436
2020-03-23,1131,2657,18354
2020-03-24,1351,2945,19504
2020-03-25,1525,3324,20751
2020-03-26,1737,3719,21908
2020-03-27,1988,4163,23252
2020-03-28,2171,4444,23855
2020-03-29,2324,4679,24457
2020-03-30,2651,5255,25804
2020-03-31,2951,5768,27008
2020-04-01,3309,6347,28260
2020-04-02,3644,6886,29637
2020-04-03,4013,7458,31022
2020-04-04,4248,7779,31875
2020-04-05,4489,8074,32451
2020-04-06,5089,8797,33903
2020-04-07,5585,9410,35427
2020-04-08,6134,10082,37084
2020-04-09,6585,10616,38312
2020-04-10,7118,11342,39720
2020-04-11,7556,11822,40689
2020-04-12,8002,12312,41446
2020-04-13,8905,13326,43383
2020-04-14,9787,14348,45417
2020-04-15,10719,15417,47309
2020-04-16,11667,16495,49085
2020-04-17,12755,17777,51059
2020-04-18,13518,18594,51941
2020-04-19,14243,19353,52733
2020-04-20,15683,20950,54929
2020-04-21,17084,22452,56894
2020-04-22,18422,23953,58816
2020-04-23,19850,25547,60946
2020-04-24,21495,27370,63317
2020-04-25,22565,28562,64504
2020-04-26,23581,29659,65445
2020-04-27,25412,31725,67957
2020-04-28,27270,33819,70581
2020-04-29,29097,35841,73520
2020-04-30,30914,37838,76847
2020-05-01,32349,39452,78565
2020-05-02,33727,40930,80025
2020-05-03,34994,42260,81535
2020-05-04,37536,45031,84954
2020-05-05,39651,47305,87943
2020-05-06,41935,49963,91357
2020-05-07,44353,52833,94767
2020-05-08,46770,55603,98510
2020-05-09,48302,57290,100459
2020-05-10,49735,58814,101799
2020-05-11,52709,62033,105722
2020-05-12,55651,65111,109831
2020-05-13,58767,68344,113655
2020-05-14,61848,71510,117810
2020-05-15,65341,75178,122063
2020-05-16,67517,77416,124115
2020-05-17,69164,79094,125363
2020-05-18,73209,83250,129854
2020-05-19,76795,86920,134004
2020-05-20,80715,90940,138428
2020-05-21,84734,95032,142717
2020-05-22,88733,99199,147301
2020-05-23,91022,101566,149462
2020-05-24,92908,103494,151173
2020-05-25,97565,108285,156027
2020-05-26,101899,112770,160819
2020-05-27,106364,117375,165763
2020-05-28,110586,121734,170477
2020-05-29,114970,126224,175408
2020-05-30,117702,129007,177936
2020-05-31,119793,131127,179670
2020-06-01,125092,136583,184890
2020-06-02,129840,141513,189977
2020-06-03,134805,146654,195371
2020-06-04,139724,151726,200665
2020-06-05,144772,156936,206270
2020-06-06,147802,160033,208856
2020-06-07,150149,162435,210651
2020-06-08,156321,168797,216261
2020-06-09,162095,174783,222268
2020-06-10,167835,180729,228281
2020-06-11,173241,186365,234290
2020-06-12,178887,192229,240552
2020-06-13,182007,195440,243110
2020-06-14,184606,198110,245057
2020-06-15,191182,204965,251752
2020-06-16,197603,211662,258095
2020-06-17,203755,218007,264158
2020-06-18,209845,224366,269999
2020-06-19,215955,230732,275856
2020-06-20,219526,234372,278563
2020-06-21,222002,236888,280145
2020-06-22,228901,243929,285798
2020-06-23,235519,250724,292156
2020-06-24,241823,257256,298153
2020-06-25,248119,263843,304540
2020-06-26,254689,270765,311133
2020-06-27,258361,274494,314184
2020-06-28,261316,277519,316241
2020-06-29,268857,285304,323452
2020-06-30,276077,292802,330382
2020-07-01,283724,300705,337598
2020-07-02,290804,308075,344207
2020-07-03,297914,315509,351193
2020-07-04,301590,319204,353993
2020-07-05,304581,322239,356132
2020-07-06,312441,330389,363679
2020-07-07,320357,338586,371176
2020-07-08,327840,346369,378487
2020-07-09,334974,353804,385466
2020-07-10,342199,361427,392449
2020-07-11,346104,365250,395482
2020-07-12,349356,368449,397593
2020-07-13,358222,377158,405189
2020-07-14,366701,385528,412545
2020-07-15,375527,394402,420646
2020-07-16,383783,402573,428633
2020-07-17,391775,410460,436852
2020-07-18,396184,414760,440486
2020-07-19,399619,418025,442502
2020-07-20,408720,427192,450735
2020-07-21,417378,435979,458634
2020-07-22,425696,444374,466725
2020-07-23,433789,452536,474490
2020-07-24,441821,460563,482153
2020-07-25,445985,464615,485397
2020-07-26,449006,467513,487551
2020-07-27,457473,476007,495142
2020-07-28,465650,483995,503114
2020-07-29,473324,491667,510725
2020-07-30,480909,499197,518439
2020-07-31,487629,505988,525989
2020-08-01,491442,509720,529528
2020-08-02,493967,512186,531532
2020-08-03,501455,519631,538896
2020-08-04,508847,526966,546873
2020-08-05,516021,534013,554698
2020-08-06,522713,540700,562325
2020-08-07,529329,547205,570116
2020-08-08,532982,550700,573362
2020-08-09,535383,553006,575301
2020-08-10,542584,560179,583318
2020-08-11,549491,567113,591469
2020-08-12,555941,573647,599452
2020-08-13,562381,580109,607409
2020-08-14,568583,586323,615379
2020-08-15,571802,589547,618733
2020-08-16,574121,591859,620717
2020-08-17,581023,598859,628549
2020-08-18,587727,605658,636888
2020-08-19,594002,611986,644950
2020-08-20,600011,617960,652119
2020-08-21,606322,624390,660156
2020-08-22,609462,627431,663644
2020-08-23,611786,629741,665582
2020-08-24,618817,636832,673380
2020-08-25,625451,643581,681538
2020-08-26,632484,650587,690936
2020-08-27,638933,657122,700265
2020-08-28,645276,663488,709583
2020-08-29,648400,666625,713890
2020-08-30,650584,668776,715998
2020-08-31,657551,675717,724248
2020-09-01,664663,682850,733422
2020-09-02,671618,689900,742859
2020-09-03,677902,696251,752277
2020-09-04,683974,702422,761738
2020-09-05,686848,705280,765572
2020-09-06,688907,707309,767632
2020-09-07,695295,713737,776381
2020-09-08,701914,720388,785809
2020-09-09,707982,726547,795168
2020-09-10,713691,732303,804542
2020-09-11,719200,737901,813466
2020-09-12,721981,740639,817077
2020-09-13,723859,742461,819103
2020-09-14,730110,748766,827926
2020-09-15,734427,753057,834885
2020-09-16,736618,755202,837236
2020-09-17,742993,761616,846111
2020-09-18,748684,767408,855175
2020-09-19,751463,770154,858675
2020-09-20,753261,771889,860662
2020-09-21,759537,778238,869106
2020-09-22,765707,784461,878324
2020-09-23,771504,790393,887214
2020-09-24,776869,795856,895722
2020-09-25,782154,801174,904451
2020-09-26,784790,803788,908045
2020-09-27,786575,805528,910039
2020-09-28,792800,811773,918958
2020-09-29,798792,817776,928317
2020-09-30,804310,823349,937297
2020-10-01,809578,828636,945729
2020-10-02,814619,833653,954143
2020-10-03,817034,836084,957462
2020-10-04,818744,837759,959405
2020-10-05,824554,843595,967049
2020-10-06,830503,849666,975856
2020-10-07,836185,855458,984538
2020-10-08,841687,861106,992753
2020-10-09,847402,866926,1000724
2020-10-10,850407,869907,1003912
2020-10-11,852555,872041,1005989
2020-10-12,859308,878869,1014504
2020-10-13,866401,886123,1024154
2020-10-14,872887,892692,1033284
2020-10-15,879350,899199,1041562
2020-10-16,885981,905939,1050713
2020-10-17,889274,909220,1054326
2020-10-18,891549,911488,1056607
2020-10-19,899734,919730,1067083
2020-10-20,908119,928293,1078070
2020-10-21,915484,935804,1089254
2020-10-22,922742,943239,1100497
2020-10-23,929979,950675,1111304
2020-10-24,933444,954189,1115324
2020-10-25,935857,956576,1117810
2020-10-26,944132,965068,1129490
2020-10-27,952108,973290,1141776
2020-10-28,959279,980745,1153745
2020-10-29,966111,987816,1165262
2020-10-30,972388,994339,1174951
2020-10-31,975324,997341,1178561
2020-11-01,977413,999400,1180543
2020-11-02,982491,1004573,1185554
2020-11-03,990526,1012854,1196262
2020-11-04,998030,1020533,1206772
2020-11-05,1005446,1028159,1217324
2020-11-06,1012454,1035383,1226876
2020-11-07,1015895,1038835,1230371
2020-11-08,1018429,1041348,1232380
2020-11-09,1027018,1050070,1243285
2020-11-10,1035635,1058985,1253823
2020-11-11,1043963,1067518,1264208
2020-11-12,1052128,1076196,1274307
2020-11-13,1059675,1083943,1284454
2020-11-14,1063517,1087861,1288474
2020-11-15,1066101,1090468,1290656
2020-11-16,1069250,1093617,1293261
2020-11-17,1078771,1103559,1304532
2020-11-18,1087491,1112729,1314809
2020-11-19,1095763,1121336,1324181
2020-11-20,1104058,1129743,1334651
2020-11-21,1108218,1133748,1339775
2020-11-22,1110917,1136437,1342014
2020-11-23,1121113,1146517,1354092
2020-11-24,1131397,1156616,1367910
2020-11-25,1140893,1165925,1381227
2020-11-26,1150448,1175376,1394822
2020-11-27,1159937,1184476,1408174
2020-11-28,1164730,1188988,1414236
2020-11-29,1167648,1191809,1416990
2020-11-30,1178427,1202217,1432309
2020-12-01,1189839,1213123,1449209
2020-12-02,1201164,1223779,1466827
2020-12-03,1212279,1234050,1485397
2020-12-04,1223075,1244092,1503984
2020-12-05,1228941,1249303,1512914
2020-12-06,1232011,1252239,1515642
2020-12-07,1244819,1264265,1534427
2020-12-08,1257679,1276374,1552952
2020-12-09,1269967,1287865,1572222
2020-12-10,1282337,1299473,1592495
2020-12-11,1294685,1310953,1612101
2020-12-12,1301396,1317162,1620812
2020-12-13,1304736,1320391,1623815
2020-12-14,1318820,1333751,1643855
2020-12-15,1332644,1346975,1663167
2020-12-16,1345782,1359471,1682758
2020-12-17,1358474,1371371,1702240
2020-12-18,1370837,1382851,1722862
2020-12-19,1377341,1388804,1733370
2020-12-20,1381044,1392326,1736367
2020-12-21,1395127,1405844,1758458
2020-12-22,1408879,1418918,1780071
2020-12-23,1421313,1430665,1801380
2020-12-24,1431609,1440152,1817194
2020-12-25,1434159,1442596,1819044
2020-12-26,1439861,1447927,1825265
2020-12-27,1444090,1451931,1828528
2020-12-28,1459504,1466563,1851915
2020-12-29,1475182,1481089,1875810
2020-12-30,1489587,1494434,1899478
2020-12-31,1501587,1505473,1917746
2021-01-01,1504825,1508597,1920058
2021-01-02,1511484,1515053,1927575
2021-01-03,1516527,1519843,1931663
2021-01-04,1534199,1536529,1955322
