Fecha,positivos,pendientes,negativos
2020-02-28,11,2,1857
2020-02-29,12,2,1881
2020-03-01,12,2,1908
2020-03-02,14,2,1985
2020-03-03,14,2,2060
2020-03-04,16,2,2127
2020-03-05,17,2,2192
2020-03-06,17,2,2245
2020-03-07,18,2,2269
2020-03-08,22,2,2300
2020-03-09,23,3,2378
2020-03-10,32,3,2476
2020-03-11,59,3,2584
2020-03-12,87,3,2760
2020-03-13,147,3,2983
2020-03-14,196,4,3096
2020-03-15,232,4,3231
2020-03-16,300,4,3428
2020-03-17,391,4,3792
2020-03-18,490,4,4199
2020-03-19,597,4,4682
2020-03-20,697,5,5154
2020-03-21,763,5,5485
2020-03-22,811,5,5750
2020-03-23,941,5,6457
2020-03-24,1105,7,7423
2020-03-25,1246,9,8516
2020-03-26,1419,10,9566
2020-03-27,1630,13,10819
2020-03-28,1788,16,11428
2020-03-29,1930,19,12028
2020-03-30,2237,26,13389
2020-03-31,2514,34,14603
2020-04-01,2833,47,15863
2020-04-02,3133,56,17252
2020-04-03,3468,68,18644
2020-04-04,3687,72,19495
2020-04-05,3911,76,20077
2020-04-06,4446,79,21528
2020-04-07,4896,89,23054
2020-04-08,5410,105,24701
2020-04-09,5815,110,25923
2020-04-10,6302,122,27354
2020-04-11,6707,132,28320
2020-04-12,7135,141,29080
2020-04-13,7978,158,31020
2020-04-14,8818,178,33046
2020-04-15,9678,195,34937
2020-04-16,10560,215,36701
2020-04-17,11575,239,38672
2020-04-18,12298,253,39549
2020-04-19,12963,279,40349
2020-04-20,14310,315,42529
2020-04-21,15618,347,44487
2020-04-22,16860,389,46394
2020-04-23,18189,441,48502
2020-04-24,19695,482,50859
2020-04-25,20647,511,52046
2020-04-26,21578,532,52988
2020-04-27,23264,598,55476
2020-04-28,24950,667,58088
2020-04-29,26626,717,61029
2020-04-30,28310,781,64330
2020-05-01,29598,823,66029
2020-05-02,30893,878,67476
2020-05-03,32056,931,68981
2020-05-04,34433,1040,72379
2020-05-05,36364,1267,75298
2020-05-06,38489,1515,78680
2020-05-07,40732,1733,82056
2020-05-08,42991,1974,85777
2020-05-09,44403,2142,87695
2020-05-10,45702,2253,89019
2020-05-11,48451,2526,92889
2020-05-12,51150,2823,96948
2020-05-13,54084,3088,100747
2020-05-14,56924,3398,104873
2020-05-15,60148,3767,109085
2020-05-16,62134,3977,111118
2020-05-17,63629,4138,112351
2020-05-18,67339,4656,116751
2020-05-19,70604,5133,120792
2020-05-20,74163,5612,125101
2020-05-21,77702,6176,129198
2020-05-22,81261,6774,133655
2020-05-23,83214,7115,135709
2020-05-24,84910,7366,137324
2020-05-25,89142,7925,142015
2020-05-26,93081,8514,146649
2020-05-27,97222,9037,151464
2020-05-28,101145,9529,156006
2020-05-29,105119,10113,160770
2020-05-30,107623,10477,163209
2020-05-31,109504,10735,164887
2020-06-01,114359,11484,169907
2020-06-02,118666,12289,174824
2020-06-03,123222,12999,180086
2020-06-04,127667,13715,185190
2020-06-05,132144,14543,190612
2020-06-06,134700,15078,193038
2020-06-07,136738,15504,194696
2020-06-08,142130,16607,199963
2020-06-09,147073,17769,205531
2020-06-10,151938,19115,211043
2020-06-11,156447,20664,216371
2020-06-12,160867,22868,221685
2020-06-13,162964,24210,223728
2020-06-14,164634,25463,225210
2020-06-15,168584,29317,229949
2020-06-16,171969,34211,233854
2020-06-17,174203,40559,236753
2020-06-18,175090,49174,237980
2020-06-19,175202,58937,238129
2020-06-20,175202,60621,238129
