Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1859
2020-02-29,10,2,1883
2020-03-01,10,2,1910
2020-03-02,11,2,1987
2020-03-03,11,2,2062
2020-03-04,13,2,2129
2020-03-05,14,2,2194
2020-03-06,14,2,2249
2020-03-07,15,2,2274
2020-03-08,19,2,2305
2020-03-09,20,3,2383
2020-03-10,29,3,2481
2020-03-11,56,3,2587
2020-03-12,84,3,2763
2020-03-13,144,3,2987
2020-03-14,194,4,3100
2020-03-15,230,4,3235
2020-03-16,298,4,3429
2020-03-17,391,4,3795
2020-03-18,493,4,4199
2020-03-19,603,4,4679
2020-03-20,703,6,5148
2020-03-21,769,6,5480
2020-03-22,817,6,5745
2020-03-23,946,6,6448
2020-03-24,1110,8,7411
2020-03-25,1250,10,8500
2020-03-26,1422,11,9549
2020-03-27,1633,14,10794
2020-03-28,1792,17,11401
2020-03-29,1934,20,12001
2020-03-30,2246,25,13357
2020-03-31,2524,33,14565
2020-04-01,2850,44,15819
2020-04-02,3154,52,17201
2020-04-03,3489,64,18587
2020-04-04,3709,67,19439
2020-04-05,3935,72,20016
2020-04-06,4476,76,21463
2020-04-07,4937,82,22984
2020-04-08,5459,91,24628
2020-04-09,5868,96,25847
2020-04-10,6361,108,27273
2020-04-11,6771,115,28236
2020-04-12,7199,124,28996
2020-04-13,8055,134,30932
2020-04-14,8897,148,32960
2020-04-15,9776,158,34847
2020-04-16,10678,168,36609
2020-04-17,11705,186,38573
2020-04-18,12435,200,39447
2020-04-19,13114,218,40241
2020-04-20,14488,249,42416
2020-04-21,15815,279,44373
2020-04-22,17074,316,46281
2020-04-23,18417,364,48379
2020-04-24,19940,415,50729
2020-04-25,20914,442,51910
2020-04-26,21863,465,52850
2020-04-27,23596,520,55333
2020-04-28,25312,583,57939
2020-04-29,27015,624,60881
2020-04-30,28716,682,64172
2020-05-01,30046,725,65867
2020-05-02,31364,775,67304
2020-05-03,32572,820,68802
2020-05-04,34997,911,72204
2020-05-05,37010,1075,75138
2020-05-06,39215,1246,78522
2020-05-07,41516,1404,81908
2020-05-08,43827,1596,85617
2020-05-09,45280,1722,87545
2020-05-10,46630,1812,88873
2020-05-11,49470,2026,92745
2020-05-12,52258,2249,96805
2020-05-13,55282,2453,100604
2020-05-14,58237,2683,104728
2020-05-15,61598,2942,108958
2020-05-16,63678,3092,110990
2020-05-17,65237,3215,112233
2020-05-18,69118,3563,116680
2020-05-19,72559,3874,120780
2020-05-20,76296,4218,125143
2020-05-21,80126,4558,129370
2020-05-22,83955,4950,133934
2020-05-23,86135,5157,136046
2020-05-24,87919,5337,137713
2020-05-25,92388,5703,142499
2020-05-26,96598,6112,147221
2020-05-27,100933,6457,152128
2020-05-28,104997,6784,156761
2020-05-29,109174,7181,161613
2020-05-30,111815,7422,164106
2020-05-31,113821,7594,165830
2020-06-01,118953,8047,171028
2020-06-02,123559,8490,176099
2020-06-03,128360,8958,181468
2020-06-04,133098,9371,186747
2020-06-05,137972,9867,192308
2020-06-06,140839,10159,194873
2020-06-07,143084,10370,196625
2020-06-08,149037,10921,202197
2020-06-09,154589,11492,208152
2020-06-10,160095,12106,214118
2020-06-11,165315,12662,220082
2020-06-12,170751,13237,226305
2020-06-13,173689,13573,228799
2020-06-14,176166,13839,230724
2020-06-15,182480,14608,237282
2020-06-16,188649,15314,243509
2020-06-17,194538,15878,249465
2020-06-18,200350,16625,255169
2020-06-19,206236,17287,260879
2020-06-20,209646,17690,263491
2020-06-21,211996,17971,265023
2020-06-22,218600,18672,270506
2020-06-23,224949,19340,276639
2020-06-24,231030,20137,282424
2020-06-25,237007,21011,288570
2020-06-26,243100,22066,294910
2020-06-27,246547,22510,297828
2020-06-28,249291,22884,299820
2020-06-29,256230,24034,306727
2020-06-30,262898,25090,313446
2020-07-01,269804,26482,320280
2020-07-02,276119,27960,326479
2020-07-03,282406,29453,333010
2020-07-04,285573,30114,335600
2020-07-05,288103,30712,337577
2020-07-06,294983,32515,344476
2020-07-07,301735,34400,351420
2020-07-08,308018,36092,358121
2020-07-09,313914,38084,364379
2020-07-10,319514,40689,370229
2020-07-11,322332,41945,372642
2020-07-12,324846,42787,374420
2020-07-13,331210,46056,380545
2020-07-14,336413,50445,385709
2020-07-15,340617,57256,390500
2020-07-16,343164,66694,393217
2020-07-17,344156,78454,394104
2020-07-18,344224,83379,394156
2020-07-19,344224,83542,394156
