Fecha,positivos,pendientes,negativos
2020-02-28,52,853,10400
2020-02-29,55,860,10482
2020-03-01,56,872,10625
2020-03-02,61,897,10899
2020-03-03,72,923,11174
2020-03-04,81,955,11402
2020-03-05,91,975,11619
2020-03-06,97,993,11785
2020-03-07,104,1002,11856
2020-03-08,112,1014,11961
2020-03-09,117,1037,12197
2020-03-10,132,1073,12435
2020-03-11,171,1125,12713
2020-03-12,213,1188,13056
2020-03-13,280,1297,13428
2020-03-14,332,1366,13598
2020-03-15,370,1418,13804
2020-03-16,446,1524,14094
2020-03-17,550,1686,14710
2020-03-18,666,1853,15380
2020-03-19,817,2030,16070
2020-03-20,949,2207,16696
2020-03-21,1033,2317,17106
2020-03-22,1105,2417,17451
2020-03-23,1268,2643,18369
2020-03-24,1489,2927,19518
2020-03-25,1666,3298,20761
2020-03-26,1887,3676,21921
2020-03-27,2146,4109,23261
2020-03-28,2335,4387,23869
2020-03-29,2499,4617,24477
2020-03-30,2840,5195,25814
2020-03-31,3146,5703,27019
2020-04-01,3522,6275,28273
2020-04-02,3864,6795,29652
2020-04-03,4252,7349,31038
2020-04-04,4500,7674,31898
2020-04-05,4754,7968,32488
2020-04-06,5374,8666,33945
2020-04-07,5884,9262,35463
2020-04-08,6455,9919,37122
2020-04-09,6933,10450,38355
2020-04-10,7499,11166,39769
2020-04-11,7961,11646,40743
2020-04-12,8434,12133,41501
2020-04-13,9373,13129,43422
2020-04-14,10295,14131,45446
2020-04-15,11270,15182,47345
2020-04-16,12258,16251,49123
2020-04-17,13400,17523,51094
2020-04-18,14211,18343,51984
2020-04-19,14992,19100,52785
2020-04-20,16501,20684,54989
2020-04-21,17958,22169,56950
2020-04-22,19369,23665,58863
2020-04-23,20868,25251,61011
2020-04-24,22590,27052,63373
2020-04-25,23743,28247,64564
2020-04-26,24852,29344,65508
2020-04-27,26778,31381,68030
2020-04-28,28727,33455,70630
2020-04-29,30654,35464,73563
2020-04-30,32532,37447,76888
2020-05-01,34074,39068,78605
2020-05-02,35559,40544,80070
2020-05-03,36929,41882,81590
2020-05-04,39560,44623,84989
2020-05-05,41785,46888,87985
2020-05-06,44164,49553,91400
2020-05-07,46687,52427,94823
2020-05-08,49202,55195,98573
2020-05-09,50844,56895,100534
2020-05-10,52383,58433,101884
2020-05-11,55483,61685,105799
2020-05-12,58540,64800,109900
2020-05-13,61757,68057,113724
2020-05-14,64966,71256,117877
2020-05-15,68641,74999,122157
2020-05-16,70897,77250,124203
2020-05-17,72622,78936,125459
2020-05-18,76784,83114,129944
2020-05-19,80484,86822,134092
2020-05-20,84522,90879,138515
2020-05-21,88623,94974,142803
2020-05-22,92738,99167,147395
2020-05-23,95137,101575,149566
2020-05-24,97138,103541,151286
2020-05-25,101914,108361,156158
2020-05-26,106327,112851,160945
2020-05-27,110877,117467,165878
2020-05-28,115179,121836,170607
2020-05-29,119632,126330,175529
2020-05-30,122443,129150,178099
2020-05-31,124626,131310,179851
2020-06-01,130051,136802,185091
2020-06-02,134873,141738,190208
2020-06-03,139920,146890,195590
2020-06-04,144928,151980,200858
2020-06-05,150060,157216,206468
2020-06-06,153197,160374,209078
2020-06-07,155649,162840,210895
2020-06-08,161906,169224,216543
2020-06-09,167766,175258,222515
2020-06-10,173577,181224,228538
2020-06-11,179048,186860,234531
2020-06-12,184759,192734,240775
2020-06-13,187975,196010,243390
2020-06-14,190661,198718,245385
2020-06-15,197323,205618,252064
2020-06-16,203786,212303,258401
2020-06-17,209962,218621,264461
2020-06-18,216113,224978,270327
2020-06-19,222258,231323,276161
2020-06-20,225959,235048,278924
2020-06-21,228559,237650,280568
2020-06-22,235542,244734,286233
2020-06-23,242160,251494,292571
2020-06-24,248514,258023,298526
2020-06-25,254845,264612,304921
2020-06-26,261463,271541,311506
2020-06-27,265230,275333,314594
2020-06-28,268274,278420,316725
2020-06-29,275823,286162,323947
2020-06-30,283041,293623,330816
2020-07-01,290733,301527,338028
2020-07-02,297815,308861,344621
2020-07-03,304926,316257,351608
2020-07-04,308670,319987,354447
2020-07-05,311754,323088,356652
2020-07-06,319632,331227,364183
2020-07-07,327557,339410,371593
2020-07-08,335026,347128,378856
2020-07-09,342097,354469,385763
2020-07-10,349293,362031,392689
2020-07-11,353216,365866,395744
2020-07-12,356484,369060,397843
2020-07-13,365391,377801,405477
2020-07-14,373849,386160,412853
2020-07-15,382702,395063,420939
2020-07-16,390962,403231,428888
2020-07-17,399013,411158,437132
2020-07-18,403456,415480,440768
2020-07-19,406946,418774,442806
2020-07-20,416072,427949,451043
2020-07-21,424738,436725,458943
2020-07-22,433038,445094,467036
2020-07-23,441121,453240,474756
2020-07-24,449153,461253,482407
2020-07-25,453358,465335,485689
2020-07-26,456410,468247,487855
2020-07-27,464930,476753,495453
2020-07-28,473132,484763,503417
2020-07-29,480794,492423,511042
2020-07-30,488373,499935,518733
2020-07-31,495102,506717,526297
2020-08-01,498926,510446,529840
2020-08-02,501472,512927,531829
2020-08-03,508985,520380,539193
2020-08-04,516388,527735,547167
2020-08-05,523542,534749,554996
2020-08-06,530226,541421,562598
2020-08-07,536845,547918,570355
2020-08-08,540527,551421,573631
2020-08-09,542957,553742,575571
2020-08-10,550213,560940,583603
2020-08-11,557102,567847,591730
2020-08-12,563581,574419,599688
2020-08-13,570041,580892,607657
2020-08-14,576257,587130,615588
2020-08-15,579509,590373,618956
2020-08-16,581836,592684,620954
2020-08-17,588750,599709,628770
2020-08-18,595468,606503,637096
2020-08-19,601774,612869,645163
2020-08-20,607802,618865,652330
2020-08-21,614097,625279,660384
2020-08-22,617255,628328,663893
2020-08-23,619603,630656,665845
2020-08-24,626691,637796,673707
2020-08-25,633376,644603,682019
2020-08-26,640414,651636,691585
2020-08-27,646949,658267,701043
2020-08-28,653290,664645,710436
2020-08-29,656453,667814,714879
2020-08-30,658681,670014,717036
2020-08-31,665725,677053,725452
2020-09-01,672871,684245,734752
2020-09-02,679797,691278,744216
2020-09-03,686090,697649,753639
2020-09-04,692124,703789,763052
2020-09-05,695020,706659,766895
2020-09-06,697101,708710,768957
2020-09-07,703520,715175,777734
2020-09-08,710139,721856,787149
2020-09-09,716189,728005,796524
2020-09-10,721898,733772,805903
2020-09-11,727397,739354,814777
2020-09-12,730204,742106,818403
2020-09-13,732109,743951,820424
2020-09-14,738379,750274,829234
2020-09-15,742741,754599,836221
2020-09-16,744973,756779,838583
2020-09-17,751377,763238,847481
2020-09-18,756989,768947,856547
2020-09-19,759798,771717,860058
2020-09-20,761638,773487,862075
2020-09-21,767930,779867,870576
2020-09-22,774096,786100,879757
2020-09-23,779912,792070,888675
2020-09-24,785299,797566,897167
2020-09-25,790571,802871,905895
2020-09-26,793224,805499,909505
2020-09-27,795044,807279,911513
2020-09-28,801309,813588,920515
2020-09-29,807256,819567,929875
2020-09-30,812793,825171,938876
2020-10-01,818068,830467,947325
2020-10-02,823069,835459,955745
2020-10-03,825512,837911,959093
2020-10-04,827254,839613,961056
2020-10-05,833167,845547,968786
2020-10-06,839113,851620,977607
2020-10-07,844877,857477,986309
2020-10-08,850366,863118,994564
2020-10-09,856019,868906,1002504
2020-10-10,859040,871916,1005706
2020-10-11,861221,874072,1007803
2020-10-12,868039,880985,1016380
2020-10-13,875176,888285,1026023
2020-10-14,881621,894818,1035149
2020-10-15,888100,901347,1043425
2020-10-16,894710,908078,1052548
2020-10-17,898049,911409,1056191
2020-10-18,900403,913746,1058487
2020-10-19,908634,922052,1068979
2020-10-20,917013,930626,1079983
2020-10-21,924417,938184,1091160
2020-10-22,931683,945618,1102389
2020-10-23,938931,953054,1113195
2020-10-24,942418,956582,1117218
2020-10-25,944882,958995,1119732
2020-10-26,953271,967593,1131533
2020-10-27,961201,975761,1143839
2020-10-28,968369,983219,1155925
2020-10-29,975229,990317,1167442
2020-10-30,981513,996826,1177176
2020-10-31,984516,999869,1180801
2020-11-01,986674,1001966,1182792
2020-11-02,991802,1007162,1187805
