Fecha,positivos,pendientes,negativos
2020-02-28,12,2,1860
2020-02-29,13,2,1884
2020-03-01,13,2,1911
2020-03-02,15,2,1988
2020-03-03,15,2,2063
2020-03-04,17,2,2130
2020-03-05,18,2,2195
2020-03-06,18,2,2248
2020-03-07,19,2,2272
2020-03-08,23,2,2303
2020-03-09,24,3,2381
2020-03-10,33,3,2479
2020-03-11,60,3,2587
2020-03-12,88,3,2763
2020-03-13,148,3,2986
2020-03-14,197,4,3099
2020-03-15,233,4,3234
2020-03-16,301,4,3431
2020-03-17,392,4,3795
2020-03-18,491,4,4201
2020-03-19,598,4,4682
2020-03-20,698,5,5153
2020-03-21,764,5,5484
2020-03-22,812,5,5749
2020-03-23,942,5,6455
2020-03-24,1107,7,7419
2020-03-25,1248,9,8512
2020-03-26,1420,10,9562
2020-03-27,1631,13,10810
2020-03-28,1790,16,11418
2020-03-29,1932,19,12018
2020-03-30,2240,24,13377
2020-03-31,2517,32,14589
2020-04-01,2836,42,15850
2020-04-02,3137,51,17235
2020-04-03,3472,63,18620
2020-04-04,3693,65,19471
2020-04-05,3916,69,20051
2020-04-06,4452,73,21499
2020-04-07,4905,82,23020
2020-04-08,5422,95,24665
2020-04-09,5829,100,25885
2020-04-10,6318,112,27313
2020-04-11,6726,120,28279
2020-04-12,7153,129,29039
2020-04-13,8000,143,30979
2020-04-14,8839,157,33006
2020-04-15,9708,171,34896
2020-04-16,10599,188,36664
2020-04-17,11618,212,38635
2020-04-18,12345,227,39511
2020-04-19,13014,253,40307
2020-04-20,14373,289,42487
2020-04-21,15685,321,44446
2020-04-22,16934,362,46351
2020-04-23,18270,412,48458
2020-04-24,19791,454,50812
2020-04-25,20751,483,51999
2020-04-26,21695,506,52940
2020-04-27,23411,575,55427
2020-04-28,25110,641,58036
2020-04-29,26812,684,60977
2020-04-30,28501,747,64280
2020-05-01,29815,790,65976
2020-05-02,31125,838,67420
2020-05-03,32315,888,68924
2020-05-04,34726,988,72330
2020-05-05,36701,1195,75250
2020-05-06,38872,1404,78641
2020-05-07,41145,1583,82023
2020-05-08,43436,1789,85743
2020-05-09,44873,1926,87671
2020-05-10,46201,2028,88996
2020-05-11,49001,2273,92874
2020-05-12,51742,2534,96945
2020-05-13,54722,2771,100751
2020-05-14,57618,3044,104885
2020-05-15,60921,3347,109120
2020-05-16,62970,3527,111156
2020-05-17,64508,3666,112394
2020-05-18,68325,4053,116853
2020-05-19,71670,4468,120923
2020-05-20,75315,4875,125274
2020-05-21,78997,5333,129476
2020-05-22,82738,5837,133985
2020-05-23,84820,6164,136052
2020-05-24,86553,6396,137683
2020-05-25,90908,6869,142430
2020-05-26,94939,7395,147104
2020-05-27,99131,7871,151952
2020-05-28,103119,8300,156540
2020-05-29,107206,8811,161327
2020-05-30,109786,9127,163793
2020-05-31,111755,9337,165502
2020-06-01,116773,9928,170622
2020-06-02,121252,10550,175622
2020-06-03,125920,11155,180931
2020-06-04,130515,11755,186111
2020-06-05,135213,12469,191626
2020-06-06,137926,12935,194132
2020-06-07,140085,13251,195839
2020-06-08,145827,14095,201287
2020-06-09,151091,14963,207049
2020-06-10,156343,15907,212837
2020-06-11,161350,16735,218584
2020-06-12,166618,17590,224620
2020-06-13,169415,18121,227016
2020-06-14,171774,18514,228893
2020-06-15,177674,19741,235096
2020-06-16,183401,20911,241038
2020-06-17,188828,21965,246745
2020-06-18,194152,23234,252144
2020-06-19,199402,24593,257523
2020-06-20,202263,25537,259838
2020-06-21,204285,26224,261181
2020-06-22,209938,28224,266021
2020-06-23,214937,30744,271164
2020-06-24,218896,34665,275363
2020-06-25,222311,39502,279366
2020-06-26,224714,46929,282080
2020-06-27,225500,51315,282898
2020-06-28,225817,54809,283218
2020-06-29,226043,66743,283450
2020-06-30,226089,72041,283450
