Fecha,positivos,pendientes,negativos
2020-02-28,10,1,1855
2020-02-29,11,1,1879
2020-03-01,11,1,1906
2020-03-02,13,1,1987
2020-03-03,13,1,2061
2020-03-04,15,1,2128
2020-03-05,16,1,2192
2020-03-06,16,1,2245
2020-03-07,17,1,2269
2020-03-08,21,1,2300
2020-03-09,23,2,2377
2020-03-10,32,2,2474
2020-03-11,59,2,2582
2020-03-12,87,2,2759
2020-03-13,147,2,2981
2020-03-14,196,3,3095
2020-03-15,232,4,3230
2020-03-16,300,5,3427
2020-03-17,391,5,3791
2020-03-18,490,8,4194
2020-03-19,597,8,4679
2020-03-20,697,9,5152
2020-03-21,763,9,5483
2020-03-22,811,9,5749
2020-03-23,940,20,6449
2020-03-24,1104,21,7417
2020-03-25,1245,25,8518
2020-03-26,1417,26,9564
2020-03-27,1627,29,10819
2020-03-28,1784,32,11429
2020-03-29,1925,37,12031
2020-03-30,2230,43,13396
2020-03-31,2506,53,14616
2020-04-01,2822,70,15873
2020-04-02,3121,83,17259
2020-04-03,3457,98,18652
2020-04-04,3676,107,19497
2020-04-05,3898,112,20085
2020-04-06,4428,120,21527
2020-04-07,4876,132,23058
2020-04-08,5389,149,24706
2020-04-09,5795,154,25933
2020-04-10,6277,170,27360
2020-04-11,6680,177,28321
2020-04-12,7106,180,29083
2020-04-13,7917,191,31032
2020-04-14,8749,206,33054
2020-04-15,9602,226,34944
2020-04-16,10473,245,36712
2020-04-17,11482,268,38676
2020-04-18,12197,283,39547
2020-04-19,12849,305,40342
2020-04-20,14172,335,42522
2020-04-21,15456,364,44479
2020-04-22,16681,405,46375
2020-04-23,17989,448,48477
2020-04-24,19484,487,50827
2020-04-25,20420,514,52011
2020-04-26,21328,544,52944
2020-04-27,22983,632,55398
2020-04-28,24640,711,57984
2020-04-29,26283,776,60907
2020-04-30,27906,846,64201
2020-05-01,29125,920,65881
2020-05-02,30360,996,67320
2020-05-03,31477,1085,68802
2020-05-04,33763,1277,72143
2020-05-05,35595,1675,75015
2020-05-06,37605,2120,78292
2020-05-07,39681,2534,81550
2020-05-08,41730,3093,85107
2020-05-09,42980,3481,86912
2020-05-10,44112,3730,88179
2020-05-11,46576,4383,91849
2020-05-12,48947,5283,95478
2020-05-13,51422,6319,98738
2020-05-14,53754,7463,102334
2020-05-15,56257,8903,105887
2020-05-16,57686,9769,107555
2020-05-17,58779,10430,108509
2020-05-18,61291,12645,111857
2020-05-19,63259,15137,114580
2020-05-20,64943,18713,116865
2020-05-21,65740,24102,118014
2020-05-22,65855,30597,118137
2020-05-23,65856,31663,118137
