Fecha,positivos,pendientes,negativos
2020-02-28,11,853,10398
2020-02-29,13,860,10480
2020-03-01,14,872,10623
2020-03-02,19,897,10897
2020-03-03,29,923,11173
2020-03-04,39,955,11401
2020-03-05,49,975,11617
2020-03-06,55,992,11783
2020-03-07,62,1001,11854
2020-03-08,70,1013,11959
2020-03-09,75,1035,12195
2020-03-10,92,1071,12433
2020-03-11,131,1123,12712
2020-03-12,172,1186,13054
2020-03-13,238,1294,13426
2020-03-14,290,1363,13596
2020-03-15,327,1416,13804
2020-03-16,403,1521,14093
2020-03-17,507,1683,14708
2020-03-18,623,1848,15378
2020-03-19,774,2024,16067
2020-03-20,906,2200,16693
2020-03-21,991,2309,17103
2020-03-22,1062,2407,17448
2020-03-23,1229,2628,18367
2020-03-24,1450,2908,19518
2020-03-25,1635,3264,20757
2020-03-26,1860,3628,21918
2020-03-27,2124,4045,23257
2020-03-28,2315,4323,23865
2020-03-29,2482,4545,24473
2020-03-30,2827,5098,25808
2020-03-31,3138,5592,27013
2020-04-01,3519,6147,28268
2020-04-02,3866,6658,29647
2020-04-03,4258,7204,31033
2020-04-04,4508,7529,31893
2020-04-05,4766,7823,32483
2020-04-06,5395,8519,33939
2020-04-07,5910,9115,35457
2020-04-08,6491,9771,37118
2020-04-09,6974,10301,38351
2020-04-10,7545,11014,39764
2020-04-11,8010,11494,40739
2020-04-12,8485,11980,41497
2020-04-13,9438,12973,43418
2020-04-14,10372,13975,45445
2020-04-15,11356,15021,47345
2020-04-16,12353,16078,49122
2020-04-17,13501,17345,51095
2020-04-18,14314,18165,51987
2020-04-19,15108,18921,52789
2020-04-20,16623,20500,54992
2020-04-21,18093,21984,56953
2020-04-22,19514,23479,58867
2020-04-23,21021,25064,61014
2020-04-24,22753,26865,63375
2020-04-25,23916,28056,64562
2020-04-26,25031,29151,65504
2020-04-27,26968,31187,68026
2020-04-28,28922,33259,70625
2020-04-29,30858,35264,73560
2020-04-30,32744,37236,76881
2020-05-01,34296,38857,78598
2020-05-02,35790,40332,80063
2020-05-03,37163,41667,81585
2020-05-04,39796,44389,84986
