Fecha,positivos,pendientes,negativos
2020-02-28,118,857,10399
2020-02-29,120,864,10481
2020-03-01,122,876,10624
2020-03-02,126,901,10899
2020-03-03,136,927,11174
2020-03-04,143,959,11401
2020-03-05,151,979,11617
2020-03-06,154,997,11784
2020-03-07,157,1006,11855
2020-03-08,163,1018,11960
2020-03-09,167,1041,12195
2020-03-10,180,1077,12433
2020-03-11,215,1130,12711
2020-03-12,253,1193,13053
2020-03-13,317,1302,13423
2020-03-14,368,1370,13589
2020-03-15,405,1422,13793
2020-03-16,477,1530,14083
2020-03-17,574,1693,14701
2020-03-18,687,1862,15368
2020-03-19,838,2038,16058
2020-03-20,969,2216,16684
2020-03-21,1050,2327,17094
2020-03-22,1115,2426,17438
2020-03-23,1275,2654,18356
2020-03-24,1495,2942,19506
2020-03-25,1671,3321,20753
2020-03-26,1886,3716,21910
2020-03-27,2138,4160,23254
2020-03-28,2321,4441,23857
2020-03-29,2474,4676,24459
2020-03-30,2802,5251,25806
2020-03-31,3103,5764,27010
2020-04-01,3461,6343,28262
2020-04-02,3797,6882,29639
2020-04-03,4167,7453,31024
2020-04-04,4402,7774,31877
2020-04-05,4645,8068,32453
2020-04-06,5246,8791,33905
2020-04-07,5743,9404,35429
2020-04-08,6294,10076,37087
2020-04-09,6745,10610,38315
2020-04-10,7279,11336,39723
2020-04-11,7717,11816,40692
2020-04-12,8162,12306,41449
2020-04-13,9066,13320,43386
2020-04-14,9950,14341,45420
2020-04-15,10882,15410,47312
2020-04-16,11830,16488,49088
2020-04-17,12920,17770,51063
2020-04-18,13683,18587,51945
2020-04-19,14409,19345,52737
2020-04-20,15849,20942,54934
2020-04-21,17250,22444,56899
2020-04-22,18591,23945,58821
2020-04-23,20021,25539,60951
2020-04-24,21667,27362,63323
2020-04-25,22741,28556,64510
2020-04-26,23756,29653,65452
2020-04-27,25590,31719,67964
2020-04-28,27450,33812,70587
2020-04-29,29279,35836,73527
2020-04-30,31098,37832,76856
2020-05-01,32536,39448,78574
2020-05-02,33914,40926,80034
2020-05-03,35182,42256,81546
2020-05-04,37728,45026,84966
2020-05-05,39847,47302,87959
2020-05-06,42131,49960,91376
2020-05-07,44552,52830,94790
2020-05-08,46978,55606,98545
2020-05-09,48513,57296,100500
2020-05-10,49948,58822,101843
2020-05-11,52930,62047,105770
2020-05-12,55874,65125,109881
2020-05-13,58994,68357,113705
2020-05-14,62077,71523,117861
2020-05-15,65574,75192,122115
2020-05-16,67752,77431,124167
2020-05-17,69400,79109,125415
2020-05-18,73449,83265,129906
2020-05-19,77039,86935,134056
2020-05-20,80962,90954,138481
2020-05-21,84983,95047,142770
2020-05-22,88985,99215,147355
2020-05-23,91276,101582,149516
2020-05-24,93165,103509,151228
2020-05-25,97828,108304,156083
2020-05-26,102169,112790,160875
2020-05-27,106641,117400,165819
2020-05-28,110872,121764,170539
2020-05-29,115260,126257,175470
2020-05-30,117996,129043,177998
2020-05-31,120091,131165,179732
2020-06-01,125396,136622,184956
2020-06-02,130150,141553,190045
2020-06-03,135125,146697,195440
2020-06-04,140052,151771,200738
2020-06-05,145109,156983,206344
2020-06-06,148147,160083,208933
2020-06-07,150496,162485,210729
2020-06-08,156676,168855,216344
2020-06-09,162456,174847,222352
2020-06-10,168207,180796,228366
2020-06-11,173628,186444,234377
2020-06-12,179281,192313,240638
2020-06-13,182406,195528,243196
2020-06-14,185006,198198,245144
2020-06-15,191590,205061,251841
2020-06-16,198015,211758,258184
2020-06-17,204168,218103,264247
2020-06-18,210259,224462,270088
2020-06-19,216371,230828,275946
2020-06-20,219944,234469,278652
2020-06-21,222420,236985,280234
2020-06-22,229321,244026,285886
2020-06-23,235939,250822,292244
2020-06-24,242244,257354,298241
2020-06-25,248543,263941,304629
2020-06-26,255117,270863,311222
2020-06-27,258789,274592,314273
2020-06-28,261748,277618,316330
2020-06-29,269290,285404,323541
2020-06-30,276509,292902,330471
2020-07-01,284160,300807,337686
2020-07-02,291243,308179,344296
2020-07-03,298354,315613,351282
2020-07-04,302034,319310,354082
2020-07-05,305027,322347,356221
2020-07-06,312890,330500,363768
2020-07-07,320807,338697,371265
2020-07-08,328291,346480,378576
2020-07-09,335429,353916,385554
2020-07-10,342653,361538,392538
2020-07-11,346559,365363,395571
2020-07-12,349811,368562,397682
2020-07-13,358677,377271,405278
2020-07-14,367156,385641,412634
2020-07-15,375982,394515,420735
2020-07-16,384239,402688,428722
2020-07-17,392232,410576,436941
2020-07-18,396644,414877,440575
2020-07-19,400079,418142,442593
2020-07-20,409181,427309,450826
2020-07-21,417840,436097,458726
2020-07-22,426157,444492,466817
2020-07-23,434250,452655,474582
2020-07-24,442279,460684,482246
2020-07-25,446445,464739,485490
2020-07-26,449466,467637,487644
2020-07-27,457934,476133,495235
2020-07-28,466114,484124,503208
2020-07-29,473788,491796,510819
2020-07-30,481374,499326,518533
2020-07-31,488095,506117,526084
2020-08-01,491908,509849,529623
2020-08-02,494433,512315,531627
2020-08-03,501923,519762,538990
2020-08-04,509317,527100,546967
2020-08-05,516491,534147,554792
2020-08-06,523183,540834,562420
2020-08-07,529800,547340,570210
2020-08-08,533454,550836,573456
2020-08-09,535856,553143,575395
2020-08-10,543057,560316,583411
2020-08-11,549963,567249,591562
2020-08-12,556417,573786,599545
2020-08-13,562857,580248,607503
2020-08-14,569058,586461,615472
2020-08-15,572277,589686,618826
2020-08-16,574597,591998,620810
2020-08-17,581501,598998,628641
2020-08-18,588207,605798,636980
2020-08-19,594486,612134,645041
2020-08-20,600495,618109,652209
2020-08-21,606806,624538,660246
2020-08-22,609948,627581,663734
2020-08-23,612272,629891,665672
2020-08-24,619303,636982,673470
2020-08-25,625941,643733,681629
2020-08-26,632974,650740,691027
2020-08-27,639424,657280,700356
2020-08-28,645767,663646,709676
2020-08-29,648890,666782,713983
2020-08-30,651073,668934,716092
2020-08-31,658041,675878,724341
2020-09-01,665153,683013,733517
2020-09-02,672109,690065,742954
2020-09-03,678393,696416,752373
2020-09-04,684463,702585,761836
2020-09-05,687338,705442,765669
2020-09-06,689396,707471,767729
2020-09-07,695783,713898,776481
2020-09-08,702402,720551,785910
2020-09-09,708471,726712,795275
2020-09-10,714181,732469,804648
2020-09-11,719689,738066,813573
2020-09-12,722472,740803,817184
2020-09-13,724350,742625,819209
2020-09-14,730602,748930,828033
2020-09-15,734919,753220,834994
2020-09-16,737110,755365,837346
2020-09-17,743490,761781,846223
2020-09-18,749181,767573,855290
2020-09-19,751960,770321,858792
2020-09-20,753758,772056,860780
2020-09-21,760036,778407,869225
2020-09-22,766207,784630,878443
2020-09-23,772006,790565,887334
2020-09-24,777379,796032,895845
2020-09-25,782667,801348,904575
2020-09-26,785305,803965,908171
2020-09-27,787103,805718,910166
2020-09-28,793332,811965,919096
2020-09-29,799325,817968,928460
2020-09-30,804845,823542,937447
2020-10-01,810105,828823,945881
2020-10-02,815132,833827,954291
2020-10-03,817551,836262,957612
2020-10-04,819268,837944,959561
2020-10-05,825083,843784,967222
2020-10-06,831045,849865,976032
2020-10-07,836737,855667,984705
2020-10-08,842231,861307,992930
2020-10-09,847940,867122,1000884
2020-10-10,850947,870105,1004073
2020-10-11,853102,872246,1006153
2020-10-12,859860,879081,1014682
2020-10-13,866962,886346,1024333
2020-10-14,873440,892907,1033466
2020-10-15,879914,899428,1041746
2020-10-16,886542,906165,1050892
2020-10-17,889848,909468,1054503
2020-10-18,892161,911774,1056784
2020-10-19,900347,920020,1067265
2020-10-20,908732,928581,1078260
2020-10-21,916114,936109,1089469
2020-10-22,923363,943538,1100705
2020-10-23,930593,950969,1111510
2020-10-24,934058,954485,1115521
2020-10-25,936481,956879,1118007
2020-10-26,944766,965381,1129687
2020-10-27,952747,973605,1141980
2020-10-28,959910,981052,1153954
2020-10-29,966754,988137,1165464
2020-10-30,973009,994639,1175168
2020-10-31,975952,997651,1178774
2020-11-01,978048,999717,1180758
2020-11-02,983126,1004889,1185770
2020-11-03,991152,1013162,1196483
2020-11-04,998680,1020866,1207025
2020-11-05,1006116,1028511,1217582
2020-11-06,1013150,1035761,1227134
2020-11-07,1016613,1039231,1230639
2020-11-08,1019172,1041771,1232668
2020-11-09,1027808,1050540,1243620
2020-11-10,1036457,1059490,1254188
2020-11-11,1044797,1068035,1264583
2020-11-12,1052961,1076713,1274676
2020-11-13,1060502,1084456,1284824
2020-11-14,1064345,1088374,1288843
2020-11-15,1066939,1090991,1291026
2020-11-16,1070121,1094168,1293643
2020-11-17,1079636,1104102,1304924
2020-11-18,1088348,1113264,1315217
2020-11-19,1096623,1121875,1324580
2020-11-20,1104907,1130274,1335047
2020-11-21,1109065,1134273,1340160
2020-11-22,1111781,1136979,1342406
2020-11-23,1121992,1147076,1354495
2020-11-24,1132283,1157181,1368322
2020-11-25,1141778,1166482,1381653
2020-11-26,1151348,1175943,1395242
2020-11-27,1160838,1185050,1408595
2020-11-28,1165624,1189549,1414651
2020-11-29,1168555,1192382,1417417
2020-11-30,1179338,1202796,1432745
2020-12-01,1190770,1213724,1449645
2020-12-02,1202100,1224377,1467267
2020-12-03,1213234,1234640,1485833
2020-12-04,1224071,1244690,1504444
2020-12-05,1229942,1249897,1513376
2020-12-06,1233024,1252845,1516104
2020-12-07,1245879,1264902,1534935
2020-12-08,1258718,1276990,1553455
2020-12-09,1271022,1288495,1572728
2020-12-10,1283391,1300102,1593019
2020-12-11,1295788,1311633,1612698
2020-12-12,1302494,1317841,1621417
2020-12-13,1305837,1321071,1624432
2020-12-14,1319945,1334457,1644513
2020-12-15,1333784,1347695,1663842
2020-12-16,1346927,1360202,1683449
2020-12-17,1359671,1372157,1703028
2020-12-18,1372046,1383658,1723746
2020-12-19,1378557,1389618,1734267
2020-12-20,1382269,1393151,1737271
2020-12-21,1396406,1406723,1759472
2020-12-22,1410148,1419794,1781125
2020-12-23,1422599,1431556,1802495
2020-12-24,1432909,1441058,1818401
2020-12-25,1435464,1443508,1820255
2020-12-26,1441190,1448863,1826560
2020-12-27,1445432,1452881,1829818
2020-12-28,1460876,1467542,1853352
2020-12-29,1476594,1482111,1877372
2020-12-30,1491002,1495461,1901038
2020-12-31,1503002,1506499,1919407
2021-01-01,1506251,1509633,1921728
2021-01-02,1512918,1516097,1929254
2021-01-03,1517970,1520895,1933353
2021-01-04,1535669,1537608,1957032
2021-01-05,1554229,1555334,1981650
2021-01-06,1572415,1572661,2006039
2021-01-07,1591053,1590239,2031409
2021-01-08,1609310,1607404,2055933
2021-01-09,1618901,1616119,2068116
2021-01-10,1624278,1621229,2072335
2021-01-11,1644747,1640399,2099309
2021-01-12,1663967,1658442,2125581
2021-01-13,1682007,1675312,2151506
2021-01-14,1700009,1692162,2178579
2021-01-15,1717136,1708063,2204929
2021-01-16,1726331,1716389,2218473
2021-01-17,1731406,1721288,2222807
