Fecha,positivos,pendientes,negativos
2020-02-28,6,853,10398
2020-02-29,8,860,10480
2020-03-01,10,872,10623
2020-03-02,15,897,10897
2020-03-03,24,923,11173
2020-03-04,34,955,11401
2020-03-05,45,974,11617
2020-03-06,51,991,11783
2020-03-07,58,1000,11854
2020-03-08,66,1012,11959
2020-03-09,71,1034,12195
2020-03-10,88,1070,12433
2020-03-11,127,1122,12712
2020-03-12,168,1185,13054
2020-03-13,234,1293,13426
2020-03-14,286,1362,13596
2020-03-15,323,1415,13804
2020-03-16,400,1520,14093
2020-03-17,504,1682,14708
2020-03-18,620,1847,15378
2020-03-19,771,2023,16067
2020-03-20,903,2199,16693
2020-03-21,988,2308,17103
2020-03-22,1058,2406,17448
2020-03-23,1226,2628,18367
2020-03-24,1446,2908,19518
2020-03-25,1631,3263,20757
2020-03-26,1855,3625,21918
2020-03-27,2117,4041,23257
2020-03-28,2308,4319,23865
2020-03-29,2474,4541,24473
2020-03-30,2819,5094,25807
2020-03-31,3130,5588,27012
2020-04-01,3512,6143,28267
2020-04-02,3859,6654,29647
2020-04-03,4251,7200,31032
2020-04-04,4501,7525,31892
2020-04-05,4760,7819,32482
2020-04-06,5391,8517,33941
2020-04-07,5906,9114,35459
2020-04-08,6488,9769,37120
2020-04-09,6971,10299,38353
2020-04-10,7543,11011,39766
2020-04-11,8007,11491,40740
2020-04-12,8484,11979,41498
2020-04-13,9437,12970,43419
2020-04-14,10373,13974,45446
2020-04-15,11358,15021,47345
2020-04-16,12353,16077,49122
2020-04-17,13498,17341,51095
2020-04-18,14313,18161,51987
2020-04-19,15106,18916,52789
2020-04-20,16627,20495,54992
2020-04-21,18097,21978,56954
2020-04-22,19520,23472,58868
2020-04-23,21026,25055,61015
2020-04-24,22760,26854,63376
2020-04-25,23924,28043,64563
2020-04-26,25042,29135,65505
2020-04-27,26984,31170,68026
2020-04-28,28944,33244,70626
2020-04-29,30889,35249,73561
2020-04-30,32773,37218,76882
2020-05-01,34326,38841,78599
2020-05-02,35819,40318,80064
2020-05-03,37196,41653,81586
2020-05-04,39833,44371,84987
2020-05-05,42066,46638,87982
2020-05-06,44455,49304,91398
2020-05-07,46985,52179,94821
2020-05-08,49516,54944,98571
2020-05-09,51172,56642,100536
2020-05-10,52724,58184,101884
2020-05-11,55842,61435,105797
2020-05-12,58909,64548,109900
2020-05-13,62139,67810,113734
2020-05-14,65355,71012,117885
2020-05-15,69048,74757,122165
2020-05-16,71316,77003,124217
2020-05-17,73055,78692,125480
2020-05-18,77237,82862,129962
2020-05-19,80947,86574,134107
2020-05-20,84999,90630,138533
2020-05-21,89101,94719,142822
2020-05-22,93233,98914,147413
2020-05-23,95649,101327,149585
2020-05-24,97653,103294,151308
2020-05-25,102442,108122,156179
2020-05-26,106865,112612,160973
2020-05-27,111430,117230,165904
2020-05-28,115740,121601,170632
2020-05-29,120206,126097,175554
2020-05-30,123027,128919,178127
2020-05-31,125223,131080,179882
2020-06-01,130674,136582,185128
2020-06-02,135510,141525,190246
2020-06-03,140581,146690,195630
2020-06-04,145594,151780,200906
2020-06-05,150753,157023,206516
2020-06-06,153900,160181,209130
2020-06-07,156368,162656,210954
2020-06-08,162657,169064,216610
2020-06-09,168527,175104,222584
2020-06-10,174352,181080,228621
2020-06-11,179822,186705,234610
2020-06-12,185563,192603,240857
2020-06-13,188794,195883,243477
2020-06-14,191494,198597,245487
2020-06-15,198183,205518,252162
2020-06-16,204658,212196,258508
2020-06-17,210837,218507,264571
2020-06-18,216983,224854,270443
2020-06-19,223146,231196,276274
2020-06-20,226883,234945,279045
2020-06-21,229492,237561,280697
2020-06-22,236505,244661,286377
2020-06-23,243121,251409,292713
2020-06-24,249488,257943,298660
2020-06-25,255828,264529,305042
2020-06-26,262446,271453,311609
2020-06-27,266224,275246,314703
2020-06-28,269288,278350,316847
2020-06-29,276851,286090,324069
2020-06-30,284079,293549,330940
2020-07-01,291772,301456,338143
2020-07-02,298872,308793,344736
2020-07-03,305992,316193,351711
2020-07-04,309750,319928,354548
2020-07-05,312849,323041,356757
2020-07-06,320725,331170,364274
2020-07-07,328647,339340,371679
2020-07-08,336100,347035,378925
2020-07-09,343156,354356,385816
2020-07-10,350377,361931,392740
2020-07-11,354303,365762,395793
2020-07-12,357581,368960,397891
2020-07-13,366508,377707,405533
2020-07-14,374971,386066,412899
2020-07-15,383835,394973,420992
2020-07-16,392101,403146,428928
2020-07-17,400151,411067,437172
2020-07-18,404602,415387,440809
2020-07-19,408102,418687,442848
2020-07-20,417233,427866,451089
2020-07-21,425893,436636,458994
2020-07-22,434197,445010,467077
2020-07-23,442292,453152,474788
2020-07-24,450321,461165,482441
2020-07-25,454531,465249,485719
2020-07-26,457599,468171,487889
2020-07-27,466126,476689,495489
2020-07-28,474328,484685,503452
2020-07-29,481999,492343,511076
2020-07-30,489574,499845,518767
2020-07-31,496314,506633,526325
2020-08-01,500148,510366,529867
2020-08-02,502711,512858,531860
2020-08-03,510247,520325,539224
2020-08-04,517638,527670,547196
2020-08-05,524817,534697,555028
2020-08-06,531495,541371,562622
2020-08-07,538124,547869,570375
2020-08-08,541806,551371,573647
2020-08-09,544248,553702,575592
2020-08-10,551514,560903,583624
2020-08-11,558394,567799,591752
2020-08-12,564894,574397,599697
2020-08-13,571350,580860,607673
2020-08-14,577568,587096,615610
2020-08-15,580823,590340,618977
2020-08-16,583163,592656,620977
2020-08-17,590066,599665,628794
2020-08-18,596797,606480,637124
2020-08-19,603096,612841,645194
2020-08-20,609127,618839,652354
2020-08-21,615434,625263,660393
2020-08-22,618597,628311,663906
2020-08-23,620953,630647,665857
2020-08-24,628052,637790,673725
2020-08-25,634749,644613,682045
2020-08-26,641786,651639,691608
2020-08-27,648327,658276,701057
2020-08-28,654664,664650,710442
2020-08-29,657831,667818,714889
2020-08-30,660076,670031,717048
2020-08-31,667120,677075,725471
2020-09-01,674275,684270,734756
2020-09-02,681196,691294,744218
2020-09-03,687495,697665,753642
2020-09-04,693536,703813,763043
2020-09-05,696442,706686,766883
2020-09-06,698539,708750,768948
2020-09-07,704967,715218,777743
2020-09-08,711595,721904,787147
2020-09-09,717660,728064,796513
2020-09-10,723367,733825,805891
2020-09-11,728872,739407,814784
2020-09-12,731686,742162,818412
2020-09-13,733604,744018,820459
2020-09-14,739876,750343,829306
2020-09-15,744246,754668,836316
2020-09-16,746497,756861,838694
2020-09-17,752913,763334,847692
2020-09-18,758527,769044,856752
2020-09-19,761349,771828,860263
2020-09-20,763214,773624,862296
2020-09-21,769536,780039,870806
2020-09-22,775713,786285,880015
2020-09-23,781547,792271,888936
2020-09-24,786956,797787,897418
2020-09-25,792243,803106,906143
2020-09-26,794914,805749,909755
2020-09-27,796754,807552,911770
2020-09-28,803057,813901,920771
2020-09-29,809021,819899,930144
2020-09-30,814579,825523,939152
2020-10-01,819872,830835,947607
2020-10-02,824878,835826,956014
2020-10-03,827336,838282,959356
2020-10-04,829105,840009,961323
2020-10-05,835039,845957,969045
2020-10-06,840995,852040,977884
2020-10-07,846769,857904,986573
2020-10-08,852282,863566,994826
2020-10-09,857947,869362,1002770
2020-10-10,860989,872384,1005964
2020-10-11,863207,874568,1008071
2020-10-12,870034,881481,1016643
2020-10-13,877169,888764,1026286
2020-10-14,883645,895319,1035405
2020-10-15,890111,901838,1043668
2020-10-16,896725,908567,1052797
2020-10-17,900079,911913,1056438
2020-10-18,902448,914264,1058743
2020-10-19,910681,922570,1069239
2020-10-20,919075,931160,1080242
2020-10-21,926495,938732,1091424
2020-10-22,933791,946193,1102662
2020-10-23,941026,953612,1113463
2020-10-24,944530,957150,1117484
2020-10-25,947004,959573,1120006
2020-10-26,955416,968194,1131809
2020-10-27,963365,976367,1144104
2020-10-28,970550,983821,1156201
2020-10-29,977423,990928,1167705
2020-10-30,983708,997425,1177439
2020-10-31,986728,1000478,1181059
