Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1859
2020-02-29,10,2,1883
2020-03-01,10,2,1910
2020-03-02,11,2,1987
2020-03-03,11,2,2062
2020-03-04,13,2,2129
2020-03-05,14,2,2194
2020-03-06,14,2,2249
2020-03-07,15,2,2274
2020-03-08,19,2,2305
2020-03-09,20,3,2383
2020-03-10,29,3,2481
2020-03-11,56,3,2587
2020-03-12,84,3,2763
2020-03-13,144,3,2987
2020-03-14,194,4,3100
2020-03-15,230,4,3235
2020-03-16,298,4,3429
2020-03-17,391,4,3795
2020-03-18,493,4,4199
2020-03-19,603,4,4679
2020-03-20,703,6,5148
2020-03-21,769,6,5480
2020-03-22,817,6,5745
2020-03-23,946,6,6448
2020-03-24,1110,8,7411
2020-03-25,1250,10,8500
2020-03-26,1422,12,9549
2020-03-27,1633,15,10794
2020-03-28,1792,18,11401
2020-03-29,1934,21,12001
2020-03-30,2247,27,13356
2020-03-31,2525,35,14564
2020-04-01,2851,46,15818
2020-04-02,3155,54,17200
2020-04-03,3490,66,18585
2020-04-04,3710,69,19437
2020-04-05,3937,74,20014
2020-04-06,4478,78,21461
2020-04-07,4939,84,22982
2020-04-08,5461,93,24627
2020-04-09,5870,98,25846
2020-04-10,6363,110,27272
2020-04-11,6773,117,28235
2020-04-12,7200,126,28994
2020-04-13,8056,136,30930
2020-04-14,8898,150,32957
2020-04-15,9777,161,34844
2020-04-16,10680,171,36606
2020-04-17,11707,189,38570
2020-04-18,12436,203,39444
2020-04-19,13115,221,40238
2020-04-20,14489,252,42413
2020-04-21,15815,282,44370
2020-04-22,17074,320,46278
2020-04-23,18417,369,48376
2020-04-24,19942,420,50726
2020-04-25,20916,447,51907
2020-04-26,21865,470,52847
2020-04-27,23598,525,55330
2020-04-28,25313,588,57936
2020-04-29,27016,629,60878
2020-04-30,28717,687,64169
2020-05-01,30047,731,65864
2020-05-02,31366,780,67301
2020-05-03,32574,825,68799
2020-05-04,35000,915,72200
2020-05-05,37018,1078,75132
2020-05-06,39224,1246,78518
2020-05-07,41531,1401,81905
2020-05-08,43842,1593,85614
2020-05-09,45298,1718,87542
2020-05-10,46648,1807,88870
2020-05-11,49488,2019,92743
2020-05-12,52281,2238,96802
2020-05-13,55305,2441,100603
2020-05-14,58261,2670,104727
2020-05-15,61622,2929,108956
2020-05-16,63702,3078,110989
2020-05-17,65265,3201,112231
2020-05-18,69150,3544,116678
2020-05-19,72592,3854,120776
2020-05-20,76330,4195,125140
2020-05-21,80167,4531,129366
2020-05-22,84000,4917,133938
2020-05-23,86184,5121,136051
2020-05-24,87969,5300,137719
2020-05-25,92441,5663,142507
2020-05-26,96657,6065,147231
2020-05-27,101005,6397,152140
2020-05-28,105130,6712,156775
2020-05-29,109351,7105,161630
2020-05-30,111993,7344,164123
2020-05-31,114003,7513,165846
2020-06-01,119137,7961,171044
2020-06-02,123752,8386,176116
2020-06-03,128560,8832,181494
2020-06-04,133318,9211,186776
2020-06-05,138203,9671,192354
2020-06-06,141073,9960,194914
2020-06-07,143328,10136,196685
2020-06-08,149300,10648,202265
2020-06-09,154893,11151,208242
2020-06-10,160419,11724,214225
2020-06-11,165653,12247,220199
2020-06-12,171099,12804,226423
2020-06-13,174048,13111,228927
2020-06-14,176534,13364,230855
2020-06-15,182880,14052,237450
2020-06-16,189055,14727,243697
2020-06-17,194953,15279,249655
2020-06-18,200771,16009,255361
2020-06-19,206665,16658,261074
2020-06-20,210083,17051,263684
2020-06-21,212436,17329,265217
2020-06-22,219048,18010,270704
2020-06-23,225415,18654,276837
2020-06-24,231523,19418,282628
2020-06-25,237531,20255,288783
2020-06-26,243706,21201,295154
2020-06-27,247178,21626,298074
2020-06-28,249944,22000,300073
2020-06-29,256966,23039,307037
2020-06-30,263687,23994,313800
2020-07-01,270701,25255,320686
2020-07-02,277069,26630,326924
2020-07-03,283438,28025,333490
2020-07-04,286681,28602,336101
2020-07-05,289255,29131,338111
2020-07-06,296203,30701,345212
2020-07-07,303049,32421,352243
2020-07-08,309413,33978,359016
2020-07-09,315482,35700,365388
2020-07-10,321295,38021,371405
2020-07-11,324337,39014,373954
2020-07-12,327027,39628,375818
2020-07-13,334156,41833,382489
2020-07-14,340247,44973,388380
2020-07-15,345996,49127,394626
2020-07-16,350773,54012,400034
2020-07-17,354095,61405,404162
2020-07-18,355397,65844,405433
2020-07-19,355940,69366,405903
2020-07-20,356245,81885,406151
2020-07-21,356255,82866,406151
