Fecha,positivos,pendientes,negativos
2020-02-28,175,852,10398
2020-02-29,177,859,10480
2020-03-01,181,871,10623
2020-03-02,189,896,10898
2020-03-03,202,922,11173
2020-03-04,211,954,11400
2020-03-05,221,974,11616
2020-03-06,226,992,11783
2020-03-07,232,1001,11854
2020-03-08,240,1013,11959
2020-03-09,245,1036,12195
2020-03-10,260,1072,12433
2020-03-11,299,1124,12711
2020-03-12,340,1187,13053
2020-03-13,405,1296,13424
2020-03-14,456,1364,13592
2020-03-15,494,1416,13796
2020-03-16,568,1522,14086
2020-03-17,671,1683,14704
2020-03-18,789,1852,15371
2020-03-19,940,2029,16061
2020-03-20,1071,2206,16687
2020-03-21,1153,2317,17097
2020-03-22,1221,2416,17441
2020-03-23,1383,2643,18359
2020-03-24,1604,2929,19509
2020-03-25,1780,3308,20755
2020-03-26,2001,3704,21914
2020-03-27,2257,4148,23258
2020-03-28,2440,4429,23863
2020-03-29,2595,4663,24464
2020-03-30,2931,5241,25811
2020-03-31,3238,5752,27016
2020-04-01,3602,6331,28269
2020-04-02,3940,6864,29647
2020-04-03,4314,7435,31033
2020-04-04,4554,7760,31891
2020-04-05,4799,8055,32475
2020-04-06,5405,8774,33929
2020-04-07,5902,9384,35451
2020-04-08,6462,10053,37105
2020-04-09,6921,10587,38337
2020-04-10,7469,11309,39747
2020-04-11,7916,11792,40717
2020-04-12,8369,12281,41475
2020-04-13,9282,13283,43410
2020-04-14,10176,14298,45442
2020-04-15,11121,15357,47342
2020-04-16,12083,16429,49118
2020-04-17,13195,17714,51092
2020-04-18,13976,18531,51978
2020-04-19,14718,19291,52779
2020-04-20,16177,20875,54983
2020-04-21,17591,22373,56941
2020-04-22,18953,23873,58857
2020-04-23,20395,25463,61009
2020-04-24,22065,27276,63365
2020-04-25,23155,28469,64552
2020-04-26,24190,29565,65494
2020-04-27,26038,31619,68019
2020-04-28,27924,33701,70628
2020-04-29,29775,35716,73562
2020-04-30,31605,37705,76890
2020-05-01,33067,39326,78609
2020-05-02,34468,40801,80071
2020-05-03,35765,42136,81588
2020-05-04,38328,44900,85002
2020-05-05,40476,47173,87997
2020-05-06,42793,49843,91417
2020-05-07,45237,52716,94833
2020-05-08,47699,55493,98582
2020-05-09,49264,57195,100540
2020-05-10,50730,58731,101891
2020-05-11,53759,61975,105822
2020-05-12,56763,65092,109936
2020-05-13,59929,68351,113759
2020-05-14,63077,71556,117913
2020-05-15,66675,75301,122194
2020-05-16,68882,77544,124236
2020-05-17,70550,79231,125489
2020-05-18,74665,83427,129990
2020-05-19,78313,87136,134143
2020-05-20,82302,91198,138575
2020-05-21,86355,95294,142873
2020-05-22,90414,99493,147472
2020-05-23,92769,101898,149646
2020-05-24,94715,103865,151366
2020-05-25,99437,108692,156245
2020-05-26,103814,113192,161039
2020-05-27,108315,117815,165973
2020-05-28,112588,122197,170710
2020-05-29,116986,126692,175646
2020-05-30,119762,129507,178220
2020-05-31,121901,131663,179973
2020-06-01,127277,137161,185214
2020-06-02,132065,142099,190324
2020-06-03,137071,147250,195725
2020-06-04,142034,152336,201003
2020-06-05,147125,157568,206631
2020-06-06,150223,160719,209254
2020-06-07,152637,163179,211067
2020-06-08,158852,169558,216723
2020-06-09,164665,175569,222708
2020-06-10,170444,181534,228760
2020-06-11,175875,187177,234764
2020-06-12,181563,193067,241019
2020-06-13,184752,196335,243624
2020-06-14,187391,199030,245612
2020-06-15,194004,205905,252316
2020-06-16,200449,212603,258672
2020-06-17,206597,218920,264739
2020-06-18,212703,225275,270607
2020-06-19,218809,231621,276451
2020-06-20,222441,235312,279205
2020-06-21,224980,237887,280835
2020-06-22,231913,244942,286503
2020-06-23,238507,251705,292854
2020-06-24,244829,258227,298825
2020-06-25,251133,264806,305243
2020-06-26,257715,271719,311827
2020-06-27,261441,275494,314913
2020-06-28,264454,278567,317029
2020-06-29,271991,286327,324271
2020-06-30,279191,293797,331158
2020-07-01,286868,301721,338396
2020-07-02,293938,309063,345004
2020-07-03,301027,316463,352008
2020-07-04,304732,320171,354848
2020-07-05,307773,323252,357046
2020-07-06,315659,331415,364612
2020-07-07,323599,339635,372040
2020-07-08,331068,347375,379323
2020-07-09,338153,354751,386260
2020-07-10,345344,362324,393200
2020-07-11,349260,366158,396245
2020-07-12,352518,369356,398354
2020-07-13,361418,378105,406007
2020-07-14,369880,386488,413394
2020-07-15,378728,395401,421495
2020-07-16,386990,403584,429459
2020-07-17,395024,411510,437696
2020-07-18,399447,415827,441332
2020-07-19,402903,419104,443371
2020-07-20,412029,428303,451643
2020-07-21,420683,437092,459557
2020-07-22,428991,445487,467649
2020-07-23,437070,453646,475389
2020-07-24,445098,461672,483040
2020-07-25,449296,465760,486318
2020-07-26,452340,468676,488486
2020-07-27,460825,477174,496084
2020-07-28,469020,485190,504052
2020-07-29,476691,492870,511695
2020-07-30,484286,500402,519398
2020-07-31,491024,507212,526959
2020-08-01,494846,510951,530507
2020-08-02,497378,513425,532500
2020-08-03,504885,520885,539868
2020-08-04,512284,528247,547867
2020-08-05,519455,535284,555700
2020-08-06,526153,541979,563311
2020-08-07,532761,548475,571085
2020-08-08,536433,551977,574356
2020-08-09,538852,554296,576303
2020-08-10,546080,561488,584332
2020-08-11,552979,568420,592472
2020-08-12,559456,574998,600444
2020-08-13,565910,581480,608415
2020-08-14,572122,587728,616379
2020-08-15,575366,590975,619747
2020-08-16,577681,593287,621747
2020-08-17,584592,600312,629565
2020-08-18,591303,607110,637901
2020-08-19,597586,613463,645967
2020-08-20,603607,619464,653146
2020-08-21,609919,625904,661206
2020-08-22,613062,628949,664724
2020-08-23,615398,631273,666673
2020-08-24,622454,638393,674532
2020-08-25,629131,645205,682848
2020-08-26,636214,652283,692438
2020-08-27,642749,658927,701896
2020-08-28,649096,665320,711312
2020-08-29,652249,668490,715761
2020-08-30,654463,670682,717920
2020-08-31,661503,677723,726325
2020-09-01,668656,684925,735627
2020-09-02,675604,691987,745110
2020-09-03,681892,698362,754558
2020-09-04,687928,704512,763990
2020-09-05,690824,707385,767841
2020-09-06,692897,709430,769908
2020-09-07,699309,715903,778687
2020-09-08,705944,722605,788108
2020-09-09,711993,728759,797495
2020-09-10,717705,734539,806882
2020-09-11,723204,740133,815781
2020-09-12,725999,742885,819409
2020-09-13,727897,744728,821441
2020-09-14,734168,751067,830255
2020-09-15,738515,755387,837244
2020-09-16,740739,757565,839605
2020-09-17,747132,764020,848508
2020-09-18,752734,769730,857579
2020-09-19,755540,772504,861099
2020-09-20,757373,774271,863115
2020-09-21,763661,780653,871610
2020-09-22,769831,786895,880812
2020-09-23,775635,792861,889740
2020-09-24,781017,798356,898241
2020-09-25,786284,803655,906960
2020-09-26,788935,806285,910577
2020-09-27,790741,808054,912588
2020-09-28,796995,814360,921582
2020-09-29,802954,820354,930952
2020-09-30,808478,825959,939956
2020-10-01,813759,831265,948405
2020-10-02,818761,836264,956820
2020-10-03,821194,838712,960172
2020-10-04,822930,840415,962138
2020-10-05,828820,846344,969878
2020-10-06,834764,852430,978707
2020-10-07,840523,858298,987422
2020-10-08,846009,863944,995687
2020-10-09,851675,869746,1003631
2020-10-10,854703,872747,1006841
2020-10-11,856879,874904,1008939
2020-10-12,863691,881818,1017519
2020-10-13,870828,889124,1027177
2020-10-14,877274,895670,1036315
2020-10-15,883755,902208,1044585
2020-10-16,890367,908953,1053727
2020-10-17,893708,912285,1057375
2020-10-18,896054,914622,1059671
2020-10-19,904274,922928,1070150
2020-10-20,912639,931493,1081177
2020-10-21,920045,939061,1092377
2020-10-22,927315,946503,1103621
2020-10-23,934572,953956,1114440
2020-10-24,938056,957481,1118472
2020-10-25,940516,959892,1120966
2020-10-26,948901,968488,1132743
2020-10-27,956842,976673,1145057
2020-10-28,964027,984151,1157153
2020-10-29,970897,991267,1168673
2020-10-30,977180,997783,1178411
2020-10-31,980178,1000824,1182040
2020-11-01,982337,1002926,1184035
2020-11-02,987468,1008129,1189053
2020-11-03,995555,1016461,1199857
2020-11-04,1003183,1024258,1210471
2020-11-05,1010699,1031964,1221100
2020-11-06,1017783,1039260,1230725
2020-11-07,1021316,1042778,1234268
2020-11-08,1023942,1045378,1236322
2020-11-09,1032874,1054441,1247428
2020-11-10,1041767,1063624,1258182
2020-11-11,1050130,1072172,1268661
2020-11-12,1058271,1080792,1278837
2020-11-13,1065841,1088536,1288988
2020-11-14,1069732,1092456,1293069
2020-11-15,1072354,1095083,1295265
2020-11-16,1075644,1098341,1297951
2020-11-17,1085227,1108341,1309381
2020-11-18,1093938,1117523,1319750
2020-11-19,1102156,1126098,1329138
2020-11-20,1110459,1134494,1339701
2020-11-21,1114635,1138496,1344877
2020-11-22,1117379,1141216,1347222
2020-11-23,1127692,1151426,1359481
2020-11-24,1137927,1161501,1373459
2020-11-25,1147454,1170838,1386988
2020-11-26,1156998,1180275,1400691
2020-11-27,1166504,1189407,1414202
2020-11-28,1171333,1193927,1420328
2020-11-29,1174281,1196768,1423131
2020-11-30,1185126,1207255,1438608
2020-12-01,1196595,1218215,1455635
2020-12-02,1207952,1228916,1473408
2020-12-03,1219084,1239191,1492065
2020-12-04,1229915,1249237,1510706
2020-12-05,1235838,1254477,1519935
2020-12-06,1238940,1257434,1522680
2020-12-07,1251922,1269635,1541851
2020-12-08,1264851,1281809,1560554
2020-12-09,1277219,1293398,1580121
2020-12-10,1289848,1305197,1601037
2020-12-11,1302290,1316731,1620904
2020-12-12,1309114,1323010,1629751
2020-12-13,1312498,1326263,1632815
2020-12-14,1326782,1339812,1653176
2020-12-15,1340695,1353099,1672868
2020-12-16,1353980,1365730,1692546
2020-12-17,1366725,1377665,1712415
2020-12-18,1379200,1389219,1733426
2020-12-19,1385753,1395202,1744154
2020-12-20,1389522,1398774,1747205
2020-12-21,1403869,1412560,1769957
2020-12-22,1417636,1425653,1791844
2020-12-23,1430244,1437549,1813601
2020-12-24,1440550,1447038,1829593
2020-12-25,1443256,1449618,1831574
2020-12-26,1449125,1455096,1838111
2020-12-27,1453454,1459187,1841439
2020-12-28,1469282,1474220,1865428
2020-12-29,1485149,1488946,1889804
2020-12-30,1499704,1502435,1913784
2020-12-31,1511597,1513353,1932258
2021-01-01,1514895,1516506,1934640
2021-01-02,1521690,1523038,1942465
2021-01-03,1526815,1527890,1946605
2021-01-04,1544705,1544766,1970878
2021-01-05,1563350,1562546,1995894
2021-01-06,1581659,1579956,2020583
2021-01-07,1600356,1597556,2046525
2021-01-08,1618769,1614802,2071622
2021-01-09,1628508,1623589,2084106
2021-01-10,1634025,1628802,2088476
2021-01-11,1654671,1648108,2115987
2021-01-12,1674064,1666278,2142697
2021-01-13,1692362,1683388,2169424
2021-01-14,1710512,1700339,2196749
2021-01-15,1727768,1716311,2223399
2021-01-16,1737125,1724778,2237191
2021-01-17,1742278,1729703,2241614
2021-01-18,1761517,1747541,2270558
2021-01-19,1780284,1765108,2300346
2021-01-20,1797635,1781423,2329029
2021-01-21,1814462,1797047,2357214
2021-01-22,1830791,1812117,2386193
2021-01-23,1839376,1819973,2400661
2021-01-24,1844000,1824420,2405321
2021-01-25,1861865,1841082,2434623
2021-01-26,1878843,1856709,2464806
2021-01-27,1893807,1870585,2496055
2021-01-28,1907861,1883518,2525566
2021-01-29,1920217,1894675,2553297
2021-01-30,1926881,1900595,2567288
2021-01-31,1930514,1904085,2570867
2021-02-01,1935042,1908424,2577231
2021-02-02,1948434,1920873,2603824
2021-02-03,1960359,1931808,2629036
2021-02-04,1971274,1941764,2653994
2021-02-05,1981472,1951110,2678753
2021-02-06,1986656,1955718,2690132
2021-02-07,1989357,1958309,2693444
2021-02-08,2000900,1968897,2718435
2021-02-09,2010116,1977409,2742360
2021-02-10,2018669,1985324,2765257
2021-02-11,2026498,1992531,2787182
2021-02-12,2034137,1999484,2810064
2021-02-13,2038090,2002771,2819796
2021-02-14,2040213,2004788,2822630
2021-02-15,2048428,2012315,2843962
2021-02-16,2056156,2019330,2863965
2021-02-17,2063156,2025756,2883165
2021-02-18,2070119,2032068,2902802
2021-02-19,2076762,2038182,2922840
2021-02-20,2080135,2041248,2930996
2021-02-21,2082133,2043185,2934466
2021-02-22,2090606,2051037,2957260
2021-02-23,2097994,2057782,2978715
2021-02-24,2104696,2063957,2999487
2021-02-25,2111342,2070146,3019710
2021-02-26,2118093,2076070,3040436
2021-02-27,2121530,2079067,3048711
2021-02-28,2123580,2081056,3052022
2021-03-01,2131998,2088791,3073932
2021-03-02,2138752,2094866,3094301
2021-03-03,2145174,2100588,3114035
2021-03-04,2151292,2106092,3132514
2021-03-05,2157193,2111464,3152130
2021-03-06,2160158,2114111,3159868
2021-03-07,2162100,2115908,3163008
2021-03-08,2168937,2122034,3182560
2021-03-09,2174776,2127231,3200869
2021-03-10,2180159,2132017,3218942
2021-03-11,2185409,2136656,3236455
2021-03-12,2190388,2141048,3254612
2021-03-13,2192998,2143351,3262233
2021-03-14,2194525,2144780,3265544
2021-03-15,2196594,2146678,3270020
2021-03-16,2203170,2152581,3289455
2021-03-17,2208346,2157108,3307517
2021-03-18,2213240,2161390,3324819
2021-03-19,2217885,2165510,3342495
2021-03-20,2220274,2167495,3349720
2021-03-21,2221798,2168951,3353299
2021-03-22,2227589,2174181,3372032
2021-03-23,2232637,2178647,3389888
2021-03-24,2237099,2182624,3407191
2021-03-25,2241538,2186559,3424761
2021-03-26,2245546,2190163,3441306
2021-03-27,2247729,2191959,3448691
2021-03-28,2249001,2193172,3452490
2021-03-29,2254121,2197790,3470493
2021-03-30,2258381,2201500,3488014
2021-03-31,2262266,2204898,3503836
2021-04-01,2264290,2206765,3510562
2021-04-02,2265865,2208261,3515671
2021-04-03,2267398,2209727,3519281
2021-04-04,2268773,2211006,3522661
2021-04-05,2274147,2215889,3540860
2021-04-06,2278629,2220007,3557795
2021-04-07,2282879,2223844,3575006
2021-04-08,2286971,2227559,3592799
2021-04-09,2290837,2231014,3610202
2021-04-10,2292931,2232824,3618565
2021-04-11,2294109,2233962,3622502
2021-04-12,2298940,2238295,3642337
2021-04-13,2302944,2241876,3660553
2021-04-14,2306573,2245080,3677771
2021-04-15,2310150,2248267,3694280
2021-04-16,2313335,2251076,3710154
2021-04-17,2314942,2252479,3716710
2021-04-18,2316015,2253491,3719909
2021-04-19,2320115,2257182,3737581
2021-04-20,2323508,2260214,3754458
2021-04-21,2326939,2263170,3771071
2021-04-22,2329951,2265834,3786852
2021-04-23,2332845,2268385,3801766
2021-04-24,2334443,2269699,3808452
2021-04-25,2335398,2270582,3811490
2021-04-26,2338906,2273669,3826949
2021-04-27,2341891,2276254,3840663
2021-04-28,2344499,2278542,3853867
2021-04-29,2346572,2280286,3863334
2021-04-30,2347780,2281250,3868676
2021-05-01,2347780,2281250,3868679
