Fecha,positivos,pendientes,negativos
2020-02-28,10,1,1851
2020-02-29,11,1,1875
2020-03-01,11,1,1902
2020-03-02,13,1,1983
2020-03-03,13,1,2057
2020-03-04,15,1,2124
2020-03-05,16,1,2188
2020-03-06,16,1,2241
2020-03-07,17,1,2265
2020-03-08,21,1,2296
2020-03-09,23,2,2373
2020-03-10,32,2,2470
2020-03-11,59,2,2578
2020-03-12,87,2,2755
2020-03-13,147,2,2977
2020-03-14,196,2,3091
2020-03-15,232,2,3227
2020-03-16,300,3,3424
2020-03-17,391,5,3788
2020-03-18,490,6,4190
2020-03-19,597,8,4675
2020-03-20,697,9,5148
2020-03-21,763,9,5479
2020-03-22,811,9,5745
2020-03-23,940,10,6446
2020-03-24,1104,11,7413
2020-03-25,1244,15,8517
2020-03-26,1416,16,9562
2020-03-27,1625,20,10816
2020-03-28,1783,23,11426
2020-03-29,1924,24,12028
2020-03-30,2229,32,13392
2020-03-31,2505,41,14609
2020-04-01,2821,52,15866
2020-04-02,3120,61,17251
2020-04-03,3454,73,18646
2020-04-04,3672,73,19490
2020-04-05,3888,77,20076
2020-04-06,4418,80,21517
2020-04-07,4863,88,23045
2020-04-08,5373,103,24693
2020-04-09,5780,106,25919
2020-04-10,6257,115,27345
2020-04-11,6655,124,28305
2020-04-12,7079,127,29067
2020-04-13,7885,136,31015
2020-04-14,8709,146,33033
2020-04-15,9560,162,34919
2020-04-16,10421,178,36685
2020-04-17,11424,191,38644
2020-04-18,12135,206,39513
2020-04-19,12774,228,40308
2020-04-20,14086,243,42483
2020-04-21,15358,272,44439
2020-04-22,16567,307,46335
2020-04-23,17860,344,48436
2020-04-24,19348,387,50790
2020-04-25,20282,414,51969
2020-04-26,21180,441,52902
2020-04-27,22844,504,55357
2020-04-28,24487,587,57927
2020-04-29,26143,658,60838
2020-04-30,27758,746,64119
2020-05-01,28971,864,65763
2020-05-02,30105,1044,67167
2020-05-03,31165,1247,68580
2020-05-04,33337,1678,71736
2020-05-05,35048,2438,74335
2020-05-06,36872,3613,77120
2020-05-07,38716,4834,79900
2020-05-08,40517,6411,82815
2020-05-09,41603,7208,84381
2020-05-10,42538,7867,85404
2020-05-11,44636,9689,88246
2020-05-12,46541,11734,91055
2020-05-13,48449,13908,93562
2020-05-14,50022,16496,96164
2020-05-15,51196,20375,97994
2020-05-16,51563,22854,98500
2020-05-17,51632,24648,98566
2020-05-18,51633,26933,98567
