Fecha,positivos,pendientes,negativos
2020-02-28,7,853,10398
2020-02-29,9,860,10480
2020-03-01,11,872,10623
2020-03-02,16,897,10897
2020-03-03,25,923,11173
2020-03-04,35,955,11401
2020-03-05,46,974,11617
2020-03-06,52,991,11783
2020-03-07,59,1000,11854
2020-03-08,67,1012,11959
2020-03-09,72,1034,12195
2020-03-10,89,1070,12433
2020-03-11,128,1122,12712
2020-03-12,169,1185,13054
2020-03-13,235,1293,13426
2020-03-14,287,1362,13596
2020-03-15,324,1415,13804
2020-03-16,401,1520,14093
2020-03-17,505,1682,14708
2020-03-18,621,1847,15378
2020-03-19,772,2023,16067
2020-03-20,904,2199,16693
2020-03-21,989,2308,17103
2020-03-22,1059,2406,17448
2020-03-23,1227,2628,18367
2020-03-24,1447,2908,19518
2020-03-25,1632,3263,20757
2020-03-26,1856,3625,21918
2020-03-27,2118,4041,23257
2020-03-28,2309,4319,23865
2020-03-29,2475,4541,24473
2020-03-30,2820,5094,25807
2020-03-31,3131,5588,27012
2020-04-01,3513,6143,28267
2020-04-02,3860,6654,29647
2020-04-03,4252,7200,31032
2020-04-04,4502,7525,31892
2020-04-05,4761,7819,32482
2020-04-06,5392,8517,33941
2020-04-07,5907,9114,35459
2020-04-08,6489,9769,37120
2020-04-09,6972,10299,38353
2020-04-10,7544,11011,39766
2020-04-11,8008,11491,40740
2020-04-12,8485,11979,41498
2020-04-13,9438,12970,43419
2020-04-14,10374,13974,45446
2020-04-15,11358,15021,47345
2020-04-16,12353,16077,49122
2020-04-17,13498,17341,51095
2020-04-18,14313,18161,51987
2020-04-19,15106,18916,52789
2020-04-20,16627,20495,54992
2020-04-21,18097,21978,56954
2020-04-22,19520,23472,58868
2020-04-23,21026,25055,61015
2020-04-24,22760,26854,63376
2020-04-25,23923,28043,64563
2020-04-26,25041,29135,65505
2020-04-27,26982,31170,68026
2020-04-28,28942,33244,70626
2020-04-29,30885,35249,73561
2020-04-30,32769,37218,76882
2020-05-01,34322,38840,78599
2020-05-02,35815,40316,80064
2020-05-03,37193,41651,81586
2020-05-04,39829,44369,84987
2020-05-05,42061,46636,87982
2020-05-06,44449,49302,91398
2020-05-07,46979,52177,94821
2020-05-08,49510,54942,98571
2020-05-09,51166,56640,100536
2020-05-10,52717,58182,101884
2020-05-11,55834,61433,105797
2020-05-12,58900,64546,109900
2020-05-13,62129,67808,113734
2020-05-14,65344,71010,117885
2020-05-15,69037,74755,122165
2020-05-16,71303,77002,124217
2020-05-17,73042,78691,125480
2020-05-18,77224,82861,129962
2020-05-19,80934,86573,134107
2020-05-20,84986,90630,138533
2020-05-21,89089,94719,142822
2020-05-22,93221,98914,147413
2020-05-23,95637,101327,149585
2020-05-24,97641,103294,151308
2020-05-25,102430,108122,156179
2020-05-26,106854,112612,160973
2020-05-27,111420,117230,165904
2020-05-28,115729,121601,170632
2020-05-29,120195,126096,175554
2020-05-30,123017,128918,178127
2020-05-31,125212,131080,179882
2020-06-01,130663,136582,185128
2020-06-02,135500,141526,190246
2020-06-03,140571,146691,195630
2020-06-04,145584,151781,200906
2020-06-05,150742,157024,206516
2020-06-06,153889,160182,209130
2020-06-07,156356,162657,210954
2020-06-08,162644,169066,216610
2020-06-09,168513,175105,222585
2020-06-10,174334,181078,228625
2020-06-11,179803,186702,234615
2020-06-12,185545,192600,240862
2020-06-13,188775,195880,243482
2020-06-14,191474,198594,245492
2020-06-15,198161,205515,252168
2020-06-16,204635,212192,258515
2020-06-17,210812,218502,264578
2020-06-18,216957,224848,270451
2020-06-19,223119,231191,276282
2020-06-20,226853,234940,279053
2020-06-21,229462,237556,280705
2020-06-22,236475,244656,286386
2020-06-23,243089,251404,292722
2020-06-24,249454,257936,298671
2020-06-25,255793,264521,305054
2020-06-26,262411,271445,311621
2020-06-27,266189,275239,314715
2020-06-28,269252,278343,316859
2020-06-29,276814,286083,324081
2020-06-30,284040,293542,330952
2020-07-01,291731,301447,338157
2020-07-02,298828,308785,344750
2020-07-03,305944,316183,351727
2020-07-04,309702,319918,354564
2020-07-05,312800,323031,356773
2020-07-06,320674,331160,364290
2020-07-07,328595,339330,371696
2020-07-08,336048,347025,378942
2020-07-09,343103,354346,385833
2020-07-10,350322,361920,392758
2020-07-11,354248,365751,395811
2020-07-12,357526,368949,397909
2020-07-13,366455,377698,405550
2020-07-14,374918,386057,412916
2020-07-15,383782,394964,421009
2020-07-16,392048,403137,428945
2020-07-17,400098,411058,437189
2020-07-18,404550,415378,440826
2020-07-19,408049,418677,442864
2020-07-20,417180,427856,451105
2020-07-21,425840,436625,459010
2020-07-22,434144,444998,467094
2020-07-23,442238,453140,474805
2020-07-24,450267,461153,482458
2020-07-25,454477,465237,485736
2020-07-26,457545,468159,487906
2020-07-27,466072,476676,495506
2020-07-28,474273,484672,503469
2020-07-29,481942,492329,511093
2020-07-30,489518,499831,518784
2020-07-31,496257,506619,526342
2020-08-01,500091,510351,529884
2020-08-02,502655,512842,531877
2020-08-03,510191,520309,539241
2020-08-04,517583,527653,547213
2020-08-05,524760,534677,555047
2020-08-06,531436,541344,562643
2020-08-07,538063,547841,570396
2020-08-08,541745,551342,573668
2020-08-09,544187,553671,575613
2020-08-10,551452,560871,583646
2020-08-11,558331,567765,591775
2020-08-12,564830,574358,599720
2020-08-13,571286,580821,607696
2020-08-14,577503,587056,615633
2020-08-15,580758,590298,619000
2020-08-16,583098,592613,621000
2020-08-17,590001,599617,628817
2020-08-18,596731,606422,637147
2020-08-19,603031,612781,645217
2020-08-20,609062,618774,652377
2020-08-21,615368,625194,660417
2020-08-22,618530,628239,663931
