Fecha,positivos,pendientes,negativos
2020-02-28,11,2,1857
2020-02-29,12,2,1881
2020-03-01,12,2,1908
2020-03-02,14,2,1985
2020-03-03,14,2,2060
2020-03-04,16,2,2127
2020-03-05,17,2,2192
2020-03-06,17,2,2245
2020-03-07,18,2,2269
2020-03-08,22,2,2300
2020-03-09,23,3,2378
2020-03-10,32,3,2476
2020-03-11,59,3,2584
2020-03-12,87,3,2760
2020-03-13,147,3,2983
2020-03-14,196,4,3096
2020-03-15,232,4,3232
2020-03-16,300,4,3429
2020-03-17,391,4,3793
2020-03-18,490,4,4200
2020-03-19,597,4,4684
2020-03-20,697,5,5156
2020-03-21,763,5,5487
2020-03-22,811,5,5752
2020-03-23,941,6,6460
2020-03-24,1105,7,7427
2020-03-25,1246,9,8522
2020-03-26,1419,10,9573
2020-03-27,1630,12,10826
2020-03-28,1788,15,11435
2020-03-29,1930,18,12035
2020-03-30,2236,24,13397
2020-03-31,2513,33,14611
2020-04-01,2832,43,15871
2020-04-02,3132,51,17261
2020-04-03,3467,62,18654
2020-04-04,3685,64,19505
2020-04-05,3909,68,20089
2020-04-06,4444,71,21542
2020-04-07,4894,81,23071
2020-04-08,5408,97,24721
2020-04-09,5813,102,25944
2020-04-10,6299,114,27376
2020-04-11,6704,124,28342
2020-04-12,7132,133,29103
2020-04-13,7975,149,31044
2020-04-14,8815,165,33070
2020-04-15,9675,181,34962
2020-04-16,10557,201,36729
2020-04-17,11570,225,38701
2020-04-18,12293,238,39578
2020-04-19,12957,265,40377
2020-04-20,14302,300,42560
2020-04-21,15609,333,44518
2020-04-22,16852,374,46425
2020-04-23,18180,426,48537
2020-04-24,19686,469,50897
2020-04-25,20637,499,52085
2020-04-26,21567,521,53026
2020-04-27,23251,589,55515
2020-04-28,24934,662,58127
2020-04-29,26612,717,61072
2020-04-30,28292,787,64379
2020-05-01,29575,833,66080
2020-05-02,30865,893,67532
2020-05-03,32026,949,69035
2020-05-04,34393,1064,72431
2020-05-05,36319,1303,75352
2020-05-06,38438,1567,78737
2020-05-07,40672,1791,82120
2020-05-08,42927,2044,85839
2020-05-09,44334,2227,87756
2020-05-10,45610,2358,89079
2020-05-11,48335,2656,92946
2020-05-12,51014,2983,96997
2020-05-13,53939,3305,100746
2020-05-14,56753,3666,104842
2020-05-15,59941,4104,109020
2020-05-16,61881,4362,111052
2020-05-17,63367,4526,112282
2020-05-18,66980,5105,116654
2020-05-19,70160,5660,120662
2020-05-20,73640,6147,124946
2020-05-21,77140,6688,129038
2020-05-22,80680,7242,133481
2020-05-23,82616,7595,135533
2020-05-24,84302,7841,137142
2020-05-25,88502,8442,141781
2020-05-26,92409,9112,146340
2020-05-27,96528,9700,151102
2020-05-28,100412,10292,155566
2020-05-29,104324,10952,160246
2020-05-30,106759,11376,162644
2020-05-31,108617,11672,164294
2020-06-01,113326,12768,169022
2020-06-02,117535,13996,173513
2020-06-03,121890,15211,178337
2020-06-04,125979,16366,183195
2020-06-05,130114,17730,188287
2020-06-06,132362,18738,190433
2020-06-07,134064,19604,191899
2020-06-08,138248,22569,196308
2020-06-09,141748,26370,200444
2020-06-10,144392,31824,203666
2020-06-11,146020,38790,205902
2020-06-12,146778,47575,206989
2020-06-13,146837,51469,207076
2020-06-14,146837,52636,207076
