Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1859
2020-02-29,9,2,1884
2020-03-01,9,4,1911
2020-03-02,10,4,1988
2020-03-03,10,4,2063
2020-03-04,12,4,2131
2020-03-05,13,4,2196
2020-03-06,13,4,2251
2020-03-07,14,4,2276
2020-03-08,18,4,2307
2020-03-09,19,5,2385
2020-03-10,28,5,2483
2020-03-11,55,5,2589
2020-03-12,83,5,2765
2020-03-13,143,5,2989
2020-03-14,193,6,3102
2020-03-15,229,6,3237
2020-03-16,297,6,3431
2020-03-17,390,6,3797
2020-03-18,492,6,4201
2020-03-19,602,6,4681
2020-03-20,702,8,5150
2020-03-21,768,9,5482
2020-03-22,816,10,5747
2020-03-23,945,10,6450
2020-03-24,1109,12,7413
2020-03-25,1249,14,8502
2020-03-26,1421,16,9551
2020-03-27,1632,19,10796
2020-03-28,1791,22,11403
2020-03-29,1933,25,12003
2020-03-30,2246,32,13358
2020-03-31,2524,40,14566
2020-04-01,2850,51,15821
2020-04-02,3154,59,17203
2020-04-03,3490,71,18590
2020-04-04,3710,72,19446
2020-04-05,3937,78,20022
2020-04-06,4478,82,21469
2020-04-07,4939,88,22990
2020-04-08,5461,97,24635
2020-04-09,5870,102,25854
2020-04-10,6363,114,27280
2020-04-11,6773,121,28243
2020-04-12,7200,130,29002
2020-04-13,8056,140,30938
2020-04-14,8899,156,32965
2020-04-15,9778,167,34851
2020-04-16,10679,177,36613
2020-04-17,11706,197,38577
2020-04-18,12438,211,39451
2020-04-19,13117,229,40245
2020-04-20,14492,260,42420
2020-04-21,15818,291,44377
2020-04-22,17077,328,46284
2020-04-23,18420,378,48382
2020-04-24,19946,428,50732
2020-04-25,20921,457,51913
2020-04-26,21870,480,52854
2020-04-27,23604,534,55337
2020-04-28,25324,593,57943
2020-04-29,27032,631,60883
2020-04-30,28741,683,64175
2020-05-01,30074,727,65871
2020-05-02,31394,776,67310
2020-05-03,32605,819,68810
2020-05-04,35037,907,72212
2020-05-05,37062,1071,75146
2020-05-06,39269,1241,78533
2020-05-07,41579,1392,81924
2020-05-08,43894,1584,85635
2020-05-09,45356,1710,87565
2020-05-10,46713,1798,88894
2020-05-11,49560,2006,92768
2020-05-12,52357,2224,96829
2020-05-13,55386,2427,100630
2020-05-14,58355,2647,104762
2020-05-15,61731,2902,108998
2020-05-16,63819,3050,111035
2020-05-17,65396,3171,112280
2020-05-18,69300,3496,116729
2020-05-19,72766,3781,120827
2020-05-20,76514,4110,125194
2020-05-21,80359,4437,129421
2020-05-22,84214,4799,133996
2020-05-23,86419,4988,136111
2020-05-24,88221,5149,137783
2020-05-25,92712,5493,142575
2020-05-26,96949,5872,147300
2020-05-27,101320,6174,152211
2020-05-28,105459,6470,156854
2020-05-29,109698,6845,161718
2020-05-30,112350,7066,164208
2020-05-31,114369,7223,165937
2020-06-01,119532,7644,171140
2020-06-02,124169,8029,176225
2020-06-03,128998,8450,181620
2020-06-04,133773,8803,186910
2020-06-05,138681,9222,192508
2020-06-06,141568,9483,195078
2020-06-07,143834,9645,196856
2020-06-08,149842,10097,202465
2020-06-09,155463,10549,208459
2020-06-10,161025,11047,214483
2020-06-11,166287,11520,220484
2020-06-12,171748,12034,226727
2020-06-13,174715,12303,229249
2020-06-14,177216,12523,231191
2020-06-15,183597,13117,237847
2020-06-16,189831,13687,244150
2020-06-17,195768,14185,250143
2020-06-18,201642,14851,255905
2020-06-19,207570,15475,261652
2020-06-20,211006,15823,264292
2020-06-21,213371,16081,265842
2020-06-22,220010,16743,271376
2020-06-23,226433,17362,277563
2020-06-24,232566,18058,283422
2020-06-25,238604,18813,289648
2020-06-26,244846,19654,296082
2020-06-27,248353,19999,299061
2020-06-28,251144,20345,301075
2020-06-29,258247,21273,308109
2020-06-30,265044,22124,314932
2020-07-01,272210,23133,321975
2020-07-02,278759,24256,328361
2020-07-03,285277,25459,335086
2020-07-04,288600,25952,337753
2020-07-05,291265,26404,339789
2020-07-06,298407,27817,347004
2020-07-07,305511,29378,354132
2020-07-08,312159,30778,361015
2020-07-09,318504,32339,367523
2020-07-10,324666,34346,373805
2020-07-11,327927,35105,376520
2020-07-12,330749,35606,378460
2020-07-13,338458,37146,385526
2020-07-14,345655,38762,392255
2020-07-15,353019,40769,399649
2020-07-16,359988,42679,406741
2020-07-17,366541,44686,414047
2020-07-18,370027,45743,417246
2020-07-19,372579,46572,418992
2020-07-20,379377,49848,425760
2020-07-21,385208,54066,431773
2020-07-22,389762,60147,436673
2020-07-23,392999,67977,440194
2020-07-24,394963,77584,442415
2020-07-25,395417,82423,442850
2020-07-26,395480,85302,442884
2020-07-27,395489,85986,442884
