Fecha,positivos,pendientes,negativos
2020-02-28,10,2,1856
2020-02-29,11,2,1880
2020-03-01,11,2,1907
2020-03-02,13,2,1988
2020-03-03,13,2,2063
2020-03-04,15,2,2130
2020-03-05,16,2,2195
2020-03-06,16,2,2248
2020-03-07,17,2,2272
2020-03-08,21,2,2304
2020-03-09,23,3,2384
2020-03-10,32,3,2482
2020-03-11,59,3,2591
2020-03-12,87,3,2767
2020-03-13,147,3,2991
2020-03-14,196,4,3105
2020-03-15,232,5,3240
2020-03-16,300,5,3437
2020-03-17,391,5,3801
2020-03-18,490,8,4205
2020-03-19,597,9,4691
2020-03-20,697,10,5165
2020-03-21,763,10,5496
2020-03-22,811,10,5762
2020-03-23,940,21,6465
2020-03-24,1104,22,7434
2020-03-25,1245,26,8536
2020-03-26,1419,28,9592
2020-03-27,1629,30,10855
2020-03-28,1787,33,11464
2020-03-29,1929,38,12065
2020-03-30,2233,43,13434
2020-03-31,2510,53,14654
2020-04-01,2828,70,15912
2020-04-02,3127,85,17302
2020-04-03,3464,99,18701
2020-04-04,3682,108,19547
2020-04-05,3906,112,20134
2020-04-06,4438,121,21580
2020-04-07,4886,130,23114
2020-04-08,5400,148,24765
2020-04-09,5806,152,25995
2020-04-10,6290,162,27430
2020-04-11,6694,172,28394
2020-04-12,7122,181,29155
2020-04-13,7963,195,31107
2020-04-14,8800,211,33135
2020-04-15,9656,229,35031
2020-04-16,10536,247,36802
2020-04-17,11553,269,38773
2020-04-18,12278,286,39646
2020-04-19,12940,316,40444
2020-04-20,14276,354,42630
2020-04-21,15569,382,44591
2020-04-22,16803,425,46494
2020-04-23,18122,473,48604
2020-04-24,19623,514,50964
2020-04-25,20567,545,52154
2020-04-26,21493,572,53091
2020-04-27,23153,642,55573
2020-04-28,24829,723,58175
2020-04-29,26494,790,61117
2020-04-30,28143,870,64427
2020-05-01,29397,927,66133
2020-05-02,30666,990,67580
2020-05-03,31810,1066,69072
2020-05-04,34133,1246,72450
2020-05-05,36021,1578,75348
2020-05-06,38098,1950,78693
2020-05-07,40257,2292,82035
2020-05-08,42432,2703,85701
2020-05-09,43774,2962,87595
2020-05-10,44991,3148,88899
2020-05-11,47596,3578,92687
2020-05-12,50119,4052,96646
2020-05-13,52807,4572,100303
2020-05-14,55380,5169,104254
2020-05-15,58240,5875,108275
2020-05-16,59926,6246,110250
2020-05-17,61296,6520,111434
2020-05-18,64579,7392,115569
2020-05-19,67487,8276,119289
2020-05-20,70542,9264,123215
2020-05-21,73555,10518,126853
2020-05-22,76297,12277,130557
2020-05-23,77492,13663,131992
2020-05-24,78374,14970,133019
2020-05-25,80325,19033,135667
2020-05-26,81240,24943,137079
2020-05-27,81385,32769,137263
2020-05-28,81400,36131,137263
